library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,add,1,0,0.0180346,warmup
SEAL,BFV,4096,1,add,1,1,0.0182757,warmup
SEAL,BFV,4096,1,add,1,2,0.021665,warmup
SEAL,BFV,4096,1,add,1,3,0.0196622,warmup
SEAL,BFV,4096,1,add,1,4,0.0188771,warmup
SEAL,BFV,4096,1,add,1,5,0.0199642,measured
SEAL,BFV,4096,1,add,1,6,0.0199307,measured
SEAL,BFV,4096,1,add,1,7,0.023481,measured
SEAL,BFV,4096,1,add,1,8,0.0194191,measured
SEAL,BFV,4096,1,add,1,9,0.0197951,measured
SEAL,BFV,4096,1,add,1,10,0.0194122,measured
SEAL,BFV,4096,1,add,1,11,0.0193976,measured
SEAL,BFV,4096,1,add,1,12,0.0203617,measured
SEAL,BFV,4096,1,add,1,13,0.0196031,measured
SEAL,BFV,4096,1,add,1,14,0.0198005,measured
SEAL,BFV,4096,1,add,1,15,0.0191834,measured
SEAL,BFV,4096,1,add,1,16,0.0194999,measured
SEAL,BFV,4096,1,add,1,17,0.0225864,measured
SEAL,BFV,4096,1,add,1,18,0.0194861,measured
SEAL,BFV,4096,1,add,1,19,0.0194869,measured
SEAL,BFV,4096,1,add,1,20,0.0194053,measured
SEAL,BFV,4096,1,add,1,21,0.0192565,measured
SEAL,BFV,4096,1,add,1,22,0.0195358,measured
SEAL,BFV,4096,1,add,1,23,0.0212551,measured
SEAL,BFV,4096,1,add,1,24,0.0201205,measured
SEAL,BFV,4096,1,add,1,25,0.0194165,measured
SEAL,BFV,4096,1,add,1,26,0.0194725,measured
SEAL,BFV,4096,1,add,1,27,0.0194449,measured
SEAL,BFV,4096,1,add,1,28,0.0192754,measured
SEAL,BFV,4096,1,add,1,29,0.019509,measured
SEAL,BFV,4096,1,add,1,30,0.019876,measured
SEAL,BFV,4096,1,add,1,31,0.019279,measured
SEAL,BFV,4096,1,add,1,32,0.0193977,measured
SEAL,BFV,4096,1,add,1,33,0.0204544,measured
SEAL,BFV,4096,1,add,1,34,0.0192881,measured
SEAL,BFV,4096,1,add,1,35,0.019214,measured
SEAL,BFV,4096,1,add,1,36,0.0195481,measured
SEAL,BFV,4096,1,add,1,37,0.019559,measured
SEAL,BFV,4096,1,add,1,38,0.0229718,measured
SEAL,BFV,4096,1,add,1,39,0.0199374,measured
SEAL,BFV,4096,1,add,1,40,0.0192702,measured
SEAL,BFV,4096,1,add,1,41,0.0200806,measured
SEAL,BFV,4096,1,add,1,42,0.0198391,measured
SEAL,BFV,4096,1,add,1,43,0.0202662,measured
SEAL,BFV,4096,1,add,1,44,0.01989,measured
SEAL,BFV,4096,1,add,1,45,0.0196744,measured
SEAL,BFV,4096,1,add,1,46,0.0200038,measured
SEAL,BFV,4096,1,add,1,47,0.0199419,measured
SEAL,BFV,4096,1,add,1,48,0.0194826,measured
SEAL,BFV,4096,1,add,1,49,0.0194647,measured
SEAL,BFV,4096,1,add,1,50,0.019077,measured
SEAL,BFV,4096,1,add,1,51,0.0194294,measured
SEAL,BFV,4096,1,add,1,52,0.0202971,measured
SEAL,BFV,4096,1,add,1,53,0.0193739,measured
SEAL,BFV,4096,1,add,1,54,0.0199176,measured
SEAL,BFV,4096,1,add,1,55,0.0194849,measured
SEAL,BFV,4096,1,add,1,56,0.019628,measured
SEAL,BFV,4096,1,add,1,57,0.0199986,measured
SEAL,BFV,4096,1,add,1,58,0.0205272,measured
SEAL,BFV,4096,1,add,1,59,0.0196084,measured
