library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,keygen,1,0,19.1792,warmup
SEAL,CKKS,2048,1,keygen,1,1,21.0361,warmup
SEAL,CKKS,2048,1,keygen,1,2,21.4116,warmup
SEAL,CKKS,2048,1,keygen,1,3,21.3292,warmup
SEAL,CKKS,2048,1,keygen,1,4,20.2652,warmup
SEAL,CKKS,2048,1,keygen,1,5,20.7771,measured
SEAL,CKKS,2048,1,keygen,1,6,20.7416,measured
SEAL,CKKS,2048,1,keygen,1,7,20.5759,measured
SEAL,CKKS,2048,1,keygen,1,8,20.6995,measured
SEAL,CKKS,2048,1,keygen,1,9,19.0521,measured
SEAL,CKKS,2048,1,keygen,1,10,21.3576,measured
SEAL,CKKS,2048,1,keygen,1,11,20.731,measured
SEAL,CKKS,2048,1,keygen,1,12,21.3779,measured
SEAL,CKKS,2048,1,keygen,1,13,20.7261,measured
SEAL,CKKS,2048,1,keygen,1,14,19.4206,measured
SEAL,CKKS,2048,1,keygen,1,15,20.7571,measured
SEAL,CKKS,2048,1,keygen,1,16,21.4804,measured
SEAL,CKKS,2048,1,keygen,1,17,21.0856,measured
SEAL,CKKS,2048,1,keygen,1,18,21.2388,measured
SEAL,CKKS,2048,1,keygen,1,19,20.1384,measured
SEAL,CKKS,2048,1,keygen,1,20,20.8252,measured
SEAL,CKKS,2048,1,keygen,1,21,21.1217,measured
SEAL,CKKS,2048,1,keygen,1,22,21.0067,measured
SEAL,CKKS,2048,1,keygen,1,23,20.5236,measured
SEAL,CKKS,2048,1,keygen,1,24,19.3059,measured
SEAL,CKKS,2048,1,keygen,1,25,20.5982,measured
SEAL,CKKS,2048,1,keygen,1,26,20.7994,measured
SEAL,CKKS,2048,1,keygen,1,27,20.7337,measured
SEAL,CKKS,2048,1,keygen,1,28,21.105,measured
SEAL,CKKS,2048,1,keygen,1,29,18.9091,measured
SEAL,CKKS,2048,1,keygen,1,30,20.7885,measured
SEAL,CKKS,2048,1,keygen,1,31,21.3966,measured
SEAL,CKKS,2048,1,keygen,1,32,20.6429,measured
SEAL,CKKS,2048,1,keygen,1,33,20.9507,measured
SEAL,CKKS,2048,1,keygen,1,34,19.3223,measured
SEAL,CKKS,2048,1,keygen,1,35,21.101,measured
SEAL,CKKS,2048,1,keygen,1,36,20.9673,measured
SEAL,CKKS,2048,1,keygen,1,37,20.8989,measured
SEAL,CKKS,2048,1,keygen,1,38,20.4715,measured
SEAL,CKKS,2048,1,keygen,1,39,20.4976,measured
SEAL,CKKS,2048,1,keygen,1,40,20.9507,measured
SEAL,CKKS,2048,1,keygen,1,41,21.3393,measured
SEAL,CKKS,2048,1,keygen,1,42,21.5344,measured
SEAL,CKKS,2048,1,keygen,1,43,20.7821,measured
SEAL,CKKS,2048,1,keygen,1,44,19.3947,measured
SEAL,CKKS,2048,1,keygen,1,45,20.5859,measured
SEAL,CKKS,2048,1,keygen,1,46,20.701,measured
SEAL,CKKS,2048,1,keygen,1,47,21.2259,measured
SEAL,CKKS,2048,1,keygen,1,48,21.5858,measured
SEAL,CKKS,2048,1,keygen,1,49,19.8658,measured
SEAL,CKKS,2048,1,keygen,1,50,21.1517,measured
SEAL,CKKS,2048,1,keygen,1,51,20.4756,measured
SEAL,CKKS,2048,1,keygen,1,52,20.9111,measured
SEAL,CKKS,2048,1,keygen,1,53,20.8504,measured
SEAL,CKKS,2048,1,keygen,1,54,20.8521,measured
SEAL,CKKS,2048,1,keygen,1,55,20.7521,measured
SEAL,CKKS,2048,1,keygen,1,56,21.1711,measured
SEAL,CKKS,2048,1,keygen,1,57,21.2608,measured
SEAL,CKKS,2048,1,keygen,1,58,20.5352,measured
SEAL,CKKS,2048,1,keygen,1,59,20.8126,measured
SEAL,CKKS,2048,1,keygen,1,60,20.7948,measured
SEAL,CKKS,2048,1,keygen,1,61,20.6128,measured
SEAL,CKKS,2048,1,keygen,1,62,20.9096,measured
SEAL,CKKS,2048,1,keygen,1,63,20.6209,measured
SEAL,CKKS,2048,1,keygen,1,64,20.7708,measured
SEAL,CKKS,2048,1,keygen,1,65,20.8184,measured
SEAL,CKKS,2048,1,keygen,1,66,20.7335,measured
SEAL,CKKS,2048,1,keygen,1,67,21.0789,measured
SEAL,CKKS,2048,1,keygen,1,68,20.932,measured
SEAL,CKKS,2048,1,keygen,1,69,19.34,measured
SEAL,CKKS,2048,1,keygen,1,70,20.909,measured
SEAL,CKKS,2048,1,keygen,1,71,20.7623,measured
SEAL,CKKS,2048,1,keygen,1,72,20.6284,measured
SEAL,CKKS,2048,1,keygen,1,73,20.5835,measured
SEAL,CKKS,2048,1,keygen,1,74,19.9612,measured
SEAL,CKKS,2048,1,keygen,1,75,20.9875,measured
SEAL,CKKS,2048,1,keygen,1,76,20.9652,measured
SEAL,CKKS,2048,1,keygen,1,77,20.9534,measured
SEAL,CKKS,2048,1,keygen,1,78,21.2903,measured
SEAL,CKKS,2048,1,keygen,1,79,18.6455,measured
SEAL,CKKS,2048,1,keygen,1,80,21.2381,measured
SEAL,CKKS,2048,1,keygen,1,81,20.8847,measured
SEAL,CKKS,2048,1,keygen,1,82,21.0918,measured
SEAL,CKKS,2048,1,keygen,1,83,20.7435,measured
SEAL,CKKS,2048,1,keygen,1,84,19.1032,measured
SEAL,CKKS,2048,1,keygen,1,85,20.6673,measured
SEAL,CKKS,2048,1,keygen,1,86,20.6865,measured
SEAL,CKKS,2048,1,keygen,1,87,20.7451,measured
SEAL,CKKS,2048,1,keygen,1,88,20.5993,measured
SEAL,CKKS,2048,1,keygen,1,89,18.8869,measured
SEAL,CKKS,2048,1,keygen,1,90,21.0469,measured
SEAL,CKKS,2048,1,keygen,1,91,21.0934,measured
SEAL,CKKS,2048,1,keygen,1,92,21.4807,measured
SEAL,CKKS,2048,1,keygen,1,93,21.1224,measured
SEAL,CKKS,2048,1,keygen,1,94,19.4245,measured
SEAL,CKKS,2048,1,keygen,1,95,20.5896,measured
SEAL,CKKS,2048,1,keygen,1,96,20.7582,measured
SEAL,CKKS,2048,1,keygen,1,97,20.8389,measured
SEAL,CKKS,2048,1,keygen,1,98,20.8268,measured
SEAL,CKKS,2048,1,keygen,1,99,20.5044,measured
SEAL,CKKS,2048,1,keygen,1,100,19.881,measured
SEAL,CKKS,2048,1,keygen,1,101,20.9501,measured
SEAL,CKKS,2048,1,keygen,1,102,21.2304,measured
SEAL,CKKS,2048,1,keygen,1,103,20.6489,measured
SEAL,CKKS,2048,1,keygen,1,104,20.6819,measured
