library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,decrypt,1,0,0.317206,warmup
SEAL,BFV,4096,1,decrypt,1,1,0.33142,warmup
SEAL,BFV,4096,1,decrypt,1,2,0.280377,warmup
SEAL,BFV,4096,1,decrypt,1,3,0.282392,warmup
SEAL,BFV,4096,1,decrypt,1,4,0.283466,warmup
SEAL,BFV,4096,1,decrypt,1,5,0.280584,measured
SEAL,BFV,4096,1,decrypt,1,6,0.277101,measured
SEAL,BFV,4096,1,decrypt,1,7,0.280446,measured
SEAL,BFV,4096,1,decrypt,1,8,0.279772,measured
SEAL,BFV,4096,1,decrypt,1,9,0.276697,measured
SEAL,BFV,4096,1,decrypt,1,10,0.276327,measured
SEAL,BFV,4096,1,decrypt,1,11,0.27501,measured
SEAL,BFV,4096,1,decrypt,1,12,0.278219,measured
SEAL,BFV,4096,1,decrypt,1,13,0.28479,measured
SEAL,BFV,4096,1,decrypt,1,14,0.287553,measured
SEAL,BFV,4096,1,decrypt,1,15,0.27971,measured
SEAL,BFV,4096,1,decrypt,1,16,0.277138,measured
SEAL,BFV,4096,1,decrypt,1,17,0.278069,measured
SEAL,BFV,4096,1,decrypt,1,18,0.276398,measured
SEAL,BFV,4096,1,decrypt,1,19,0.310429,measured
SEAL,BFV,4096,1,decrypt,1,20,0.324727,measured
SEAL,BFV,4096,1,decrypt,1,21,0.29327,measured
SEAL,BFV,4096,1,decrypt,1,22,0.300634,measured
SEAL,BFV,4096,1,decrypt,1,23,0.321653,measured
SEAL,BFV,4096,1,decrypt,1,24,0.313225,measured
SEAL,BFV,4096,1,decrypt,1,25,0.29687,measured
SEAL,BFV,4096,1,decrypt,1,26,0.299152,measured
SEAL,BFV,4096,1,decrypt,1,27,0.306862,measured
SEAL,BFV,4096,1,decrypt,1,28,0.325224,measured
SEAL,BFV,4096,1,decrypt,1,29,0.308608,measured
SEAL,BFV,4096,1,decrypt,1,30,0.3115,measured
SEAL,BFV,4096,1,decrypt,1,31,0.280406,measured
SEAL,BFV,4096,1,decrypt,1,32,0.278817,measured
SEAL,BFV,4096,1,decrypt,1,33,0.281981,measured
SEAL,BFV,4096,1,decrypt,1,34,0.277443,measured
SEAL,BFV,4096,1,decrypt,1,35,0.276292,measured
SEAL,BFV,4096,1,decrypt,1,36,0.277539,measured
SEAL,BFV,4096,1,decrypt,1,37,0.276494,measured
SEAL,BFV,4096,1,decrypt,1,38,0.275509,measured
SEAL,BFV,4096,1,decrypt,1,39,0.27825,measured
SEAL,BFV,4096,1,decrypt,1,40,0.277349,measured
SEAL,BFV,4096,1,decrypt,1,41,0.275492,measured
SEAL,BFV,4096,1,decrypt,1,42,0.277026,measured
SEAL,BFV,4096,1,decrypt,1,43,0.276024,measured
SEAL,BFV,4096,1,decrypt,1,44,0.275306,measured
SEAL,BFV,4096,1,decrypt,1,45,0.276349,measured
SEAL,BFV,4096,1,decrypt,1,46,0.276042,measured
SEAL,BFV,4096,1,decrypt,1,47,0.276454,measured
SEAL,BFV,4096,1,decrypt,1,48,0.278313,measured
SEAL,BFV,4096,1,decrypt,1,49,0.277186,measured
SEAL,BFV,4096,1,decrypt,1,50,0.276706,measured
SEAL,BFV,4096,1,decrypt,1,51,0.281349,measured
SEAL,BFV,4096,1,decrypt,1,52,0.277069,measured
SEAL,BFV,4096,1,decrypt,1,53,0.276441,measured
SEAL,BFV,4096,1,decrypt,1,54,0.273869,measured
SEAL,BFV,4096,1,decrypt,1,55,0.279475,measured
SEAL,BFV,4096,1,decrypt,1,56,0.276649,measured
SEAL,BFV,4096,1,decrypt,1,57,0.27539,measured
SEAL,BFV,4096,1,decrypt,1,58,0.276371,measured
SEAL,BFV,4096,1,decrypt,1,59,0.274595,measured
SEAL,BFV,4096,1,decrypt,1,60,0.27585,measured
SEAL,BFV,4096,1,decrypt,1,61,0.276036,measured
SEAL,BFV,4096,1,decrypt,1,62,0.274149,measured
SEAL,BFV,4096,1,decrypt,1,63,0.27772,measured
SEAL,BFV,4096,1,decrypt,1,64,0.27413,measured
SEAL,BFV,4096,1,decrypt,1,65,0.275975,measured
SEAL,BFV,4096,1,decrypt,1,66,0.276541,measured
SEAL,BFV,4096,1,decrypt,1,67,0.273925,measured
SEAL,BFV,4096,1,decrypt,1,68,0.275368,measured
SEAL,BFV,4096,1,decrypt,1,69,0.276049,measured
SEAL,BFV,4096,1,decrypt,1,70,0.274326,measured
SEAL,BFV,4096,1,decrypt,1,71,0.275798,measured
SEAL,BFV,4096,1,decrypt,1,72,0.274374,measured
SEAL,BFV,4096,1,decrypt,1,73,0.275997,measured
SEAL,BFV,4096,1,decrypt,1,74,0.275851,measured
SEAL,BFV,4096,1,decrypt,1,75,0.281689,measured
SEAL,BFV,4096,1,decrypt,1,76,0.277114,measured
SEAL,BFV,4096,1,decrypt,1,77,0.275302,measured
SEAL,BFV,4096,1,decrypt,1,78,0.276162,measured
SEAL,BFV,4096,1,decrypt,1,79,0.27567,measured
SEAL,BFV,4096,1,decrypt,1,80,0.274659,measured
SEAL,BFV,4096,1,decrypt,1,81,0.275582,measured
SEAL,BFV,4096,1,decrypt,1,82,0.273334,measured
SEAL,BFV,4096,1,decrypt,1,83,0.275122,measured
SEAL,BFV,4096,1,decrypt,1,84,0.276789,measured
SEAL,BFV,4096,1,decrypt,1,85,0.275193,measured
SEAL,BFV,4096,1,decrypt,1,86,0.275684,measured
SEAL,BFV,4096,1,decrypt,1,87,0.275853,measured
SEAL,BFV,4096,1,decrypt,1,88,0.275712,measured
SEAL,BFV,4096,1,decrypt,1,89,0.274639,measured
SEAL,BFV,4096,1,decrypt,1,90,0.274041,measured
SEAL,BFV,4096,1,decrypt,1,91,0.274676,measured
SEAL,BFV,4096,1,decrypt,1,92,0.273634,measured
SEAL,BFV,4096,1,decrypt,1,93,0.274375,measured
SEAL,BFV,4096,1,decrypt,1,94,0.274452,measured
SEAL,BFV,4096,1,decrypt,1,95,0.277048,measured
SEAL,BFV,4096,1,decrypt,1,96,0.275762,measured
SEAL,BFV,4096,1,decrypt,1,97,0.28898,measured
SEAL,BFV,4096,1,decrypt,1,98,0.274933,measured
SEAL,BFV,4096,1,decrypt,1,99,0.277759,measured
SEAL,BFV,4096,1,decrypt,1,100,0.293517,measured
SEAL,BFV,4096,1,decrypt,1,101,0.276777,measured
SEAL,BFV,4096,1,decrypt,1,102,0.275268,measured
SEAL,BFV,4096,1,decrypt,1,103,0.277998,measured
SEAL,BFV,4096,1,decrypt,1,104,0.274881,measured
