library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,encrypt,1,0,1.64,warmup
SEAL,CKKS,8192,5,encrypt,1,1,1.65188,warmup
SEAL,CKKS,8192,5,encrypt,1,2,1.63827,warmup
SEAL,CKKS,8192,5,encrypt,1,3,1.63253,warmup
SEAL,CKKS,8192,5,encrypt,1,4,1.63141,warmup
SEAL,CKKS,8192,5,encrypt,1,5,1.63132,measured
SEAL,CKKS,8192,5,encrypt,1,6,1.63052,measured
SEAL,CKKS,8192,5,encrypt,1,7,1.63167,measured
SEAL,CKKS,8192,5,encrypt,1,8,1.63235,measured
SEAL,CKKS,8192,5,encrypt,1,9,1.63646,measured
SEAL,CKKS,8192,5,encrypt,1,10,1.63415,measured
SEAL,CKKS,8192,5,encrypt,1,11,1.63382,measured
SEAL,CKKS,8192,5,encrypt,1,12,1.63825,measured
SEAL,CKKS,8192,5,encrypt,1,13,1.63389,measured
SEAL,CKKS,8192,5,encrypt,1,14,1.63357,measured
SEAL,CKKS,8192,5,encrypt,1,15,1.6333,measured
SEAL,CKKS,8192,5,encrypt,1,16,1.63482,measured
SEAL,CKKS,8192,5,encrypt,1,17,1.62944,measured
SEAL,CKKS,8192,5,encrypt,1,18,1.64029,measured
SEAL,CKKS,8192,5,encrypt,1,19,1.63303,measured
SEAL,CKKS,8192,5,encrypt,1,20,1.63045,measured
SEAL,CKKS,8192,5,encrypt,1,21,1.63457,measured
SEAL,CKKS,8192,5,encrypt,1,22,1.64288,measured
SEAL,CKKS,8192,5,encrypt,1,23,1.63666,measured
SEAL,CKKS,8192,5,encrypt,1,24,1.64165,measured
SEAL,CKKS,8192,5,encrypt,1,25,1.63493,measured
SEAL,CKKS,8192,5,encrypt,1,26,1.64999,measured
SEAL,CKKS,8192,5,encrypt,1,27,1.66741,measured
SEAL,CKKS,8192,5,encrypt,1,28,1.64851,measured
SEAL,CKKS,8192,5,encrypt,1,29,1.63701,measured
SEAL,CKKS,8192,5,encrypt,1,30,1.63391,measured
SEAL,CKKS,8192,5,encrypt,1,31,1.63318,measured
SEAL,CKKS,8192,5,encrypt,1,32,1.63706,measured
SEAL,CKKS,8192,5,encrypt,1,33,1.63315,measured
SEAL,CKKS,8192,5,encrypt,1,34,1.63713,measured
SEAL,CKKS,8192,5,encrypt,1,35,1.63471,measured
SEAL,CKKS,8192,5,encrypt,1,36,1.6368,measured
SEAL,CKKS,8192,5,encrypt,1,37,1.63585,measured
SEAL,CKKS,8192,5,encrypt,1,38,1.63493,measured
