library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,encrypt,1,0,0.401036,warmup
SEAL,BGV,2048,3,encrypt,1,1,0.396468,warmup
SEAL,BGV,2048,3,encrypt,1,2,0.396466,warmup
SEAL,BGV,2048,3,encrypt,1,3,0.400829,warmup
SEAL,BGV,2048,3,encrypt,1,4,0.390588,warmup
SEAL,BGV,2048,3,encrypt,1,5,0.38941,measured
SEAL,BGV,2048,3,encrypt,1,6,0.39022,measured
SEAL,BGV,2048,3,encrypt,1,7,0.391033,measured
SEAL,BGV,2048,3,encrypt,1,8,0.394333,measured
SEAL,BGV,2048,3,encrypt,1,9,0.391956,measured
SEAL,BGV,2048,3,encrypt,1,10,0.412613,measured
SEAL,BGV,2048,3,encrypt,1,11,0.41457,measured
SEAL,BGV,2048,3,encrypt,1,12,0.389635,measured
SEAL,BGV,2048,3,encrypt,1,13,0.389767,measured
SEAL,BGV,2048,3,encrypt,1,14,0.390146,measured
SEAL,BGV,2048,3,encrypt,1,15,0.388614,measured
SEAL,BGV,2048,3,encrypt,1,16,0.388602,measured
SEAL,BGV,2048,3,encrypt,1,17,0.390112,measured
SEAL,BGV,2048,3,encrypt,1,18,0.388199,measured
SEAL,BGV,2048,3,encrypt,1,19,0.388304,measured
SEAL,BGV,2048,3,encrypt,1,20,0.389002,measured
SEAL,BGV,2048,3,encrypt,1,21,0.389384,measured
SEAL,BGV,2048,3,encrypt,1,22,0.388829,measured
SEAL,BGV,2048,3,encrypt,1,23,0.38933,measured
SEAL,BGV,2048,3,encrypt,1,24,0.391741,measured
SEAL,BGV,2048,3,encrypt,1,25,0.391546,measured
SEAL,BGV,2048,3,encrypt,1,26,0.388644,measured
SEAL,BGV,2048,3,encrypt,1,27,0.38953,measured
SEAL,BGV,2048,3,encrypt,1,28,0.388902,measured
SEAL,BGV,2048,3,encrypt,1,29,0.389771,measured
SEAL,BGV,2048,3,encrypt,1,30,0.387584,measured
SEAL,BGV,2048,3,encrypt,1,31,0.39156,measured
SEAL,BGV,2048,3,encrypt,1,32,0.38966,measured
SEAL,BGV,2048,3,encrypt,1,33,0.390562,measured
SEAL,BGV,2048,3,encrypt,1,34,0.389875,measured
SEAL,BGV,2048,3,encrypt,1,35,0.389242,measured
SEAL,BGV,2048,3,encrypt,1,36,0.402058,measured
SEAL,BGV,2048,3,encrypt,1,37,0.395268,measured
SEAL,BGV,2048,3,encrypt,1,38,0.39248,measured
SEAL,BGV,2048,3,encrypt,1,39,0.390139,measured
SEAL,BGV,2048,3,encrypt,1,40,0.392921,measured
SEAL,BGV,2048,3,encrypt,1,41,0.391412,measured
SEAL,BGV,2048,3,encrypt,1,42,0.391978,measured
SEAL,BGV,2048,3,encrypt,1,43,0.38942,measured
SEAL,BGV,2048,3,encrypt,1,44,0.390394,measured
SEAL,BGV,2048,3,encrypt,1,45,0.389638,measured
SEAL,BGV,2048,3,encrypt,1,46,0.389104,measured
SEAL,BGV,2048,3,encrypt,1,47,0.39437,measured
SEAL,BGV,2048,3,encrypt,1,48,0.39034,measured
SEAL,BGV,2048,3,encrypt,1,49,0.390744,measured
SEAL,BGV,2048,3,encrypt,1,50,0.388732,measured
SEAL,BGV,2048,3,encrypt,1,51,0.387839,measured
SEAL,BGV,2048,3,encrypt,1,52,0.388081,measured
SEAL,BGV,2048,3,encrypt,1,53,0.391327,measured
SEAL,BGV,2048,3,encrypt,1,54,0.389558,measured
SEAL,BGV,2048,3,encrypt,1,55,0.390483,measured
SEAL,BGV,2048,3,encrypt,1,56,0.388329,measured
SEAL,BGV,2048,3,encrypt,1,57,0.391674,measured
SEAL,BGV,2048,3,encrypt,1,58,0.389081,measured
SEAL,BGV,2048,3,encrypt,1,59,0.389683,measured
SEAL,BGV,2048,3,encrypt,1,60,0.389328,measured
SEAL,BGV,2048,3,encrypt,1,61,0.402764,measured
SEAL,BGV,2048,3,encrypt,1,62,0.389186,measured
SEAL,BGV,2048,3,encrypt,1,63,0.390491,measured
SEAL,BGV,2048,3,encrypt,1,64,0.391213,measured
SEAL,BGV,2048,3,encrypt,1,65,0.389163,measured
SEAL,BGV,2048,3,encrypt,1,66,0.390927,measured
SEAL,BGV,2048,3,encrypt,1,67,0.388573,measured
SEAL,BGV,2048,3,encrypt,1,68,0.388758,measured
SEAL,BGV,2048,3,encrypt,1,69,0.388981,measured
SEAL,BGV,2048,3,encrypt,1,70,0.388814,measured
SEAL,BGV,2048,3,encrypt,1,71,0.391253,measured
SEAL,BGV,2048,3,encrypt,1,72,0.389597,measured
SEAL,BGV,2048,3,encrypt,1,73,0.389734,measured
SEAL,BGV,2048,3,encrypt,1,74,0.39198,measured
SEAL,BGV,2048,3,encrypt,1,75,0.38881,measured
SEAL,BGV,2048,3,encrypt,1,76,0.388313,measured
SEAL,BGV,2048,3,encrypt,1,77,0.388117,measured
SEAL,BGV,2048,3,encrypt,1,78,0.389508,measured
SEAL,BGV,2048,3,encrypt,1,79,0.388621,measured
SEAL,BGV,2048,3,encrypt,1,80,0.388764,measured
SEAL,BGV,2048,3,encrypt,1,81,0.395544,measured
SEAL,BGV,2048,3,encrypt,1,82,0.391454,measured
SEAL,BGV,2048,3,encrypt,1,83,0.39127,measured
SEAL,BGV,2048,3,encrypt,1,84,0.390455,measured
SEAL,BGV,2048,3,encrypt,1,85,0.390057,measured
SEAL,BGV,2048,3,encrypt,1,86,0.390222,measured
SEAL,BGV,2048,3,encrypt,1,87,0.391223,measured
SEAL,BGV,2048,3,encrypt,1,88,0.390322,measured
SEAL,BGV,2048,3,encrypt,1,89,0.389814,measured
SEAL,BGV,2048,3,encrypt,1,90,0.388844,measured
SEAL,BGV,2048,3,encrypt,1,91,0.389975,measured
SEAL,BGV,2048,3,encrypt,1,92,0.388126,measured
SEAL,BGV,2048,3,encrypt,1,93,0.390512,measured
