library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,encrypt,1,0,1.34762,warmup
SEAL,BGV,4096,1,encrypt,1,1,1.29434,warmup
SEAL,BGV,4096,1,encrypt,1,2,1.27773,warmup
SEAL,BGV,4096,1,encrypt,1,3,1.2771,warmup
SEAL,BGV,4096,1,encrypt,1,4,1.27749,warmup
SEAL,BGV,4096,1,encrypt,1,5,1.27364,measured
SEAL,BGV,4096,1,encrypt,1,6,1.2702,measured
SEAL,BGV,4096,1,encrypt,1,7,1.27677,measured
SEAL,BGV,4096,1,encrypt,1,8,1.2728,measured
SEAL,BGV,4096,1,encrypt,1,9,1.27655,measured
SEAL,BGV,4096,1,encrypt,1,10,1.27091,measured
SEAL,BGV,4096,1,encrypt,1,11,1.2697,measured
SEAL,BGV,4096,1,encrypt,1,12,1.27555,measured
SEAL,BGV,4096,1,encrypt,1,13,1.26886,measured
SEAL,BGV,4096,1,encrypt,1,14,1.26846,measured
SEAL,BGV,4096,1,encrypt,1,15,1.26918,measured
SEAL,BGV,4096,1,encrypt,1,16,1.27176,measured
SEAL,BGV,4096,1,encrypt,1,17,1.28071,measured
SEAL,BGV,4096,1,encrypt,1,18,1.27205,measured
SEAL,BGV,4096,1,encrypt,1,19,1.27419,measured
SEAL,BGV,4096,1,encrypt,1,20,1.27422,measured
SEAL,BGV,4096,1,encrypt,1,21,1.27224,measured
SEAL,BGV,4096,1,encrypt,1,22,1.27803,measured
SEAL,BGV,4096,1,encrypt,1,23,1.27078,measured
SEAL,BGV,4096,1,encrypt,1,24,1.27299,measured
SEAL,BGV,4096,1,encrypt,1,25,1.26851,measured
SEAL,BGV,4096,1,encrypt,1,26,1.27749,measured
SEAL,BGV,4096,1,encrypt,1,27,1.27299,measured
SEAL,BGV,4096,1,encrypt,1,28,1.27426,measured
SEAL,BGV,4096,1,encrypt,1,29,1.2719,measured
SEAL,BGV,4096,1,encrypt,1,30,1.27498,measured
SEAL,BGV,4096,1,encrypt,1,31,1.30731,measured
SEAL,BGV,4096,1,encrypt,1,32,1.27085,measured
SEAL,BGV,4096,1,encrypt,1,33,1.26898,measured
SEAL,BGV,4096,1,encrypt,1,34,1.27095,measured
SEAL,BGV,4096,1,encrypt,1,35,1.27081,measured
SEAL,BGV,4096,1,encrypt,1,36,1.28539,measured
SEAL,BGV,4096,1,encrypt,1,37,1.27544,measured
SEAL,BGV,4096,1,encrypt,1,38,1.27166,measured
SEAL,BGV,4096,1,encrypt,1,39,1.27785,measured
SEAL,BGV,4096,1,encrypt,1,40,1.27533,measured
SEAL,BGV,4096,1,encrypt,1,41,1.30331,measured
SEAL,BGV,4096,1,encrypt,1,42,1.49045,measured
SEAL,BGV,4096,1,encrypt,1,43,1.29412,measured
SEAL,BGV,4096,1,encrypt,1,44,1.2748,measured
SEAL,BGV,4096,1,encrypt,1,45,1.27385,measured
SEAL,BGV,4096,1,encrypt,1,46,1.27042,measured
SEAL,BGV,4096,1,encrypt,1,47,1.27644,measured
SEAL,BGV,4096,1,encrypt,1,48,1.27147,measured
SEAL,BGV,4096,1,encrypt,1,49,1.27213,measured
SEAL,BGV,4096,1,encrypt,1,50,1.27473,measured
SEAL,BGV,4096,1,encrypt,1,51,1.2686,measured
SEAL,BGV,4096,1,encrypt,1,52,1.2713,measured
SEAL,BGV,4096,1,encrypt,1,53,1.27352,measured
SEAL,BGV,4096,1,encrypt,1,54,1.2779,measured
SEAL,BGV,4096,1,encrypt,1,55,1.2712,measured
SEAL,BGV,4096,1,encrypt,1,56,1.28116,measured
SEAL,BGV,4096,1,encrypt,1,57,1.29674,measured
SEAL,BGV,4096,1,encrypt,1,58,1.28007,measured
SEAL,BGV,4096,1,encrypt,1,59,1.28348,measured
SEAL,BGV,4096,1,encrypt,1,60,1.27689,measured
SEAL,BGV,4096,1,encrypt,1,61,1.2789,measured
SEAL,BGV,4096,1,encrypt,1,62,1.27351,measured
SEAL,BGV,4096,1,encrypt,1,63,1.27385,measured
SEAL,BGV,4096,1,encrypt,1,64,1.27619,measured
SEAL,BGV,4096,1,encrypt,1,65,1.27222,measured
SEAL,BGV,4096,1,encrypt,1,66,1.27213,measured
SEAL,BGV,4096,1,encrypt,1,67,1.26729,measured
SEAL,BGV,4096,1,encrypt,1,68,1.27386,measured
