library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,add,1,0,0.004795,warmup
SEAL,CKKS,2048,1,add,1,1,0.00492495,warmup
SEAL,CKKS,2048,1,add,1,2,0.0051148,warmup
SEAL,CKKS,2048,1,add,1,3,0.0050066,warmup
SEAL,CKKS,2048,1,add,1,4,0.00513163,warmup
SEAL,CKKS,2048,1,add,1,5,0.00485251,measured
SEAL,CKKS,2048,1,add,1,6,0.0049043,measured
SEAL,CKKS,2048,1,add,1,7,0.00651917,measured
SEAL,CKKS,2048,1,add,1,8,0.0053773,measured
SEAL,CKKS,2048,1,add,1,9,0.0057467,measured
SEAL,CKKS,2048,1,add,1,10,0.00593245,measured
SEAL,CKKS,2048,1,add,1,11,0.00596492,measured
SEAL,CKKS,2048,1,add,1,12,0.00586903,measured
SEAL,CKKS,2048,1,add,1,13,0.00610348,measured
SEAL,CKKS,2048,1,add,1,14,0.0058509,measured
SEAL,CKKS,2048,1,add,1,15,0.00567347,measured
SEAL,CKKS,2048,1,add,1,16,0.00578127,measured
SEAL,CKKS,2048,1,add,1,17,0.00544964,measured
SEAL,CKKS,2048,1,add,1,18,0.00860142,measured
SEAL,CKKS,2048,1,add,1,19,0.00550775,measured
SEAL,CKKS,2048,1,add,1,20,0.00508364,measured
SEAL,CKKS,2048,1,add,1,21,0.00517432,measured
SEAL,CKKS,2048,1,add,1,22,0.00510289,measured
SEAL,CKKS,2048,1,add,1,23,0.00499308,measured
SEAL,CKKS,2048,1,add,1,24,0.00491582,measured
SEAL,CKKS,2048,1,add,1,25,0.00470893,measured
SEAL,CKKS,2048,1,add,1,26,0.00475763,measured
SEAL,CKKS,2048,1,add,1,27,0.00506421,measured
SEAL,CKKS,2048,1,add,1,28,0.00788477,measured
SEAL,CKKS,2048,1,add,1,29,0.00802793,measured
SEAL,CKKS,2048,1,add,1,30,0.00567697,measured
SEAL,CKKS,2048,1,add,1,31,0.00535306,measured
SEAL,CKKS,2048,1,add,1,32,0.00536789,measured
SEAL,CKKS,2048,1,add,1,33,0.00522141,measured
SEAL,CKKS,2048,1,add,1,34,0.00597103,measured
SEAL,CKKS,2048,1,add,1,35,0.00728973,measured
SEAL,CKKS,2048,1,add,1,36,0.00608745,measured
SEAL,CKKS,2048,1,add,1,37,0.00507883,measured
SEAL,CKKS,2048,1,add,1,38,0.00506681,measured
SEAL,CKKS,2048,1,add,1,39,0.00549182,measured
SEAL,CKKS,2048,1,add,1,40,0.00505158,measured
SEAL,CKKS,2048,1,add,1,41,0.00490651,measured
SEAL,CKKS,2048,1,add,1,42,0.00484309,measured
SEAL,CKKS,2048,1,add,1,43,0.00510679,measured
SEAL,CKKS,2048,1,add,1,44,0.00486402,measured
SEAL,CKKS,2048,1,add,1,45,0.00482526,measured
SEAL,CKKS,2048,1,add,1,46,0.00497124,measured
SEAL,CKKS,2048,1,add,1,47,0.00499858,measured
SEAL,CKKS,2048,1,add,1,48,0.00493987,measured
SEAL,CKKS,2048,1,add,1,49,0.00624404,measured
SEAL,CKKS,2048,1,add,1,50,0.00472687,measured
SEAL,CKKS,2048,1,add,1,51,0.00475773,measured
SEAL,CKKS,2048,1,add,1,52,0.00466215,measured
SEAL,CKKS,2048,1,add,1,53,0.00482375,measured
SEAL,CKKS,2048,1,add,1,54,0.00509446,measured
SEAL,CKKS,2048,1,add,1,55,0.00492344,measured
SEAL,CKKS,2048,1,add,1,56,0.00510018,measured
SEAL,CKKS,2048,1,add,1,57,0.00465533,measured
SEAL,CKKS,2048,1,add,1,58,0.00730536,measured
SEAL,CKKS,2048,1,add,1,59,0.00487294,measured
SEAL,CKKS,2048,1,add,1,60,0.00460354,measured
SEAL,CKKS,2048,1,add,1,61,0.00512091,measured
SEAL,CKKS,2048,1,add,1,62,0.00473649,measured
SEAL,CKKS,2048,1,add,1,63,0.0048483,measured
SEAL,CKKS,2048,1,add,1,64,0.00476293,measured
SEAL,CKKS,2048,1,add,1,65,0.0053208,measured
SEAL,CKKS,2048,1,add,1,66,0.00473539,measured
SEAL,CKKS,2048,1,add,1,67,0.00475332,measured
SEAL,CKKS,2048,1,add,1,68,0.00475523,measured
SEAL,CKKS,2048,1,add,1,69,0.00463009,measured
SEAL,CKKS,2048,1,add,1,70,0.00495961,measured
SEAL,CKKS,2048,1,add,1,71,0.00498495,measured
SEAL,CKKS,2048,1,add,1,72,0.00480462,measured
SEAL,CKKS,2048,1,add,1,73,0.00490831,measured
SEAL,CKKS,2048,1,add,1,74,0.00458901,measured
SEAL,CKKS,2048,1,add,1,75,0.00620447,measured
SEAL,CKKS,2048,1,add,1,76,0.00463339,measured
SEAL,CKKS,2048,1,add,1,77,0.00494829,measured
SEAL,CKKS,2048,1,add,1,78,0.00482936,measured
SEAL,CKKS,2048,1,add,1,79,0.00466585,measured
SEAL,CKKS,2048,1,add,1,80,0.00488326,measured
SEAL,CKKS,2048,1,add,1,81,0.00532541,measured
SEAL,CKKS,2048,1,add,1,82,0.00547368,measured
SEAL,CKKS,2048,1,add,1,83,0.00482015,measured
SEAL,CKKS,2048,1,add,1,84,0.00499438,measured
SEAL,CKKS,2048,1,add,1,85,0.00494338,measured
SEAL,CKKS,2048,1,add,1,86,0.00466575,measured
SEAL,CKKS,2048,1,add,1,87,0.00470933,measured
SEAL,CKKS,2048,1,add,1,88,0.00567567,measured
SEAL,CKKS,2048,1,add,1,89,0.00673948,measured
SEAL,CKKS,2048,1,add,1,90,0.0047976,measured
SEAL,CKKS,2048,1,add,1,91,0.00491462,measured
SEAL,CKKS,2048,1,add,1,92,0.00471124,measured
SEAL,CKKS,2048,1,add,1,93,0.00494278,measured
SEAL,CKKS,2048,1,add,1,94,0.00466515,measured
SEAL,CKKS,2048,1,add,1,95,0.00466325,measured
