library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,keygen,1,0,21.5251,warmup
SEAL,CKKS,2048,1,keygen,1,1,21.012,warmup
SEAL,CKKS,2048,1,keygen,1,2,21.1784,warmup
SEAL,CKKS,2048,1,keygen,1,3,18.993,warmup
SEAL,CKKS,2048,1,keygen,1,4,21.032,warmup
SEAL,CKKS,2048,1,keygen,1,5,21.4663,measured
SEAL,CKKS,2048,1,keygen,1,6,20.4098,measured
SEAL,CKKS,2048,1,keygen,1,7,20.6617,measured
SEAL,CKKS,2048,1,keygen,1,8,20.4712,measured
SEAL,CKKS,2048,1,keygen,1,9,20.9399,measured
SEAL,CKKS,2048,1,keygen,1,10,20.4096,measured
SEAL,CKKS,2048,1,keygen,1,11,21.0666,measured
SEAL,CKKS,2048,1,keygen,1,12,20.7273,measured
SEAL,CKKS,2048,1,keygen,1,13,20.9201,measured
SEAL,CKKS,2048,1,keygen,1,14,20.1542,measured
SEAL,CKKS,2048,1,keygen,1,15,21.0804,measured
SEAL,CKKS,2048,1,keygen,1,16,20.348,measured
SEAL,CKKS,2048,1,keygen,1,17,20.305,measured
SEAL,CKKS,2048,1,keygen,1,18,20.89,measured
SEAL,CKKS,2048,1,keygen,1,19,19.4349,measured
SEAL,CKKS,2048,1,keygen,1,20,20.9594,measured
SEAL,CKKS,2048,1,keygen,1,21,20.4992,measured
SEAL,CKKS,2048,1,keygen,1,22,20.841,measured
SEAL,CKKS,2048,1,keygen,1,23,20.9736,measured
SEAL,CKKS,2048,1,keygen,1,24,20.1907,measured
SEAL,CKKS,2048,1,keygen,1,25,20.3773,measured
SEAL,CKKS,2048,1,keygen,1,26,20.8141,measured
SEAL,CKKS,2048,1,keygen,1,27,20.9124,measured
SEAL,CKKS,2048,1,keygen,1,28,20.6215,measured
SEAL,CKKS,2048,1,keygen,1,29,21.0579,measured
SEAL,CKKS,2048,1,keygen,1,30,21.3479,measured
SEAL,CKKS,2048,1,keygen,1,31,20.8029,measured
SEAL,CKKS,2048,1,keygen,1,32,20.5874,measured
