library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,add,1,0,0.00540616,warmup
SEAL,BFV,2048,1,add,1,1,0.0050063,warmup
SEAL,BFV,2048,1,add,1,2,0.00469071,warmup
SEAL,BFV,2048,1,add,1,3,0.00504889,warmup
SEAL,BFV,2048,1,add,1,4,0.00483408,warmup
SEAL,BFV,2048,1,add,1,5,0.00489249,measured
SEAL,BFV,2048,1,add,1,6,0.00477015,measured
SEAL,BFV,2048,1,add,1,7,0.00506371,measured
SEAL,BFV,2048,1,add,1,8,0.00466085,measured
SEAL,BFV,2048,1,add,1,9,0.0051128,measured
SEAL,BFV,2048,1,add,1,10,0.00451627,measured
SEAL,BFV,2048,1,add,1,11,0.00500219,measured
SEAL,BFV,2048,1,add,1,12,0.00521801,measured
SEAL,BFV,2048,1,add,1,13,0.00482626,measured
SEAL,BFV,2048,1,add,1,14,0.00467367,measured
SEAL,BFV,2048,1,add,1,15,0.00454483,measured
SEAL,BFV,2048,1,add,1,16,0.00466476,measured
SEAL,BFV,2048,1,add,1,17,0.00525247,measured
SEAL,BFV,2048,1,add,1,18,0.00604417,measured
SEAL,BFV,2048,1,add,1,19,0.00511691,measured
SEAL,BFV,2048,1,add,1,20,0.00455464,measured
SEAL,BFV,2048,1,add,1,21,0.00481283,measured
SEAL,BFV,2048,1,add,1,22,0.00640446,measured
SEAL,BFV,2048,1,add,1,23,0.00461997,measured
SEAL,BFV,2048,1,add,1,24,0.00471134,measured
SEAL,BFV,2048,1,add,1,25,0.00470273,measured
SEAL,BFV,2048,1,add,1,26,0.00678248,measured
SEAL,BFV,2048,1,add,1,27,0.00527722,measured
SEAL,BFV,2048,1,add,1,28,0.00485391,measured
SEAL,BFV,2048,1,add,1,29,0.00469942,measured
SEAL,BFV,2048,1,add,1,30,0.00480712,measured
SEAL,BFV,2048,1,add,1,31,0.00464051,measured
SEAL,BFV,2048,1,add,1,32,0.00468149,measured
SEAL,BFV,2048,1,add,1,33,0.00437911,measured
SEAL,BFV,2048,1,add,1,34,0.00444183,measured
SEAL,BFV,2048,1,add,1,35,0.00469461,measured
SEAL,BFV,2048,1,add,1,36,0.00449604,measured
SEAL,BFV,2048,1,add,1,37,0.00484579,measured
SEAL,BFV,2048,1,add,1,38,0.00467988,measured
SEAL,BFV,2048,1,add,1,39,0.00472307,measured
SEAL,BFV,2048,1,add,1,40,0.0052702,measured
SEAL,BFV,2048,1,add,1,41,0.0046895,measured
SEAL,BFV,2048,1,add,1,42,0.00471414,measured
SEAL,BFV,2048,1,add,1,43,0.00462538,measured
SEAL,BFV,2048,1,add,1,44,0.00456787,measured
SEAL,BFV,2048,1,add,1,45,0.00517332,measured
SEAL,BFV,2048,1,add,1,46,0.00488196,measured
SEAL,BFV,2048,1,add,1,47,0.00485271,measured
SEAL,BFV,2048,1,add,1,48,0.00514367,measured
SEAL,BFV,2048,1,add,1,49,0.00484109,measured
SEAL,BFV,2048,1,add,1,50,0.00483648,measured
SEAL,BFV,2048,1,add,1,51,0.00469972,measured
SEAL,BFV,2048,1,add,1,52,0.00454964,measured
SEAL,BFV,2048,1,add,1,53,0.00467237,measured
SEAL,BFV,2048,1,add,1,54,0.00457158,measured
SEAL,BFV,2048,1,add,1,55,0.00473038,measured
SEAL,BFV,2048,1,add,1,56,0.00466866,measured
SEAL,BFV,2048,1,add,1,57,0.00469171,measured
SEAL,BFV,2048,1,add,1,58,0.00458981,measured
SEAL,BFV,2048,1,add,1,59,0.00607714,measured
SEAL,BFV,2048,1,add,1,60,0.00500941,measured
SEAL,BFV,2048,1,add,1,61,0.00619596,measured
SEAL,BFV,2048,1,add,1,62,0.00496572,measured
SEAL,BFV,2048,1,add,1,63,0.00565613,measured
SEAL,BFV,2048,1,add,1,64,0.00484119,measured
SEAL,BFV,2048,1,add,1,65,0.00544875,measured
SEAL,BFV,2048,1,add,1,66,0.00497835,measured
