library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,add,1,0,0.0102777,warmup
SEAL,BFV,2048,3,add,1,1,0.0109915,warmup
SEAL,BFV,2048,3,add,1,2,0.0103468,warmup
SEAL,BFV,2048,3,add,1,3,0.0101894,warmup
SEAL,BFV,2048,3,add,1,4,0.0102642,warmup
SEAL,BFV,2048,3,add,1,5,0.0120356,measured
SEAL,BFV,2048,3,add,1,6,0.0091754,measured
SEAL,BFV,2048,3,add,1,7,0.00932788,measured
SEAL,BFV,2048,3,add,1,8,0.00929622,measured
SEAL,BFV,2048,3,add,1,9,0.00899636,measured
SEAL,BFV,2048,3,add,1,10,0.0102032,measured
SEAL,BFV,2048,3,add,1,11,0.0094405,measured
SEAL,BFV,2048,3,add,1,12,0.00916768,measured
SEAL,BFV,2048,3,add,1,13,0.0092324,measured
SEAL,BFV,2048,3,add,1,14,0.0091742,measured
SEAL,BFV,2048,3,add,1,15,0.00922899,measured
SEAL,BFV,2048,3,add,1,16,0.00933049,measured
SEAL,BFV,2048,3,add,1,17,0.00896269,measured
SEAL,BFV,2048,3,add,1,18,0.00958076,measured
SEAL,BFV,2048,3,add,1,19,0.00896219,measured
SEAL,BFV,2048,3,add,1,20,0.00887553,measured
SEAL,BFV,2048,3,add,1,21,0.00884887,measured
SEAL,BFV,2048,3,add,1,22,0.00955261,measured
SEAL,BFV,2048,3,add,1,23,0.00903703,measured
SEAL,BFV,2048,3,add,1,24,0.00899806,measured
SEAL,BFV,2048,3,add,1,25,0.00910196,measured
SEAL,BFV,2048,3,add,1,26,0.00943439,measured
SEAL,BFV,2048,3,add,1,27,0.00895027,measured
SEAL,BFV,2048,3,add,1,28,0.00910887,measured
SEAL,BFV,2048,3,add,1,29,0.0091236,measured
SEAL,BFV,2048,3,add,1,30,0.00935654,measured
SEAL,BFV,2048,3,add,1,31,0.00900958,measured
SEAL,BFV,2048,3,add,1,32,0.00908523,measured
SEAL,BFV,2048,3,add,1,33,0.0089693,measured
SEAL,BFV,2048,3,add,1,34,0.00925755,measured
SEAL,BFV,2048,3,add,1,35,0.00925244,measured
SEAL,BFV,2048,3,add,1,36,0.00916006,measured
SEAL,BFV,2048,3,add,1,37,0.00898623,measured
SEAL,BFV,2048,3,add,1,38,0.00918231,measured
SEAL,BFV,2048,3,add,1,39,0.00961784,measured
SEAL,BFV,2048,3,add,1,40,0.0104312,measured
SEAL,BFV,2048,3,add,1,41,0.00913201,measured
SEAL,BFV,2048,3,add,1,42,0.009233,measured
SEAL,BFV,2048,3,add,1,43,0.0089688,measured
SEAL,BFV,2048,3,add,1,44,0.00980178,measured
SEAL,BFV,2048,3,add,1,45,0.0102526,measured
