library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,1,0,2.78328,warmup
SEAL,CKKS,8192,1,encrypt,1,1,2.86547,warmup
SEAL,CKKS,8192,1,encrypt,1,2,2.72214,warmup
SEAL,CKKS,8192,1,encrypt,1,3,2.78816,warmup
SEAL,CKKS,8192,1,encrypt,1,4,2.71481,warmup
SEAL,CKKS,8192,1,encrypt,1,5,2.76025,measured
SEAL,CKKS,8192,1,encrypt,1,6,2.73133,measured
SEAL,CKKS,8192,1,encrypt,1,7,2.68287,measured
SEAL,CKKS,8192,1,encrypt,1,8,2.68171,measured
SEAL,CKKS,8192,1,encrypt,1,9,2.68319,measured
SEAL,CKKS,8192,1,encrypt,1,10,2.68257,measured
SEAL,CKKS,8192,1,encrypt,1,11,2.68436,measured
SEAL,CKKS,8192,1,encrypt,1,12,2.67774,measured
SEAL,CKKS,8192,1,encrypt,1,13,2.68362,measured
SEAL,CKKS,8192,1,encrypt,1,14,2.68238,measured
SEAL,CKKS,8192,1,encrypt,1,15,2.67723,measured
SEAL,CKKS,8192,1,encrypt,1,16,2.67087,measured
SEAL,CKKS,8192,1,encrypt,1,17,2.67242,measured
SEAL,CKKS,8192,1,encrypt,1,18,2.66832,measured
SEAL,CKKS,8192,1,encrypt,1,19,2.67922,measured
SEAL,CKKS,8192,1,encrypt,1,20,2.67597,measured
SEAL,CKKS,8192,1,encrypt,1,21,2.68775,measured
SEAL,CKKS,8192,1,encrypt,1,22,2.6865,measured
SEAL,CKKS,8192,1,encrypt,1,23,2.67125,measured
SEAL,CKKS,8192,1,encrypt,1,24,2.67254,measured
SEAL,CKKS,8192,1,encrypt,1,25,2.68279,measured
SEAL,CKKS,8192,1,encrypt,1,26,2.68011,measured
SEAL,CKKS,8192,1,encrypt,1,27,2.69054,measured
SEAL,CKKS,8192,1,encrypt,1,28,2.66997,measured
SEAL,CKKS,8192,1,encrypt,1,29,2.669,measured
SEAL,CKKS,8192,1,encrypt,1,30,2.67888,measured
SEAL,CKKS,8192,1,encrypt,1,31,2.6816,measured
SEAL,CKKS,8192,1,encrypt,1,32,2.67846,measured
SEAL,CKKS,8192,1,encrypt,1,33,2.67489,measured
SEAL,CKKS,8192,1,encrypt,1,34,2.67035,measured
SEAL,CKKS,8192,1,encrypt,1,35,2.66779,measured
SEAL,CKKS,8192,1,encrypt,1,36,2.66367,measured
SEAL,CKKS,8192,1,encrypt,1,37,2.66535,measured
SEAL,CKKS,8192,1,encrypt,1,38,2.67256,measured
SEAL,CKKS,8192,1,encrypt,1,39,2.68372,measured
SEAL,CKKS,8192,1,encrypt,1,40,2.69891,measured
SEAL,CKKS,8192,1,encrypt,1,41,2.68428,measured
SEAL,CKKS,8192,1,encrypt,1,42,2.68284,measured
SEAL,CKKS,8192,1,encrypt,1,43,2.6716,measured
SEAL,CKKS,8192,1,encrypt,1,44,2.66869,measured
SEAL,CKKS,8192,1,encrypt,1,45,2.67296,measured
SEAL,CKKS,8192,1,encrypt,1,46,2.67264,measured
SEAL,CKKS,8192,1,encrypt,1,47,2.68053,measured
SEAL,CKKS,8192,1,encrypt,1,48,2.68792,measured
SEAL,CKKS,8192,1,encrypt,1,49,2.68338,measured
SEAL,CKKS,8192,1,encrypt,1,50,2.67579,measured
SEAL,CKKS,8192,1,encrypt,1,51,2.6675,measured
SEAL,CKKS,8192,1,encrypt,1,52,2.66826,measured
SEAL,CKKS,8192,1,encrypt,1,53,2.66663,measured
SEAL,CKKS,8192,1,encrypt,1,54,2.667,measured
SEAL,CKKS,8192,1,encrypt,1,55,2.67005,measured
SEAL,CKKS,8192,1,encrypt,1,56,2.67078,measured
SEAL,CKKS,8192,1,encrypt,1,57,2.68172,measured
SEAL,CKKS,8192,1,encrypt,1,58,2.67244,measured
SEAL,CKKS,8192,1,encrypt,1,59,2.66402,measured
SEAL,CKKS,8192,1,encrypt,1,60,2.67514,measured
SEAL,CKKS,8192,1,encrypt,1,61,2.67325,measured
SEAL,CKKS,8192,1,encrypt,1,62,2.66923,measured
SEAL,CKKS,8192,1,encrypt,1,63,2.66686,measured
SEAL,CKKS,8192,1,encrypt,1,64,2.66886,measured
SEAL,CKKS,8192,1,encrypt,1,65,2.66844,measured
SEAL,CKKS,8192,1,encrypt,1,66,2.677,measured
SEAL,CKKS,8192,1,encrypt,1,67,2.68241,measured
SEAL,CKKS,8192,1,encrypt,1,68,2.67002,measured
SEAL,CKKS,8192,1,encrypt,1,69,2.67911,measured
SEAL,CKKS,8192,1,encrypt,1,70,2.70113,measured
SEAL,CKKS,8192,1,encrypt,1,71,2.73202,measured
SEAL,CKKS,8192,1,encrypt,1,72,2.69284,measured
