library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,add,1,0,0.0177174,warmup
SEAL,CKKS,8192,5,add,1,1,0.0181577,warmup
SEAL,CKKS,8192,5,add,1,2,0.0181303,warmup
SEAL,CKKS,8192,5,add,1,3,0.0180441,warmup
SEAL,CKKS,8192,5,add,1,4,0.0181687,warmup
SEAL,CKKS,8192,5,add,1,5,0.0183322,measured
SEAL,CKKS,8192,5,add,1,6,0.0181361,measured
SEAL,CKKS,8192,5,add,1,7,0.0185357,measured
SEAL,CKKS,8192,5,add,1,8,0.0182004,measured
SEAL,CKKS,8192,5,add,1,9,0.0183945,measured
SEAL,CKKS,8192,5,add,1,10,0.0185184,measured
SEAL,CKKS,8192,5,add,1,11,0.0181333,measured
SEAL,CKKS,8192,5,add,1,12,0.0180964,measured
SEAL,CKKS,8192,5,add,1,13,0.0180667,measured
SEAL,CKKS,8192,5,add,1,14,0.0181875,measured
SEAL,CKKS,8192,5,add,1,15,0.0181483,measured
SEAL,CKKS,8192,5,add,1,16,0.0181517,measured
SEAL,CKKS,8192,5,add,1,17,0.0181623,measured
SEAL,CKKS,8192,5,add,1,18,0.0181499,measured
SEAL,CKKS,8192,5,add,1,19,0.0180327,measured
SEAL,CKKS,8192,5,add,1,20,0.0182482,measured
SEAL,CKKS,8192,5,add,1,21,0.0182247,measured
SEAL,CKKS,8192,5,add,1,22,0.0183107,measured
SEAL,CKKS,8192,5,add,1,23,0.0182765,measured
SEAL,CKKS,8192,5,add,1,24,0.0185795,measured
SEAL,CKKS,8192,5,add,1,25,0.0183222,measured
SEAL,CKKS,8192,5,add,1,26,0.0184783,measured
SEAL,CKKS,8192,5,add,1,27,0.0182947,measured
SEAL,CKKS,8192,5,add,1,28,0.0182425,measured
SEAL,CKKS,8192,5,add,1,29,0.0182322,measured
SEAL,CKKS,8192,5,add,1,30,0.0182433,measured
SEAL,CKKS,8192,5,add,1,31,0.0186703,measured
SEAL,CKKS,8192,5,add,1,32,0.0182285,measured
SEAL,CKKS,8192,5,add,1,33,0.0182709,measured
SEAL,CKKS,8192,5,add,1,34,0.0183206,measured
SEAL,CKKS,8192,5,add,1,35,0.0186676,measured
SEAL,CKKS,8192,5,add,1,36,0.0183215,measured
SEAL,CKKS,8192,5,add,1,37,0.0180049,measured
SEAL,CKKS,8192,5,add,1,38,0.0182025,measured
SEAL,CKKS,8192,5,add,1,39,0.0190097,measured
SEAL,CKKS,8192,5,add,1,40,0.0259157,measured
SEAL,CKKS,8192,5,add,1,41,0.0183475,measured
SEAL,CKKS,8192,5,add,1,42,0.0180195,measured
SEAL,CKKS,8192,5,add,1,43,0.0183363,measured
SEAL,CKKS,8192,5,add,1,44,0.0182456,measured
SEAL,CKKS,8192,5,add,1,45,0.0183945,measured
SEAL,CKKS,8192,5,add,1,46,0.0185857,measured
SEAL,CKKS,8192,5,add,1,47,0.0182138,measured
SEAL,CKKS,8192,5,add,1,48,0.0179462,measured
SEAL,CKKS,8192,5,add,1,49,0.018175,measured
SEAL,CKKS,8192,5,add,1,50,0.0182207,measured
SEAL,CKKS,8192,5,add,1,51,0.0182164,measured
SEAL,CKKS,8192,5,add,1,52,0.0182524,measured
SEAL,CKKS,8192,5,add,1,53,0.0182531,measured
SEAL,CKKS,8192,5,add,1,54,0.0182939,measured
