library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,decrypt,1,0,0.158712,warmup
SEAL,BGV,4096,1,decrypt,1,1,0.15518,warmup
SEAL,BGV,4096,1,decrypt,1,2,0.159358,warmup
SEAL,BGV,4096,1,decrypt,1,3,0.1582,warmup
SEAL,BGV,4096,1,decrypt,1,4,0.158886,warmup
SEAL,BGV,4096,1,decrypt,1,5,0.157769,measured
SEAL,BGV,4096,1,decrypt,1,6,0.154259,measured
SEAL,BGV,4096,1,decrypt,1,7,0.158765,measured
SEAL,BGV,4096,1,decrypt,1,8,0.160408,measured
SEAL,BGV,4096,1,decrypt,1,9,0.16154,measured
SEAL,BGV,4096,1,decrypt,1,10,0.159462,measured
SEAL,BGV,4096,1,decrypt,1,11,0.157041,measured
SEAL,BGV,4096,1,decrypt,1,12,0.15929,measured
SEAL,BGV,4096,1,decrypt,1,13,0.159126,measured
SEAL,BGV,4096,1,decrypt,1,14,0.154734,measured
SEAL,BGV,4096,1,decrypt,1,15,0.157633,measured
SEAL,BGV,4096,1,decrypt,1,16,0.157765,measured
SEAL,BGV,4096,1,decrypt,1,17,0.154885,measured
SEAL,BGV,4096,1,decrypt,1,18,0.157074,measured
SEAL,BGV,4096,1,decrypt,1,19,0.158325,measured
SEAL,BGV,4096,1,decrypt,1,20,0.155285,measured
SEAL,BGV,4096,1,decrypt,1,21,0.157197,measured
SEAL,BGV,4096,1,decrypt,1,22,0.15671,measured
SEAL,BGV,4096,1,decrypt,1,23,0.158463,measured
SEAL,BGV,4096,1,decrypt,1,24,0.157601,measured
SEAL,BGV,4096,1,decrypt,1,25,0.154905,measured
SEAL,BGV,4096,1,decrypt,1,26,0.159717,measured
SEAL,BGV,4096,1,decrypt,1,27,0.158599,measured
SEAL,BGV,4096,1,decrypt,1,28,0.155086,measured
SEAL,BGV,4096,1,decrypt,1,29,0.157234,measured
SEAL,BGV,4096,1,decrypt,1,30,0.157744,measured
SEAL,BGV,4096,1,decrypt,1,31,0.154604,measured
SEAL,BGV,4096,1,decrypt,1,32,0.157774,measured
SEAL,BGV,4096,1,decrypt,1,33,0.157147,measured
SEAL,BGV,4096,1,decrypt,1,34,0.154497,measured
SEAL,BGV,4096,1,decrypt,1,35,0.157228,measured
SEAL,BGV,4096,1,decrypt,1,36,0.156982,measured
SEAL,BGV,4096,1,decrypt,1,37,0.154282,measured
SEAL,BGV,4096,1,decrypt,1,38,0.157274,measured
SEAL,BGV,4096,1,decrypt,1,39,0.157923,measured
SEAL,BGV,4096,1,decrypt,1,40,0.155204,measured
SEAL,BGV,4096,1,decrypt,1,41,0.157076,measured
SEAL,BGV,4096,1,decrypt,1,42,0.156497,measured
SEAL,BGV,4096,1,decrypt,1,43,0.157307,measured
SEAL,BGV,4096,1,decrypt,1,44,0.157257,measured
SEAL,BGV,4096,1,decrypt,1,45,0.154908,measured
SEAL,BGV,4096,1,decrypt,1,46,0.158237,measured
SEAL,BGV,4096,1,decrypt,1,47,0.157781,measured
SEAL,BGV,4096,1,decrypt,1,48,0.154883,measured
SEAL,BGV,4096,1,decrypt,1,49,0.156928,measured
SEAL,BGV,4096,1,decrypt,1,50,0.156701,measured
SEAL,BGV,4096,1,decrypt,1,51,0.153952,measured
SEAL,BGV,4096,1,decrypt,1,52,0.156992,measured
