library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,encrypt,1,0,1.3512,warmup
SEAL,BFV,8192,5,encrypt,1,1,1.35077,warmup
SEAL,BFV,8192,5,encrypt,1,2,1.35022,warmup
SEAL,BFV,8192,5,encrypt,1,3,1.34453,warmup
SEAL,BFV,8192,5,encrypt,1,4,1.34775,warmup
SEAL,BFV,8192,5,encrypt,1,5,1.34361,measured
SEAL,BFV,8192,5,encrypt,1,6,1.34173,measured
SEAL,BFV,8192,5,encrypt,1,7,1.34342,measured
SEAL,BFV,8192,5,encrypt,1,8,1.34486,measured
SEAL,BFV,8192,5,encrypt,1,9,1.34613,measured
SEAL,BFV,8192,5,encrypt,1,10,1.34295,measured
SEAL,BFV,8192,5,encrypt,1,11,1.34247,measured
SEAL,BFV,8192,5,encrypt,1,12,1.34104,measured
SEAL,BFV,8192,5,encrypt,1,13,1.34411,measured
SEAL,BFV,8192,5,encrypt,1,14,1.34375,measured
SEAL,BFV,8192,5,encrypt,1,15,1.34474,measured
SEAL,BFV,8192,5,encrypt,1,16,1.33956,measured
SEAL,BFV,8192,5,encrypt,1,17,1.35479,measured
SEAL,BFV,8192,5,encrypt,1,18,1.34867,measured
SEAL,BFV,8192,5,encrypt,1,19,1.34197,measured
SEAL,BFV,8192,5,encrypt,1,20,1.34066,measured
SEAL,BFV,8192,5,encrypt,1,21,1.35933,measured
SEAL,BFV,8192,5,encrypt,1,22,1.35842,measured
SEAL,BFV,8192,5,encrypt,1,23,1.36487,measured
SEAL,BFV,8192,5,encrypt,1,24,1.35457,measured
SEAL,BFV,8192,5,encrypt,1,25,1.35132,measured
SEAL,BFV,8192,5,encrypt,1,26,1.34385,measured
SEAL,BFV,8192,5,encrypt,1,27,1.35663,measured
SEAL,BFV,8192,5,encrypt,1,28,1.34549,measured
SEAL,BFV,8192,5,encrypt,1,29,1.34057,measured
SEAL,BFV,8192,5,encrypt,1,30,1.34192,measured
SEAL,BFV,8192,5,encrypt,1,31,1.34023,measured
SEAL,BFV,8192,5,encrypt,1,32,1.34234,measured
SEAL,BFV,8192,5,encrypt,1,33,1.34057,measured
SEAL,BFV,8192,5,encrypt,1,34,1.34466,measured
SEAL,BFV,8192,5,encrypt,1,35,1.3453,measured
SEAL,BFV,8192,5,encrypt,1,36,1.34554,measured
SEAL,BFV,8192,5,encrypt,1,37,1.35224,measured
SEAL,BFV,8192,5,encrypt,1,38,1.34476,measured
SEAL,BFV,8192,5,encrypt,1,39,1.34347,measured
SEAL,BFV,8192,5,encrypt,1,40,1.34084,measured
SEAL,BFV,8192,5,encrypt,1,41,1.34377,measured
SEAL,BFV,8192,5,encrypt,1,42,1.34301,measured
SEAL,BFV,8192,5,encrypt,1,43,1.34342,measured
SEAL,BFV,8192,5,encrypt,1,44,1.34181,measured
SEAL,BFV,8192,5,encrypt,1,45,1.33875,measured
SEAL,BFV,8192,5,encrypt,1,46,1.34132,measured
SEAL,BFV,8192,5,encrypt,1,47,1.34772,measured
SEAL,BFV,8192,5,encrypt,1,48,1.34392,measured
SEAL,BFV,8192,5,encrypt,1,49,1.34303,measured
SEAL,BFV,8192,5,encrypt,1,50,1.47455,measured
SEAL,BFV,8192,5,encrypt,1,51,1.35211,measured
SEAL,BFV,8192,5,encrypt,1,52,1.34854,measured
SEAL,BFV,8192,5,encrypt,1,53,1.35218,measured
SEAL,BFV,8192,5,encrypt,1,54,1.34769,measured
SEAL,BFV,8192,5,encrypt,1,55,1.34294,measured
SEAL,BFV,8192,5,encrypt,1,56,1.34499,measured
SEAL,BFV,8192,5,encrypt,1,57,1.34231,measured
SEAL,BFV,8192,5,encrypt,1,58,1.34281,measured
SEAL,BFV,8192,5,encrypt,1,59,1.34872,measured
SEAL,BFV,8192,5,encrypt,1,60,1.34782,measured
SEAL,BFV,8192,5,encrypt,1,61,1.34529,measured
SEAL,BFV,8192,5,encrypt,1,62,1.3423,measured
SEAL,BFV,8192,5,encrypt,1,63,1.3478,measured
SEAL,BFV,8192,5,encrypt,1,64,1.34296,measured
SEAL,BFV,8192,5,encrypt,1,65,1.33944,measured
SEAL,BFV,8192,5,encrypt,1,66,1.34316,measured
SEAL,BFV,8192,5,encrypt,1,67,1.37242,measured
SEAL,BFV,8192,5,encrypt,1,68,1.35884,measured
SEAL,BFV,8192,5,encrypt,1,69,1.37656,measured
SEAL,BFV,8192,5,encrypt,1,70,1.3527,measured
SEAL,BFV,8192,5,encrypt,1,71,1.34691,measured
SEAL,BFV,8192,5,encrypt,1,72,1.34858,measured
SEAL,BFV,8192,5,encrypt,1,73,1.34891,measured
SEAL,BFV,8192,5,encrypt,1,74,1.34188,measured
SEAL,BFV,8192,5,encrypt,1,75,1.34065,measured
SEAL,BFV,8192,5,encrypt,1,76,1.34155,measured
SEAL,BFV,8192,5,encrypt,1,77,1.34658,measured
SEAL,BFV,8192,5,encrypt,1,78,1.34765,measured
SEAL,BFV,8192,5,encrypt,1,79,1.34696,measured
SEAL,BFV,8192,5,encrypt,1,80,1.34852,measured
SEAL,BFV,8192,5,encrypt,1,81,1.34746,measured
SEAL,BFV,8192,5,encrypt,1,82,1.34214,measured
SEAL,BFV,8192,5,encrypt,1,83,1.33944,measured
SEAL,BFV,8192,5,encrypt,1,84,1.34505,measured
SEAL,BFV,8192,5,encrypt,1,85,1.354,measured
SEAL,BFV,8192,5,encrypt,1,86,1.34276,measured
SEAL,BFV,8192,5,encrypt,1,87,1.34485,measured
SEAL,BFV,8192,5,encrypt,1,88,1.34154,measured
SEAL,BFV,8192,5,encrypt,1,89,1.3368,measured
SEAL,BFV,8192,5,encrypt,1,90,1.34059,measured
SEAL,BFV,8192,5,encrypt,1,91,1.34035,measured
SEAL,BFV,8192,5,encrypt,1,92,1.33834,measured
SEAL,BFV,8192,5,encrypt,1,93,1.33702,measured
SEAL,BFV,8192,5,encrypt,1,94,1.33795,measured
SEAL,BFV,8192,5,encrypt,1,95,1.33856,measured
SEAL,BFV,8192,5,encrypt,1,96,1.33994,measured
SEAL,BFV,8192,5,encrypt,1,97,1.33959,measured
SEAL,BFV,8192,5,encrypt,1,98,1.34413,measured
SEAL,BFV,8192,5,encrypt,1,99,1.34377,measured
SEAL,BFV,8192,5,encrypt,1,100,1.34275,measured
SEAL,BFV,8192,5,encrypt,1,101,1.34167,measured
SEAL,BFV,8192,5,encrypt,1,102,1.34716,measured
SEAL,BFV,8192,5,encrypt,1,103,1.34946,measured
SEAL,BFV,8192,5,encrypt,1,104,1.34374,measured
