library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,add,1,0,0.0377356,warmup
SEAL,BGV,8192,3,add,1,1,0.0380211,warmup
SEAL,BGV,8192,3,add,1,2,0.0384757,warmup
SEAL,BGV,8192,3,add,1,3,0.0360791,warmup
SEAL,BGV,8192,3,add,1,4,0.0378112,warmup
SEAL,BGV,8192,3,add,1,5,0.0389181,measured
SEAL,BGV,8192,3,add,1,6,0.037255,measured
SEAL,BGV,8192,3,add,1,7,0.0407698,measured
SEAL,BGV,8192,3,add,1,8,0.037271,measured
SEAL,BGV,8192,3,add,1,9,0.0384949,measured
SEAL,BGV,8192,3,add,1,10,0.0406751,measured
SEAL,BGV,8192,3,add,1,11,0.0367141,measured
SEAL,BGV,8192,3,add,1,12,0.0374065,measured
SEAL,BGV,8192,3,add,1,13,0.0369881,measured
SEAL,BGV,8192,3,add,1,14,0.0375663,measured
SEAL,BGV,8192,3,add,1,15,0.0370107,measured
SEAL,BGV,8192,3,add,1,16,0.0369876,measured
SEAL,BGV,8192,3,add,1,17,0.0373999,measured
SEAL,BGV,8192,3,add,1,18,0.0371922,measured
SEAL,BGV,8192,3,add,1,19,0.0371018,measured
SEAL,BGV,8192,3,add,1,20,0.0377594,measured
SEAL,BGV,8192,3,add,1,21,0.0401944,measured
SEAL,BGV,8192,3,add,1,22,0.0377834,measured
SEAL,BGV,8192,3,add,1,23,0.0367915,measured
SEAL,BGV,8192,3,add,1,24,0.040037,measured
SEAL,BGV,8192,3,add,1,25,0.0368868,measured
SEAL,BGV,8192,3,add,1,26,0.037435,measured
SEAL,BGV,8192,3,add,1,27,0.0370152,measured
SEAL,BGV,8192,3,add,1,28,0.0367925,measured
SEAL,BGV,8192,3,add,1,29,0.0407885,measured
SEAL,BGV,8192,3,add,1,30,0.0373477,measured
SEAL,BGV,8192,3,add,1,31,0.0374701,measured
SEAL,BGV,8192,3,add,1,32,0.0383124,measured
SEAL,BGV,8192,3,add,1,33,0.0369579,measured
SEAL,BGV,8192,3,add,1,34,0.0419533,measured
SEAL,BGV,8192,3,add,1,35,0.0373011,measured
SEAL,BGV,8192,3,add,1,36,0.0424677,measured
SEAL,BGV,8192,3,add,1,37,0.0367611,measured
SEAL,BGV,8192,3,add,1,38,0.0407032,measured
SEAL,BGV,8192,3,add,1,39,0.0367261,measured
SEAL,BGV,8192,3,add,1,40,0.036554,measured
SEAL,BGV,8192,3,add,1,41,0.0413631,measured
SEAL,BGV,8192,3,add,1,42,0.0373292,measured
SEAL,BGV,8192,3,add,1,43,0.0374834,measured
SEAL,BGV,8192,3,add,1,44,0.0424013,measured
SEAL,BGV,8192,3,add,1,45,0.0371295,measured
SEAL,BGV,8192,3,add,1,46,0.0428271,measured
SEAL,BGV,8192,3,add,1,47,0.0377093,measured
SEAL,BGV,8192,3,add,1,48,0.0367303,measured
SEAL,BGV,8192,3,add,1,49,0.0371309,measured
SEAL,BGV,8192,3,add,1,50,0.0380091,measured
SEAL,BGV,8192,3,add,1,51,0.0372183,measured
SEAL,BGV,8192,3,add,1,52,0.0369153,measured
SEAL,BGV,8192,3,add,1,53,0.0366287,measured
SEAL,BGV,8192,3,add,1,54,0.0373827,measured
SEAL,BGV,8192,3,add,1,55,0.0370187,measured
SEAL,BGV,8192,3,add,1,56,0.0364467,measured
SEAL,BGV,8192,3,add,1,57,0.0377593,measured
SEAL,BGV,8192,3,add,1,58,0.0369546,measured
SEAL,BGV,8192,3,add,1,59,0.0390626,measured
SEAL,BGV,8192,3,add,1,60,0.0379561,measured
SEAL,BGV,8192,3,add,1,61,0.040862,measured
SEAL,BGV,8192,3,add,1,62,0.036526,measured
SEAL,BGV,8192,3,add,1,63,0.0372809,measured
SEAL,BGV,8192,3,add,1,64,0.0369954,measured
SEAL,BGV,8192,3,add,1,65,0.0379408,measured
SEAL,BGV,8192,3,add,1,66,0.0366392,measured
SEAL,BGV,8192,3,add,1,67,0.0381604,measured
SEAL,BGV,8192,3,add,1,68,0.0376924,measured
SEAL,BGV,8192,3,add,1,69,0.036777,measured
SEAL,BGV,8192,3,add,1,70,0.0371251,measured
SEAL,BGV,8192,3,add,1,71,0.0378009,measured
SEAL,BGV,8192,3,add,1,72,0.0368256,measured
SEAL,BGV,8192,3,add,1,73,0.0365112,measured
SEAL,BGV,8192,3,add,1,74,0.0376548,measured
SEAL,BGV,8192,3,add,1,75,0.0369377,measured
SEAL,BGV,8192,3,add,1,76,0.0366674,measured
SEAL,BGV,8192,3,add,1,77,0.0369363,measured
SEAL,BGV,8192,3,add,1,78,0.0365136,measured
SEAL,BGV,8192,3,add,1,79,0.0399025,measured
SEAL,BGV,8192,3,add,1,80,0.0425964,measured
SEAL,BGV,8192,3,add,1,81,0.0365736,measured
SEAL,BGV,8192,3,add,1,82,0.041049,measured
SEAL,BGV,8192,3,add,1,83,0.038096,measured
SEAL,BGV,8192,3,add,1,84,0.0373212,measured
SEAL,BGV,8192,3,add,1,85,0.0382084,measured
SEAL,BGV,8192,3,add,1,86,0.0365769,measured
SEAL,BGV,8192,3,add,1,87,0.0372219,measured
SEAL,BGV,8192,3,add,1,88,0.0420249,measured
SEAL,BGV,8192,3,add,1,89,0.0370833,measured
SEAL,BGV,8192,3,add,1,90,0.0374404,measured
SEAL,BGV,8192,3,add,1,91,0.0367065,measured
SEAL,BGV,8192,3,add,1,92,0.036828,measured
SEAL,BGV,8192,3,add,1,93,0.0380602,measured
SEAL,BGV,8192,3,add,1,94,0.0370189,measured
SEAL,BGV,8192,3,add,1,95,0.036993,measured
SEAL,BGV,8192,3,add,1,96,0.0376745,measured
SEAL,BGV,8192,3,add,1,97,0.0364483,measured
SEAL,BGV,8192,3,add,1,98,0.0416465,measured
SEAL,BGV,8192,3,add,1,99,0.0368951,measured
SEAL,BGV,8192,3,add,1,100,0.0369848,measured
SEAL,BGV,8192,3,add,1,101,0.041269,measured
SEAL,BGV,8192,3,add,1,102,0.0375832,measured
SEAL,BGV,8192,3,add,1,103,0.0370275,measured
SEAL,BGV,8192,3,add,1,104,0.0423816,measured
