library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,add,1,0,0.00936766,warmup
SEAL,CKKS,4096,3,add,1,1,0.0101213,warmup
SEAL,CKKS,4096,3,add,1,2,0.0104875,warmup
SEAL,CKKS,4096,3,add,1,3,0.0102103,warmup
SEAL,CKKS,4096,3,add,1,4,0.0104071,warmup
SEAL,CKKS,4096,3,add,1,5,0.0111166,measured
SEAL,CKKS,4096,3,add,1,6,0.0103462,measured
SEAL,CKKS,4096,3,add,1,7,0.0101351,measured
SEAL,CKKS,4096,3,add,1,8,0.0102341,measured
SEAL,CKKS,4096,3,add,1,9,0.0108038,measured
SEAL,CKKS,4096,3,add,1,10,0.0104032,measured
SEAL,CKKS,4096,3,add,1,11,0.0101767,measured
SEAL,CKKS,4096,3,add,1,12,0.0116237,measured
SEAL,CKKS,4096,3,add,1,13,0.0100227,measured
SEAL,CKKS,4096,3,add,1,14,0.0104213,measured
SEAL,CKKS,4096,3,add,1,15,0.0101592,measured
SEAL,CKKS,4096,3,add,1,16,0.0105866,measured
SEAL,CKKS,4096,3,add,1,17,0.0103641,measured
SEAL,CKKS,4096,3,add,1,18,0.0106828,measured
SEAL,CKKS,4096,3,add,1,19,0.0124615,measured
SEAL,CKKS,4096,3,add,1,20,0.0103091,measured
SEAL,CKKS,4096,3,add,1,21,0.010268,measured
SEAL,CKKS,4096,3,add,1,22,0.0103842,measured
SEAL,CKKS,4096,3,add,1,23,0.0107006,measured
SEAL,CKKS,4096,3,add,1,24,0.010175,measured
SEAL,CKKS,4096,3,add,1,25,0.0105156,measured
SEAL,CKKS,4096,3,add,1,26,0.0106035,measured
SEAL,CKKS,4096,3,add,1,27,0.0104128,measured
SEAL,CKKS,4096,3,add,1,28,0.0103368,measured
SEAL,CKKS,4096,3,add,1,29,0.0102277,measured
SEAL,CKKS,4096,3,add,1,30,0.0131037,measured
SEAL,CKKS,4096,3,add,1,31,0.0102181,measured
SEAL,CKKS,4096,3,add,1,32,0.0106245,measured
SEAL,CKKS,4096,3,add,1,33,0.00996237,measured
SEAL,CKKS,4096,3,add,1,34,0.0125398,measured
