library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,keygen,1,0,47.6761,warmup
SEAL,BGV,8192,3,keygen,1,1,42.9889,warmup
SEAL,BGV,8192,3,keygen,1,2,44.2694,warmup
SEAL,BGV,8192,3,keygen,1,3,43.7162,warmup
SEAL,BGV,8192,3,keygen,1,4,43.8589,warmup
SEAL,BGV,8192,3,keygen,1,5,45.28,measured
SEAL,BGV,8192,3,keygen,1,6,44.0974,measured
SEAL,BGV,8192,3,keygen,1,7,46.2035,measured
SEAL,BGV,8192,3,keygen,1,8,44.3098,measured
SEAL,BGV,8192,3,keygen,1,9,45.3993,measured
SEAL,BGV,8192,3,keygen,1,10,44.7731,measured
SEAL,BGV,8192,3,keygen,1,11,45.6466,measured
SEAL,BGV,8192,3,keygen,1,12,45.1581,measured
SEAL,BGV,8192,3,keygen,1,13,46.8264,measured
SEAL,BGV,8192,3,keygen,1,14,46.8109,measured
SEAL,BGV,8192,3,keygen,1,15,46.3601,measured
SEAL,BGV,8192,3,keygen,1,16,46.4882,measured
SEAL,BGV,8192,3,keygen,1,17,44.4433,measured
SEAL,BGV,8192,3,keygen,1,18,46.135,measured
SEAL,BGV,8192,3,keygen,1,19,43.1878,measured
SEAL,BGV,8192,3,keygen,1,20,46.2408,measured
SEAL,BGV,8192,3,keygen,1,21,46.3229,measured
SEAL,BGV,8192,3,keygen,1,22,46.1455,measured
SEAL,BGV,8192,3,keygen,1,23,46.0344,measured
SEAL,BGV,8192,3,keygen,1,24,43.4179,measured
SEAL,BGV,8192,3,keygen,1,25,45.1384,measured
SEAL,BGV,8192,3,keygen,1,26,43.392,measured
SEAL,BGV,8192,3,keygen,1,27,44.9092,measured
SEAL,BGV,8192,3,keygen,1,28,44.9097,measured
SEAL,BGV,8192,3,keygen,1,29,45.084,measured
SEAL,BGV,8192,3,keygen,1,30,44.886,measured
SEAL,BGV,8192,3,keygen,1,31,42.5769,measured
SEAL,BGV,8192,3,keygen,1,32,45.3681,measured
SEAL,BGV,8192,3,keygen,1,33,43.8558,measured
SEAL,BGV,8192,3,keygen,1,34,45.0978,measured
SEAL,BGV,8192,3,keygen,1,35,45.8498,measured
SEAL,BGV,8192,3,keygen,1,36,44.7811,measured
SEAL,BGV,8192,3,keygen,1,37,44.7088,measured
SEAL,BGV,8192,3,keygen,1,38,42.8811,measured
SEAL,BGV,8192,3,keygen,1,39,45.1733,measured
SEAL,BGV,8192,3,keygen,1,40,42.3239,measured
SEAL,BGV,8192,3,keygen,1,41,44.348,measured
SEAL,BGV,8192,3,keygen,1,42,44.7141,measured
SEAL,BGV,8192,3,keygen,1,43,45.3449,measured
SEAL,BGV,8192,3,keygen,1,44,44.415,measured
SEAL,BGV,8192,3,keygen,1,45,42.1795,measured
SEAL,BGV,8192,3,keygen,1,46,43.9219,measured
SEAL,BGV,8192,3,keygen,1,47,43.8177,measured
SEAL,BGV,8192,3,keygen,1,48,44.9296,measured
SEAL,BGV,8192,3,keygen,1,49,44.3086,measured
SEAL,BGV,8192,3,keygen,1,50,43.7318,measured
SEAL,BGV,8192,3,keygen,1,51,45.2826,measured
SEAL,BGV,8192,3,keygen,1,52,42.9644,measured
SEAL,BGV,8192,3,keygen,1,53,45.2324,measured
SEAL,BGV,8192,3,keygen,1,54,42.3426,measured
SEAL,BGV,8192,3,keygen,1,55,44.9443,measured
SEAL,BGV,8192,3,keygen,1,56,44.8573,measured
SEAL,BGV,8192,3,keygen,1,57,42.9555,measured
SEAL,BGV,8192,3,keygen,1,58,45.761,measured
SEAL,BGV,8192,3,keygen,1,59,44.5332,measured
SEAL,BGV,8192,3,keygen,1,60,44.6537,measured
SEAL,BGV,8192,3,keygen,1,61,44.2796,measured
SEAL,BGV,8192,3,keygen,1,62,45.8116,measured
SEAL,BGV,8192,3,keygen,1,63,45.3302,measured
SEAL,BGV,8192,3,keygen,1,64,43.2369,measured
SEAL,BGV,8192,3,keygen,1,65,44.6992,measured
SEAL,BGV,8192,3,keygen,1,66,44.0627,measured
SEAL,BGV,8192,3,keygen,1,67,45.0362,measured
SEAL,BGV,8192,3,keygen,1,68,42.8752,measured
SEAL,BGV,8192,3,keygen,1,69,45.3136,measured
SEAL,BGV,8192,3,keygen,1,70,44.9627,measured
SEAL,BGV,8192,3,keygen,1,71,43.1324,measured
SEAL,BGV,8192,3,keygen,1,72,44.9965,measured
SEAL,BGV,8192,3,keygen,1,73,45.1536,measured
SEAL,BGV,8192,3,keygen,1,74,45.1489,measured
SEAL,BGV,8192,3,keygen,1,75,43.3745,measured
SEAL,BGV,8192,3,keygen,1,76,44.35,measured
SEAL,BGV,8192,3,keygen,1,77,44.32,measured
SEAL,BGV,8192,3,keygen,1,78,43.4803,measured
SEAL,BGV,8192,3,keygen,1,79,44.4303,measured
SEAL,BGV,8192,3,keygen,1,80,43.1206,measured
SEAL,BGV,8192,3,keygen,1,81,44.7263,measured
SEAL,BGV,8192,3,keygen,1,82,43.9371,measured
SEAL,BGV,8192,3,keygen,1,83,44.7117,measured
SEAL,BGV,8192,3,keygen,1,84,45.0292,measured
SEAL,BGV,8192,3,keygen,1,85,43.5546,measured
SEAL,BGV,8192,3,keygen,1,86,44.4796,measured
SEAL,BGV,8192,3,keygen,1,87,43.1851,measured
SEAL,BGV,8192,3,keygen,1,88,45.0779,measured
SEAL,BGV,8192,3,keygen,1,89,45.3918,measured
SEAL,BGV,8192,3,keygen,1,90,44.9132,measured
SEAL,BGV,8192,3,keygen,1,91,45.1676,measured
SEAL,BGV,8192,3,keygen,1,92,42.8151,measured
SEAL,BGV,8192,3,keygen,1,93,44.7089,measured
SEAL,BGV,8192,3,keygen,1,94,43.3984,measured
SEAL,BGV,8192,3,keygen,1,95,44.8729,measured
SEAL,BGV,8192,3,keygen,1,96,44.8482,measured
SEAL,BGV,8192,3,keygen,1,97,44.2077,measured
SEAL,BGV,8192,3,keygen,1,98,44.9096,measured
SEAL,BGV,8192,3,keygen,1,99,42.5302,measured
SEAL,BGV,8192,3,keygen,1,100,44.1239,measured
SEAL,BGV,8192,3,keygen,1,101,43.0564,measured
SEAL,BGV,8192,3,keygen,1,102,43.6028,measured
SEAL,BGV,8192,3,keygen,1,103,44.9554,measured
SEAL,BGV,8192,3,keygen,1,104,43.1593,measured
