library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,keygen,1,0,24.2676,warmup
SEAL,CKKS,4096,3,keygen,1,1,23.7247,warmup
SEAL,CKKS,4096,3,keygen,1,2,23.5801,warmup
SEAL,CKKS,4096,3,keygen,1,3,23.8015,warmup
SEAL,CKKS,4096,3,keygen,1,4,23.7999,warmup
SEAL,CKKS,4096,3,keygen,1,5,23.5641,measured
SEAL,CKKS,4096,3,keygen,1,6,23.8559,measured
SEAL,CKKS,4096,3,keygen,1,7,23.4421,measured
SEAL,CKKS,4096,3,keygen,1,8,22.2462,measured
SEAL,CKKS,4096,3,keygen,1,9,23.4631,measured
SEAL,CKKS,4096,3,keygen,1,10,24.0358,measured
SEAL,CKKS,4096,3,keygen,1,11,23.7785,measured
SEAL,CKKS,4096,3,keygen,1,12,21.8232,measured
SEAL,CKKS,4096,3,keygen,1,13,23.3975,measured
SEAL,CKKS,4096,3,keygen,1,14,23.6008,measured
SEAL,CKKS,4096,3,keygen,1,15,24.1229,measured
SEAL,CKKS,4096,3,keygen,1,16,23.4368,measured
SEAL,CKKS,4096,3,keygen,1,17,21.6721,measured
SEAL,CKKS,4096,3,keygen,1,18,23.7899,measured
SEAL,CKKS,4096,3,keygen,1,19,23.6268,measured
SEAL,CKKS,4096,3,keygen,1,20,23.4011,measured
SEAL,CKKS,4096,3,keygen,1,21,22.372,measured
SEAL,CKKS,4096,3,keygen,1,22,23.6026,measured
SEAL,CKKS,4096,3,keygen,1,23,23.8866,measured
SEAL,CKKS,4096,3,keygen,1,24,23.5849,measured
SEAL,CKKS,4096,3,keygen,1,25,23.3068,measured
SEAL,CKKS,4096,3,keygen,1,26,21.9538,measured
SEAL,CKKS,4096,3,keygen,1,27,23.7006,measured
SEAL,CKKS,4096,3,keygen,1,28,23.8996,measured
SEAL,CKKS,4096,3,keygen,1,29,23.7104,measured
SEAL,CKKS,4096,3,keygen,1,30,22.7811,measured
SEAL,CKKS,4096,3,keygen,1,31,23.8353,measured
SEAL,CKKS,4096,3,keygen,1,32,23.9931,measured
SEAL,CKKS,4096,3,keygen,1,33,23.4744,measured
SEAL,CKKS,4096,3,keygen,1,34,24.0387,measured
SEAL,CKKS,4096,3,keygen,1,35,22.9745,measured
SEAL,CKKS,4096,3,keygen,1,36,23.2588,measured
SEAL,CKKS,4096,3,keygen,1,37,23.5851,measured
SEAL,CKKS,4096,3,keygen,1,38,23.8211,measured
SEAL,CKKS,4096,3,keygen,1,39,23.564,measured
SEAL,CKKS,4096,3,keygen,1,40,24.1394,measured
SEAL,CKKS,4096,3,keygen,1,41,23.8097,measured
SEAL,CKKS,4096,3,keygen,1,42,23.9414,measured
SEAL,CKKS,4096,3,keygen,1,43,23.8902,measured
SEAL,CKKS,4096,3,keygen,1,44,23.39,measured
SEAL,CKKS,4096,3,keygen,1,45,23.4687,measured
SEAL,CKKS,4096,3,keygen,1,46,23.9694,measured
SEAL,CKKS,4096,3,keygen,1,47,23.7203,measured
SEAL,CKKS,4096,3,keygen,1,48,22.2965,measured
SEAL,CKKS,4096,3,keygen,1,49,23.5155,measured
SEAL,CKKS,4096,3,keygen,1,50,23.5389,measured
SEAL,CKKS,4096,3,keygen,1,51,23.3684,measured
SEAL,CKKS,4096,3,keygen,1,52,22.3535,measured
SEAL,CKKS,4096,3,keygen,1,53,23.7895,measured
SEAL,CKKS,4096,3,keygen,1,54,23.3456,measured
SEAL,CKKS,4096,3,keygen,1,55,23.621,measured
SEAL,CKKS,4096,3,keygen,1,56,23.6879,measured
SEAL,CKKS,4096,3,keygen,1,57,21.4542,measured
SEAL,CKKS,4096,3,keygen,1,58,23.7605,measured
SEAL,CKKS,4096,3,keygen,1,59,23.4865,measured
SEAL,CKKS,4096,3,keygen,1,60,23.23,measured
SEAL,CKKS,4096,3,keygen,1,61,22.5835,measured
SEAL,CKKS,4096,3,keygen,1,62,23.727,measured
SEAL,CKKS,4096,3,keygen,1,63,24.0119,measured
SEAL,CKKS,4096,3,keygen,1,64,23.5378,measured
SEAL,CKKS,4096,3,keygen,1,65,23.7372,measured
SEAL,CKKS,4096,3,keygen,1,66,21.4663,measured
SEAL,CKKS,4096,3,keygen,1,67,23.8048,measured
SEAL,CKKS,4096,3,keygen,1,68,23.6208,measured
SEAL,CKKS,4096,3,keygen,1,69,23.5059,measured
SEAL,CKKS,4096,3,keygen,1,70,21.2984,measured
SEAL,CKKS,4096,3,keygen,1,71,23.5587,measured
SEAL,CKKS,4096,3,keygen,1,72,23.6236,measured
SEAL,CKKS,4096,3,keygen,1,73,24.1896,measured
SEAL,CKKS,4096,3,keygen,1,74,23.3103,measured
SEAL,CKKS,4096,3,keygen,1,75,22.0573,measured
SEAL,CKKS,4096,3,keygen,1,76,24.0432,measured
SEAL,CKKS,4096,3,keygen,1,77,23.5433,measured
SEAL,CKKS,4096,3,keygen,1,78,23.8052,measured
SEAL,CKKS,4096,3,keygen,1,79,23.8798,measured
SEAL,CKKS,4096,3,keygen,1,80,23.8462,measured
SEAL,CKKS,4096,3,keygen,1,81,23.6402,measured
SEAL,CKKS,4096,3,keygen,1,82,23.9795,measured
SEAL,CKKS,4096,3,keygen,1,83,23.5655,measured
SEAL,CKKS,4096,3,keygen,1,84,21.9448,measured
SEAL,CKKS,4096,3,keygen,1,85,23.6772,measured
SEAL,CKKS,4096,3,keygen,1,86,23.5285,measured
SEAL,CKKS,4096,3,keygen,1,87,23.718,measured
SEAL,CKKS,4096,3,keygen,1,88,22.2587,measured
SEAL,CKKS,4096,3,keygen,1,89,23.7754,measured
SEAL,CKKS,4096,3,keygen,1,90,23.5425,measured
SEAL,CKKS,4096,3,keygen,1,91,24.2364,measured
SEAL,CKKS,4096,3,keygen,1,92,22.874,measured
SEAL,CKKS,4096,3,keygen,1,93,23.5291,measured
SEAL,CKKS,4096,3,keygen,1,94,24.0474,measured
SEAL,CKKS,4096,3,keygen,1,95,23.3582,measured
SEAL,CKKS,4096,3,keygen,1,96,23.517,measured
SEAL,CKKS,4096,3,keygen,1,97,22.4251,measured
SEAL,CKKS,4096,3,keygen,1,98,23.8595,measured
SEAL,CKKS,4096,3,keygen,1,99,23.8216,measured
SEAL,CKKS,4096,3,keygen,1,100,23.9486,measured
SEAL,CKKS,4096,3,keygen,1,101,21.9608,measured
SEAL,CKKS,4096,3,keygen,1,102,23.8426,measured
SEAL,CKKS,4096,3,keygen,1,103,23.7427,measured
SEAL,CKKS,4096,3,keygen,1,104,23.4514,measured
