library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,keygen,1,0,15.0107,warmup
SEAL,BFV,2048,3,keygen,1,1,14.8992,warmup
SEAL,BFV,2048,3,keygen,1,2,14.9979,warmup
SEAL,BFV,2048,3,keygen,1,3,14.8709,warmup
SEAL,BFV,2048,3,keygen,1,4,13.2428,warmup
SEAL,BFV,2048,3,keygen,1,5,14.3257,measured
SEAL,BFV,2048,3,keygen,1,6,14.8625,measured
SEAL,BFV,2048,3,keygen,1,7,14.6761,measured
SEAL,BFV,2048,3,keygen,1,8,14.9828,measured
SEAL,BFV,2048,3,keygen,1,9,14.9075,measured
SEAL,BFV,2048,3,keygen,1,10,14.5106,measured
SEAL,BFV,2048,3,keygen,1,11,13.6987,measured
SEAL,BFV,2048,3,keygen,1,12,14.5437,measured
SEAL,BFV,2048,3,keygen,1,13,15.025,measured
SEAL,BFV,2048,3,keygen,1,14,14.6224,measured
SEAL,BFV,2048,3,keygen,1,15,15.0377,measured
SEAL,BFV,2048,3,keygen,1,16,14.6907,measured
SEAL,BFV,2048,3,keygen,1,17,14.7065,measured
SEAL,BFV,2048,3,keygen,1,18,14.7122,measured
SEAL,BFV,2048,3,keygen,1,19,15.1642,measured
SEAL,BFV,2048,3,keygen,1,20,14.6035,measured
SEAL,BFV,2048,3,keygen,1,21,14.5649,measured
SEAL,BFV,2048,3,keygen,1,22,14.4781,measured
SEAL,BFV,2048,3,keygen,1,23,15.0567,measured
SEAL,BFV,2048,3,keygen,1,24,15.1078,measured
SEAL,BFV,2048,3,keygen,1,25,14.6598,measured
SEAL,BFV,2048,3,keygen,1,26,14.7981,measured
SEAL,BFV,2048,3,keygen,1,27,14.3784,measured
SEAL,BFV,2048,3,keygen,1,28,15.0148,measured
SEAL,BFV,2048,3,keygen,1,29,14.5043,measured
SEAL,BFV,2048,3,keygen,1,30,14.8019,measured
SEAL,BFV,2048,3,keygen,1,31,14.8308,measured
SEAL,BFV,2048,3,keygen,1,32,14.3465,measured
SEAL,BFV,2048,3,keygen,1,33,12.9166,measured
SEAL,BFV,2048,3,keygen,1,34,14.4338,measured
SEAL,BFV,2048,3,keygen,1,35,14.98,measured
SEAL,BFV,2048,3,keygen,1,36,14.7658,measured
SEAL,BFV,2048,3,keygen,1,37,14.6879,measured
SEAL,BFV,2048,3,keygen,1,38,14.7562,measured
SEAL,BFV,2048,3,keygen,1,39,14.7916,measured
SEAL,BFV,2048,3,keygen,1,40,12.687,measured
SEAL,BFV,2048,3,keygen,1,41,14.8906,measured
SEAL,BFV,2048,3,keygen,1,42,15.1434,measured
SEAL,BFV,2048,3,keygen,1,43,15.2362,measured
SEAL,BFV,2048,3,keygen,1,44,14.8154,measured
SEAL,BFV,2048,3,keygen,1,45,14.7742,measured
SEAL,BFV,2048,3,keygen,1,46,14.4688,measured
SEAL,BFV,2048,3,keygen,1,47,13.1935,measured
SEAL,BFV,2048,3,keygen,1,48,14.7327,measured
SEAL,BFV,2048,3,keygen,1,49,14.4273,measured
SEAL,BFV,2048,3,keygen,1,50,14.6377,measured
SEAL,BFV,2048,3,keygen,1,51,14.7404,measured
SEAL,BFV,2048,3,keygen,1,52,14.6341,measured
SEAL,BFV,2048,3,keygen,1,53,14.7927,measured
SEAL,BFV,2048,3,keygen,1,54,12.6488,measured
SEAL,BFV,2048,3,keygen,1,55,14.5269,measured
SEAL,BFV,2048,3,keygen,1,56,14.694,measured
SEAL,BFV,2048,3,keygen,1,57,14.7652,measured
SEAL,BFV,2048,3,keygen,1,58,14.3481,measured
SEAL,BFV,2048,3,keygen,1,59,14.5317,measured
SEAL,BFV,2048,3,keygen,1,60,14.6864,measured
SEAL,BFV,2048,3,keygen,1,61,14.0544,measured
SEAL,BFV,2048,3,keygen,1,62,14.702,measured
SEAL,BFV,2048,3,keygen,1,63,14.9935,measured
SEAL,BFV,2048,3,keygen,1,64,14.9228,measured
SEAL,BFV,2048,3,keygen,1,65,14.3605,measured
SEAL,BFV,2048,3,keygen,1,66,14.6769,measured
SEAL,BFV,2048,3,keygen,1,67,15.2396,measured
SEAL,BFV,2048,3,keygen,1,68,15.5881,measured
SEAL,BFV,2048,3,keygen,1,69,14.6135,measured
SEAL,BFV,2048,3,keygen,1,70,14.8643,measured
SEAL,BFV,2048,3,keygen,1,71,15.0365,measured
SEAL,BFV,2048,3,keygen,1,72,14.5224,measured
SEAL,BFV,2048,3,keygen,1,73,14.7661,measured
SEAL,BFV,2048,3,keygen,1,74,14.7549,measured
SEAL,BFV,2048,3,keygen,1,75,14.9014,measured
SEAL,BFV,2048,3,keygen,1,76,14.5682,measured
SEAL,BFV,2048,3,keygen,1,77,14.7842,measured
SEAL,BFV,2048,3,keygen,1,78,14.6842,measured
SEAL,BFV,2048,3,keygen,1,79,14.6072,measured
SEAL,BFV,2048,3,keygen,1,80,14.7315,measured
SEAL,BFV,2048,3,keygen,1,81,15.4281,measured
SEAL,BFV,2048,3,keygen,1,82,14.7386,measured
SEAL,BFV,2048,3,keygen,1,83,12.5774,measured
SEAL,BFV,2048,3,keygen,1,84,14.92,measured
SEAL,BFV,2048,3,keygen,1,85,14.6655,measured
SEAL,BFV,2048,3,keygen,1,86,15.0744,measured
SEAL,BFV,2048,3,keygen,1,87,14.4963,measured
SEAL,BFV,2048,3,keygen,1,88,14.6137,measured
SEAL,BFV,2048,3,keygen,1,89,14.9002,measured
SEAL,BFV,2048,3,keygen,1,90,14.3302,measured
SEAL,BFV,2048,3,keygen,1,91,14.6669,measured
SEAL,BFV,2048,3,keygen,1,92,14.8652,measured
SEAL,BFV,2048,3,keygen,1,93,14.9517,measured
SEAL,BFV,2048,3,keygen,1,94,14.722,measured
SEAL,BFV,2048,3,keygen,1,95,14.7616,measured
SEAL,BFV,2048,3,keygen,1,96,14.8957,measured
SEAL,BFV,2048,3,keygen,1,97,13.0098,measured
SEAL,BFV,2048,3,keygen,1,98,14.2606,measured
SEAL,BFV,2048,3,keygen,1,99,14.7123,measured
SEAL,BFV,2048,3,keygen,1,100,14.4351,measured
SEAL,BFV,2048,3,keygen,1,101,14.6294,measured
SEAL,BFV,2048,3,keygen,1,102,15.4927,measured
SEAL,BFV,2048,3,keygen,1,103,15.1408,measured
SEAL,BFV,2048,3,keygen,1,104,14.5611,measured
