library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,relinearize,1,0,0.537581,warmup
SEAL,BFV,4096,1,relinearize,1,1,0.534174,warmup
SEAL,BFV,4096,1,relinearize,1,2,0.544442,warmup
SEAL,BFV,4096,1,relinearize,1,3,0.532733,warmup
SEAL,BFV,4096,1,relinearize,1,4,0.532982,warmup
SEAL,BFV,4096,1,relinearize,1,5,0.533095,measured
SEAL,BFV,4096,1,relinearize,1,6,0.532517,measured
SEAL,BFV,4096,1,relinearize,1,7,0.532976,measured
SEAL,BFV,4096,1,relinearize,1,8,0.533159,measured
SEAL,BFV,4096,1,relinearize,1,9,0.532483,measured
SEAL,BFV,4096,1,relinearize,1,10,0.535757,measured
SEAL,BFV,4096,1,relinearize,1,11,0.537206,measured
SEAL,BFV,4096,1,relinearize,1,12,0.537605,measured
SEAL,BFV,4096,1,relinearize,1,13,0.53533,measured
SEAL,BFV,4096,1,relinearize,1,14,0.534796,measured
SEAL,BFV,4096,1,relinearize,1,15,0.53271,measured
SEAL,BFV,4096,1,relinearize,1,16,0.533343,measured
SEAL,BFV,4096,1,relinearize,1,17,0.534705,measured
SEAL,BFV,4096,1,relinearize,1,18,0.532205,measured
SEAL,BFV,4096,1,relinearize,1,19,0.535538,measured
SEAL,BFV,4096,1,relinearize,1,20,0.532269,measured
SEAL,BFV,4096,1,relinearize,1,21,0.534341,measured
SEAL,BFV,4096,1,relinearize,1,22,0.536215,measured
SEAL,BFV,4096,1,relinearize,1,23,0.539777,measured
SEAL,BFV,4096,1,relinearize,1,24,0.532576,measured
SEAL,BFV,4096,1,relinearize,1,25,0.535591,measured
SEAL,BFV,4096,1,relinearize,1,26,0.534664,measured
SEAL,BFV,4096,1,relinearize,1,27,0.535649,measured
SEAL,BFV,4096,1,relinearize,1,28,0.535613,measured
SEAL,BFV,4096,1,relinearize,1,29,0.537944,measured
SEAL,BFV,4096,1,relinearize,1,30,0.534255,measured
SEAL,BFV,4096,1,relinearize,1,31,0.538459,measured
SEAL,BFV,4096,1,relinearize,1,32,0.533312,measured
SEAL,BFV,4096,1,relinearize,1,33,0.539489,measured
SEAL,BFV,4096,1,relinearize,1,34,0.53111,measured
SEAL,BFV,4096,1,relinearize,1,35,0.536687,measured
SEAL,BFV,4096,1,relinearize,1,36,0.533446,measured
SEAL,BFV,4096,1,relinearize,1,37,0.531552,measured
SEAL,BFV,4096,1,relinearize,1,38,0.534277,measured
SEAL,BFV,4096,1,relinearize,1,39,0.535768,measured
SEAL,BFV,4096,1,relinearize,1,40,0.533158,measured
SEAL,BFV,4096,1,relinearize,1,41,0.546047,measured
SEAL,BFV,4096,1,relinearize,1,42,0.53281,measured
SEAL,BFV,4096,1,relinearize,1,43,0.535074,measured
SEAL,BFV,4096,1,relinearize,1,44,0.53467,measured
SEAL,BFV,4096,1,relinearize,1,45,0.531811,measured
SEAL,BFV,4096,1,relinearize,1,46,0.536084,measured
SEAL,BFV,4096,1,relinearize,1,47,0.537808,measured
SEAL,BFV,4096,1,relinearize,1,48,0.534712,measured
SEAL,BFV,4096,1,relinearize,1,49,0.535151,measured
SEAL,BFV,4096,1,relinearize,1,50,0.532025,measured
SEAL,BFV,4096,1,relinearize,1,51,0.532821,measured
SEAL,BFV,4096,1,relinearize,1,52,0.532812,measured
SEAL,BFV,4096,1,relinearize,1,53,0.535059,measured
SEAL,BFV,4096,1,relinearize,1,54,0.53655,measured
SEAL,BFV,4096,1,relinearize,1,55,0.535803,measured
SEAL,BFV,4096,1,relinearize,1,56,0.533142,measured
SEAL,BFV,4096,1,relinearize,1,57,0.532945,measured
SEAL,BFV,4096,1,relinearize,1,58,0.532705,measured
SEAL,BFV,4096,1,relinearize,1,59,0.532475,measured
SEAL,BFV,4096,1,relinearize,1,60,0.5334,measured
SEAL,BFV,4096,1,relinearize,1,61,0.532729,measured
SEAL,BFV,4096,1,relinearize,1,62,0.532042,measured
SEAL,BFV,4096,1,relinearize,1,63,0.535071,measured
SEAL,BFV,4096,1,relinearize,1,64,0.533258,measured
SEAL,BFV,4096,1,relinearize,1,65,0.535441,measured
SEAL,BFV,4096,1,relinearize,1,66,0.532108,measured
SEAL,BFV,4096,1,relinearize,1,67,0.530665,measured
SEAL,BFV,4096,1,relinearize,1,68,0.534614,measured
SEAL,BFV,4096,1,relinearize,1,69,0.533213,measured
SEAL,BFV,4096,1,relinearize,1,70,0.532501,measured
SEAL,BFV,4096,1,relinearize,1,71,0.533457,measured
SEAL,BFV,4096,1,relinearize,1,72,0.534747,measured
SEAL,BFV,4096,1,relinearize,1,73,0.532139,measured
SEAL,BFV,4096,1,relinearize,1,74,0.53526,measured
SEAL,BFV,4096,1,relinearize,1,75,0.532433,measured
SEAL,BFV,4096,1,relinearize,1,76,0.534734,measured
SEAL,BFV,4096,1,relinearize,1,77,0.5352,measured
SEAL,BFV,4096,1,relinearize,1,78,0.539006,measured
SEAL,BFV,4096,1,relinearize,1,79,0.534323,measured
SEAL,BFV,4096,1,relinearize,1,80,0.535219,measured
SEAL,BFV,4096,1,relinearize,1,81,0.532803,measured
SEAL,BFV,4096,1,relinearize,1,82,0.535063,measured
SEAL,BFV,4096,1,relinearize,1,83,0.533088,measured
SEAL,BFV,4096,1,relinearize,1,84,0.541592,measured
SEAL,BFV,4096,1,relinearize,1,85,0.54743,measured
SEAL,BFV,4096,1,relinearize,1,86,0.548945,measured
SEAL,BFV,4096,1,relinearize,1,87,0.53357,measured
SEAL,BFV,4096,1,relinearize,1,88,0.545204,measured
SEAL,BFV,4096,1,relinearize,1,89,0.538326,measured
SEAL,BFV,4096,1,relinearize,1,90,0.53509,measured
SEAL,BFV,4096,1,relinearize,1,91,0.536593,measured
SEAL,BFV,4096,1,relinearize,1,92,0.53662,measured
SEAL,BFV,4096,1,relinearize,1,93,0.532346,measured
