library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,add,1,0,0.00614006,warmup
SEAL,BFV,2048,1,add,1,1,0.006433,warmup
SEAL,BFV,2048,1,add,1,2,0.00670843,warmup
SEAL,BFV,2048,1,add,1,3,0.0065315,warmup
SEAL,BFV,2048,1,add,1,4,0.00672761,warmup
SEAL,BFV,2048,1,add,1,5,0.0066253,measured
SEAL,BFV,2048,1,add,1,6,0.00646436,measured
SEAL,BFV,2048,1,add,1,7,0.00654857,measured
SEAL,BFV,2048,1,add,1,8,0.00679745,measured
SEAL,BFV,2048,1,add,1,9,0.00663131,measured
SEAL,BFV,2048,1,add,1,10,0.00634048,measured
SEAL,BFV,2048,1,add,1,11,0.00617568,measured
SEAL,BFV,2048,1,add,1,12,0.00752893,measured
SEAL,BFV,2048,1,add,1,13,0.00663024,measured
SEAL,BFV,2048,1,add,1,14,0.00829888,measured
SEAL,BFV,2048,1,add,1,15,0.00658494,measured
SEAL,BFV,2048,1,add,1,16,0.00641901,measured
SEAL,BFV,2048,1,add,1,17,0.00633769,measured
SEAL,BFV,2048,1,add,1,18,0.00633103,measured
SEAL,BFV,2048,1,add,1,19,0.00650882,measured
SEAL,BFV,2048,1,add,1,20,0.00643407,measured
SEAL,BFV,2048,1,add,1,21,0.00672477,measured
SEAL,BFV,2048,1,add,1,22,0.0067358,measured
SEAL,BFV,2048,1,add,1,23,0.00655078,measured
SEAL,BFV,2048,1,add,1,24,0.0062301,measured
SEAL,BFV,2048,1,add,1,25,0.00703365,measured
SEAL,BFV,2048,1,add,1,26,0.00649879,measured
SEAL,BFV,2048,1,add,1,27,0.00667412,measured
SEAL,BFV,2048,1,add,1,28,0.00660717,measured
SEAL,BFV,2048,1,add,1,29,0.00749369,measured
SEAL,BFV,2048,1,add,1,30,0.00840627,measured
SEAL,BFV,2048,1,add,1,31,0.00638332,measured
SEAL,BFV,2048,1,add,1,32,0.00866129,measured
