library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,encrypt,1,0,2.52092,warmup
SEAL,BGV,8192,3,encrypt,1,1,2.46521,warmup
SEAL,BGV,8192,3,encrypt,1,2,2.46142,warmup
SEAL,BGV,8192,3,encrypt,1,3,2.47692,warmup
SEAL,BGV,8192,3,encrypt,1,4,2.46424,warmup
SEAL,BGV,8192,3,encrypt,1,5,2.46454,measured
SEAL,BGV,8192,3,encrypt,1,6,2.46431,measured
SEAL,BGV,8192,3,encrypt,1,7,2.46128,measured
SEAL,BGV,8192,3,encrypt,1,8,2.46035,measured
SEAL,BGV,8192,3,encrypt,1,9,2.45937,measured
SEAL,BGV,8192,3,encrypt,1,10,2.46419,measured
SEAL,BGV,8192,3,encrypt,1,11,2.46656,measured
SEAL,BGV,8192,3,encrypt,1,12,2.48706,measured
SEAL,BGV,8192,3,encrypt,1,13,2.5148,measured
SEAL,BGV,8192,3,encrypt,1,14,2.54351,measured
SEAL,BGV,8192,3,encrypt,1,15,2.4766,measured
SEAL,BGV,8192,3,encrypt,1,16,2.49013,measured
SEAL,BGV,8192,3,encrypt,1,17,2.48568,measured
SEAL,BGV,8192,3,encrypt,1,18,2.48192,measured
SEAL,BGV,8192,3,encrypt,1,19,2.48559,measured
SEAL,BGV,8192,3,encrypt,1,20,2.87419,measured
SEAL,BGV,8192,3,encrypt,1,21,2.69155,measured
SEAL,BGV,8192,3,encrypt,1,22,2.46495,measured
SEAL,BGV,8192,3,encrypt,1,23,2.46208,measured
SEAL,BGV,8192,3,encrypt,1,24,2.46466,measured
SEAL,BGV,8192,3,encrypt,1,25,2.46246,measured
SEAL,BGV,8192,3,encrypt,1,26,2.4702,measured
SEAL,BGV,8192,3,encrypt,1,27,2.46486,measured
SEAL,BGV,8192,3,encrypt,1,28,2.46566,measured
SEAL,BGV,8192,3,encrypt,1,29,2.46592,measured
SEAL,BGV,8192,3,encrypt,1,30,2.46555,measured
SEAL,BGV,8192,3,encrypt,1,31,2.46768,measured
SEAL,BGV,8192,3,encrypt,1,32,2.46421,measured
SEAL,BGV,8192,3,encrypt,1,33,2.46851,measured
SEAL,BGV,8192,3,encrypt,1,34,2.45902,measured
SEAL,BGV,8192,3,encrypt,1,35,2.4631,measured
SEAL,BGV,8192,3,encrypt,1,36,2.46411,measured
SEAL,BGV,8192,3,encrypt,1,37,2.45886,measured
SEAL,BGV,8192,3,encrypt,1,38,2.46223,measured
SEAL,BGV,8192,3,encrypt,1,39,2.46627,measured
SEAL,BGV,8192,3,encrypt,1,40,2.46025,measured
SEAL,BGV,8192,3,encrypt,1,41,2.46284,measured
SEAL,BGV,8192,3,encrypt,1,42,2.45809,measured
SEAL,BGV,8192,3,encrypt,1,43,2.46106,measured
SEAL,BGV,8192,3,encrypt,1,44,2.45701,measured
SEAL,BGV,8192,3,encrypt,1,45,2.47471,measured
SEAL,BGV,8192,3,encrypt,1,46,2.4624,measured
SEAL,BGV,8192,3,encrypt,1,47,2.46649,measured
SEAL,BGV,8192,3,encrypt,1,48,2.46011,measured
SEAL,BGV,8192,3,encrypt,1,49,2.50317,measured
SEAL,BGV,8192,3,encrypt,1,50,2.50293,measured
SEAL,BGV,8192,3,encrypt,1,51,2.80317,measured
SEAL,BGV,8192,3,encrypt,1,52,2.46161,measured
SEAL,BGV,8192,3,encrypt,1,53,2.46144,measured
SEAL,BGV,8192,3,encrypt,1,54,2.46171,measured
SEAL,BGV,8192,3,encrypt,1,55,2.46125,measured
SEAL,BGV,8192,3,encrypt,1,56,2.45893,measured
SEAL,BGV,8192,3,encrypt,1,57,2.46044,measured
SEAL,BGV,8192,3,encrypt,1,58,2.46085,measured
SEAL,BGV,8192,3,encrypt,1,59,2.46349,measured
SEAL,BGV,8192,3,encrypt,1,60,2.46038,measured
SEAL,BGV,8192,3,encrypt,1,61,2.46088,measured
SEAL,BGV,8192,3,encrypt,1,62,2.4821,measured
SEAL,BGV,8192,3,encrypt,1,63,2.46212,measured
SEAL,BGV,8192,3,encrypt,1,64,2.45865,measured
SEAL,BGV,8192,3,encrypt,1,65,2.47492,measured
SEAL,BGV,8192,3,encrypt,1,66,2.48188,measured
SEAL,BGV,8192,3,encrypt,1,67,2.47419,measured
SEAL,BGV,8192,3,encrypt,1,68,2.51193,measured
SEAL,BGV,8192,3,encrypt,1,69,2.48565,measured
SEAL,BGV,8192,3,encrypt,1,70,2.48815,measured
SEAL,BGV,8192,3,encrypt,1,71,2.48662,measured
SEAL,BGV,8192,3,encrypt,1,72,2.48598,measured
SEAL,BGV,8192,3,encrypt,1,73,2.48607,measured
SEAL,BGV,8192,3,encrypt,1,74,2.48144,measured
SEAL,BGV,8192,3,encrypt,1,75,2.47719,measured
SEAL,BGV,8192,3,encrypt,1,76,2.47755,measured
SEAL,BGV,8192,3,encrypt,1,77,2.48262,measured
SEAL,BGV,8192,3,encrypt,1,78,2.48116,measured
SEAL,BGV,8192,3,encrypt,1,79,2.47918,measured
SEAL,BGV,8192,3,encrypt,1,80,2.47386,measured
SEAL,BGV,8192,3,encrypt,1,81,2.46771,measured
SEAL,BGV,8192,3,encrypt,1,82,2.47792,measured
SEAL,BGV,8192,3,encrypt,1,83,2.47921,measured
SEAL,BGV,8192,3,encrypt,1,84,2.46747,measured
SEAL,BGV,8192,3,encrypt,1,85,2.46391,measured
SEAL,BGV,8192,3,encrypt,1,86,2.45867,measured
SEAL,BGV,8192,3,encrypt,1,87,2.46096,measured
SEAL,BGV,8192,3,encrypt,1,88,2.45493,measured
SEAL,BGV,8192,3,encrypt,1,89,2.45792,measured
SEAL,BGV,8192,3,encrypt,1,90,2.45476,measured
SEAL,BGV,8192,3,encrypt,1,91,2.45741,measured
SEAL,BGV,8192,3,encrypt,1,92,2.46908,measured
SEAL,BGV,8192,3,encrypt,1,93,2.45908,measured
SEAL,BGV,8192,3,encrypt,1,94,2.45935,measured
SEAL,BGV,8192,3,encrypt,1,95,2.45779,measured
SEAL,BGV,8192,3,encrypt,1,96,2.46459,measured
SEAL,BGV,8192,3,encrypt,1,97,2.45654,measured
SEAL,BGV,8192,3,encrypt,1,98,2.45862,measured
SEAL,BGV,8192,3,encrypt,1,99,2.45608,measured
SEAL,BGV,8192,3,encrypt,1,100,2.47102,measured
SEAL,BGV,8192,3,encrypt,1,101,2.46957,measured
SEAL,BGV,8192,3,encrypt,1,102,2.47414,measured
SEAL,BGV,8192,3,encrypt,1,103,2.48083,measured
SEAL,BGV,8192,3,encrypt,1,104,2.47195,measured
