library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,encrypt,1,0,0.67699,warmup
SEAL,BFV,4096,5,encrypt,1,1,0.681118,warmup
SEAL,BFV,4096,5,encrypt,1,2,0.683301,warmup
SEAL,BFV,4096,5,encrypt,1,3,0.682034,warmup
SEAL,BFV,4096,5,encrypt,1,4,0.68479,warmup
SEAL,BFV,4096,5,encrypt,1,5,0.682197,measured
SEAL,BFV,4096,5,encrypt,1,6,0.691722,measured
SEAL,BFV,4096,5,encrypt,1,7,0.684021,measured
SEAL,BFV,4096,5,encrypt,1,8,0.682986,measured
SEAL,BFV,4096,5,encrypt,1,9,0.679915,measured
SEAL,BFV,4096,5,encrypt,1,10,0.688486,measured
SEAL,BFV,4096,5,encrypt,1,11,0.693398,measured
SEAL,BFV,4096,5,encrypt,1,12,0.683753,measured
SEAL,BFV,4096,5,encrypt,1,13,0.686257,measured
SEAL,BFV,4096,5,encrypt,1,14,0.687382,measured
SEAL,BFV,4096,5,encrypt,1,15,0.681861,measured
SEAL,BFV,4096,5,encrypt,1,16,0.682042,measured
SEAL,BFV,4096,5,encrypt,1,17,0.677043,measured
SEAL,BFV,4096,5,encrypt,1,18,0.677151,measured
SEAL,BFV,4096,5,encrypt,1,19,0.676867,measured
SEAL,BFV,4096,5,encrypt,1,20,0.682743,measured
SEAL,BFV,4096,5,encrypt,1,21,0.680865,measured
SEAL,BFV,4096,5,encrypt,1,22,0.685668,measured
SEAL,BFV,4096,5,encrypt,1,23,0.682339,measured
SEAL,BFV,4096,5,encrypt,1,24,0.682503,measured
SEAL,BFV,4096,5,encrypt,1,25,0.680628,measured
SEAL,BFV,4096,5,encrypt,1,26,0.674902,measured
SEAL,BFV,4096,5,encrypt,1,27,0.67382,measured
SEAL,BFV,4096,5,encrypt,1,28,0.673072,measured
SEAL,BFV,4096,5,encrypt,1,29,0.684621,measured
SEAL,BFV,4096,5,encrypt,1,30,0.675835,measured
SEAL,BFV,4096,5,encrypt,1,31,0.680179,measured
SEAL,BFV,4096,5,encrypt,1,32,0.67627,measured
SEAL,BFV,4096,5,encrypt,1,33,0.673286,measured
SEAL,BFV,4096,5,encrypt,1,34,0.672167,measured
