library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,relinearize,1,0,1.16317,warmup
SEAL,CKKS,8192,3,relinearize,1,1,1.16182,warmup
SEAL,CKKS,8192,3,relinearize,1,2,1.15367,warmup
SEAL,CKKS,8192,3,relinearize,1,3,1.15421,warmup
SEAL,CKKS,8192,3,relinearize,1,4,1.16755,warmup
SEAL,CKKS,8192,3,relinearize,1,5,1.15881,measured
SEAL,CKKS,8192,3,relinearize,1,6,1.15391,measured
SEAL,CKKS,8192,3,relinearize,1,7,1.15322,measured
SEAL,CKKS,8192,3,relinearize,1,8,1.15382,measured
SEAL,CKKS,8192,3,relinearize,1,9,1.15681,measured
SEAL,CKKS,8192,3,relinearize,1,10,1.15302,measured
SEAL,CKKS,8192,3,relinearize,1,11,1.1541,measured
SEAL,CKKS,8192,3,relinearize,1,12,1.15129,measured
SEAL,CKKS,8192,3,relinearize,1,13,1.15118,measured
SEAL,CKKS,8192,3,relinearize,1,14,1.14918,measured
SEAL,CKKS,8192,3,relinearize,1,15,1.15502,measured
SEAL,CKKS,8192,3,relinearize,1,16,1.15061,measured
SEAL,CKKS,8192,3,relinearize,1,17,1.15252,measured
SEAL,CKKS,8192,3,relinearize,1,18,1.152,measured
SEAL,CKKS,8192,3,relinearize,1,19,1.15229,measured
SEAL,CKKS,8192,3,relinearize,1,20,1.15019,measured
SEAL,CKKS,8192,3,relinearize,1,21,1.14889,measured
SEAL,CKKS,8192,3,relinearize,1,22,1.14959,measured
SEAL,CKKS,8192,3,relinearize,1,23,1.15304,measured
SEAL,CKKS,8192,3,relinearize,1,24,1.16252,measured
SEAL,CKKS,8192,3,relinearize,1,25,1.1583,measured
SEAL,CKKS,8192,3,relinearize,1,26,1.15642,measured
SEAL,CKKS,8192,3,relinearize,1,27,1.15794,measured
SEAL,CKKS,8192,3,relinearize,1,28,1.15637,measured
SEAL,CKKS,8192,3,relinearize,1,29,1.15802,measured
SEAL,CKKS,8192,3,relinearize,1,30,1.15581,measured
SEAL,CKKS,8192,3,relinearize,1,31,1.157,measured
SEAL,CKKS,8192,3,relinearize,1,32,1.15711,measured
SEAL,CKKS,8192,3,relinearize,1,33,1.15845,measured
SEAL,CKKS,8192,3,relinearize,1,34,1.15037,measured
SEAL,CKKS,8192,3,relinearize,1,35,1.15335,measured
SEAL,CKKS,8192,3,relinearize,1,36,1.15122,measured
SEAL,CKKS,8192,3,relinearize,1,37,1.1511,measured
SEAL,CKKS,8192,3,relinearize,1,38,1.15449,measured
SEAL,CKKS,8192,3,relinearize,1,39,1.15165,measured
SEAL,CKKS,8192,3,relinearize,1,40,1.15272,measured
SEAL,CKKS,8192,3,relinearize,1,41,1.15044,measured
SEAL,CKKS,8192,3,relinearize,1,42,1.15286,measured
SEAL,CKKS,8192,3,relinearize,1,43,1.15301,measured
SEAL,CKKS,8192,3,relinearize,1,44,1.15065,measured
SEAL,CKKS,8192,3,relinearize,1,45,1.15406,measured
SEAL,CKKS,8192,3,relinearize,1,46,1.15523,measured
SEAL,CKKS,8192,3,relinearize,1,47,1.15044,measured
SEAL,CKKS,8192,3,relinearize,1,48,1.15115,measured
SEAL,CKKS,8192,3,relinearize,1,49,1.15451,measured
SEAL,CKKS,8192,3,relinearize,1,50,1.15941,measured
SEAL,CKKS,8192,3,relinearize,1,51,1.15896,measured
SEAL,CKKS,8192,3,relinearize,1,52,1.15191,measured
SEAL,CKKS,8192,3,relinearize,1,53,1.14984,measured
SEAL,CKKS,8192,3,relinearize,1,54,1.15959,measured
SEAL,CKKS,8192,3,relinearize,1,55,1.16226,measured
SEAL,CKKS,8192,3,relinearize,1,56,1.16024,measured
SEAL,CKKS,8192,3,relinearize,1,57,1.15782,measured
SEAL,CKKS,8192,3,relinearize,1,58,1.15,measured
SEAL,CKKS,8192,3,relinearize,1,59,1.15927,measured
SEAL,CKKS,8192,3,relinearize,1,60,1.1569,measured
SEAL,CKKS,8192,3,relinearize,1,61,1.15816,measured
SEAL,CKKS,8192,3,relinearize,1,62,1.16115,measured
SEAL,CKKS,8192,3,relinearize,1,63,1.16213,measured
SEAL,CKKS,8192,3,relinearize,1,64,1.15956,measured
SEAL,CKKS,8192,3,relinearize,1,65,1.16081,measured
SEAL,CKKS,8192,3,relinearize,1,66,1.1559,measured
SEAL,CKKS,8192,3,relinearize,1,67,1.16091,measured
SEAL,CKKS,8192,3,relinearize,1,68,1.35947,measured
SEAL,CKKS,8192,3,relinearize,1,69,1.15593,measured
SEAL,CKKS,8192,3,relinearize,1,70,1.15303,measured
SEAL,CKKS,8192,3,relinearize,1,71,1.15353,measured
SEAL,CKKS,8192,3,relinearize,1,72,1.15091,measured
SEAL,CKKS,8192,3,relinearize,1,73,1.14878,measured
SEAL,CKKS,8192,3,relinearize,1,74,1.14823,measured
SEAL,CKKS,8192,3,relinearize,1,75,1.15475,measured
SEAL,CKKS,8192,3,relinearize,1,76,1.15194,measured
SEAL,CKKS,8192,3,relinearize,1,77,1.16325,measured
SEAL,CKKS,8192,3,relinearize,1,78,1.14775,measured
SEAL,CKKS,8192,3,relinearize,1,79,1.16008,measured
SEAL,CKKS,8192,3,relinearize,1,80,1.15535,measured
SEAL,CKKS,8192,3,relinearize,1,81,1.15394,measured
SEAL,CKKS,8192,3,relinearize,1,82,1.15132,measured
SEAL,CKKS,8192,3,relinearize,1,83,1.15468,measured
SEAL,CKKS,8192,3,relinearize,1,84,1.14978,measured
SEAL,CKKS,8192,3,relinearize,1,85,1.15194,measured
SEAL,CKKS,8192,3,relinearize,1,86,1.15774,measured
SEAL,CKKS,8192,3,relinearize,1,87,1.14962,measured
SEAL,CKKS,8192,3,relinearize,1,88,1.1642,measured
SEAL,CKKS,8192,3,relinearize,1,89,1.15191,measured
SEAL,CKKS,8192,3,relinearize,1,90,1.14928,measured
SEAL,CKKS,8192,3,relinearize,1,91,1.15032,measured
SEAL,CKKS,8192,3,relinearize,1,92,1.15408,measured
SEAL,CKKS,8192,3,relinearize,1,93,1.14854,measured
SEAL,CKKS,8192,3,relinearize,1,94,1.1593,measured
SEAL,CKKS,8192,3,relinearize,1,95,1.15305,measured
SEAL,CKKS,8192,3,relinearize,1,96,1.14892,measured
SEAL,CKKS,8192,3,relinearize,1,97,1.15471,measured
SEAL,CKKS,8192,3,relinearize,1,98,1.15273,measured
SEAL,CKKS,8192,3,relinearize,1,99,1.15214,measured
SEAL,CKKS,8192,3,relinearize,1,100,1.1564,measured
SEAL,CKKS,8192,3,relinearize,1,101,1.15463,measured
SEAL,CKKS,8192,3,relinearize,1,102,1.15438,measured
SEAL,CKKS,8192,3,relinearize,1,103,1.15397,measured
SEAL,CKKS,8192,3,relinearize,1,104,1.15082,measured
