library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,encrypt,1,0,0.952799,warmup
SEAL,BFV,4096,1,encrypt,1,1,0.94755,warmup
SEAL,BFV,4096,1,encrypt,1,2,0.948574,warmup
SEAL,BFV,4096,1,encrypt,1,3,0.943323,warmup
SEAL,BFV,4096,1,encrypt,1,4,0.940726,warmup
SEAL,BFV,4096,1,encrypt,1,5,0.940961,measured
SEAL,BFV,4096,1,encrypt,1,6,0.939568,measured
SEAL,BFV,4096,1,encrypt,1,7,0.940429,measured
SEAL,BFV,4096,1,encrypt,1,8,0.940191,measured
SEAL,BFV,4096,1,encrypt,1,9,0.942576,measured
SEAL,BFV,4096,1,encrypt,1,10,0.944529,measured
SEAL,BFV,4096,1,encrypt,1,11,0.940587,measured
SEAL,BFV,4096,1,encrypt,1,12,0.94113,measured
SEAL,BFV,4096,1,encrypt,1,13,0.940379,measured
SEAL,BFV,4096,1,encrypt,1,14,0.941517,measured
SEAL,BFV,4096,1,encrypt,1,15,0.944849,measured
SEAL,BFV,4096,1,encrypt,1,16,0.940682,measured
SEAL,BFV,4096,1,encrypt,1,17,0.943177,measured
SEAL,BFV,4096,1,encrypt,1,18,0.938598,measured
SEAL,BFV,4096,1,encrypt,1,19,0.941168,measured
SEAL,BFV,4096,1,encrypt,1,20,0.943954,measured
SEAL,BFV,4096,1,encrypt,1,21,0.947996,measured
SEAL,BFV,4096,1,encrypt,1,22,0.940023,measured
SEAL,BFV,4096,1,encrypt,1,23,0.942863,measured
SEAL,BFV,4096,1,encrypt,1,24,0.940734,measured
SEAL,BFV,4096,1,encrypt,1,25,0.958028,measured
SEAL,BFV,4096,1,encrypt,1,26,0.960934,measured
SEAL,BFV,4096,1,encrypt,1,27,0.941432,measured
SEAL,BFV,4096,1,encrypt,1,28,0.941604,measured
SEAL,BFV,4096,1,encrypt,1,29,0.94021,measured
SEAL,BFV,4096,1,encrypt,1,30,0.938176,measured
SEAL,BFV,4096,1,encrypt,1,31,0.940481,measured
SEAL,BFV,4096,1,encrypt,1,32,0.939917,measured
SEAL,BFV,4096,1,encrypt,1,33,0.938746,measured
SEAL,BFV,4096,1,encrypt,1,34,0.937202,measured
SEAL,BFV,4096,1,encrypt,1,35,0.939872,measured
SEAL,BFV,4096,1,encrypt,1,36,0.939711,measured
SEAL,BFV,4096,1,encrypt,1,37,0.939104,measured
SEAL,BFV,4096,1,encrypt,1,38,0.941122,measured
SEAL,BFV,4096,1,encrypt,1,39,0.938494,measured
SEAL,BFV,4096,1,encrypt,1,40,0.937458,measured
SEAL,BFV,4096,1,encrypt,1,41,0.945359,measured
SEAL,BFV,4096,1,encrypt,1,42,0.937258,measured
SEAL,BFV,4096,1,encrypt,1,43,0.93741,measured
SEAL,BFV,4096,1,encrypt,1,44,0.938167,measured
SEAL,BFV,4096,1,encrypt,1,45,0.940173,measured
SEAL,BFV,4096,1,encrypt,1,46,0.939035,measured
SEAL,BFV,4096,1,encrypt,1,47,0.938873,measured
SEAL,BFV,4096,1,encrypt,1,48,0.936031,measured
SEAL,BFV,4096,1,encrypt,1,49,0.938088,measured
SEAL,BFV,4096,1,encrypt,1,50,0.937552,measured
SEAL,BFV,4096,1,encrypt,1,51,0.949553,measured
SEAL,BFV,4096,1,encrypt,1,52,0.93761,measured
SEAL,BFV,4096,1,encrypt,1,53,0.945415,measured
SEAL,BFV,4096,1,encrypt,1,54,0.935518,measured
SEAL,BFV,4096,1,encrypt,1,55,0.939078,measured
SEAL,BFV,4096,1,encrypt,1,56,0.935851,measured
SEAL,BFV,4096,1,encrypt,1,57,0.936779,measured
SEAL,BFV,4096,1,encrypt,1,58,0.935518,measured
SEAL,BFV,4096,1,encrypt,1,59,0.93653,measured
SEAL,BFV,4096,1,encrypt,1,60,0.937562,measured
SEAL,BFV,4096,1,encrypt,1,61,0.942043,measured
SEAL,BFV,4096,1,encrypt,1,62,0.937385,measured
SEAL,BFV,4096,1,encrypt,1,63,0.948042,measured
SEAL,BFV,4096,1,encrypt,1,64,0.936122,measured
SEAL,BFV,4096,1,encrypt,1,65,0.936167,measured
SEAL,BFV,4096,1,encrypt,1,66,0.936012,measured
SEAL,BFV,4096,1,encrypt,1,67,0.940124,measured
SEAL,BFV,4096,1,encrypt,1,68,0.936637,measured
SEAL,BFV,4096,1,encrypt,1,69,0.941109,measured
SEAL,BFV,4096,1,encrypt,1,70,0.940123,measured
SEAL,BFV,4096,1,encrypt,1,71,0.938429,measured
