library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,relinearize,1,0,1.15926,warmup
SEAL,BFV,8192,3,relinearize,1,1,1.16209,warmup
SEAL,BFV,8192,3,relinearize,1,2,1.1637,warmup
SEAL,BFV,8192,3,relinearize,1,3,1.1603,warmup
SEAL,BFV,8192,3,relinearize,1,4,1.16238,warmup
SEAL,BFV,8192,3,relinearize,1,5,1.16069,measured
SEAL,BFV,8192,3,relinearize,1,6,1.16277,measured
SEAL,BFV,8192,3,relinearize,1,7,1.15715,measured
SEAL,BFV,8192,3,relinearize,1,8,1.16181,measured
SEAL,BFV,8192,3,relinearize,1,9,1.16095,measured
SEAL,BFV,8192,3,relinearize,1,10,1.16193,measured
SEAL,BFV,8192,3,relinearize,1,11,1.16194,measured
SEAL,BFV,8192,3,relinearize,1,12,1.15919,measured
SEAL,BFV,8192,3,relinearize,1,13,1.16093,measured
SEAL,BFV,8192,3,relinearize,1,14,1.16148,measured
SEAL,BFV,8192,3,relinearize,1,15,1.16132,measured
SEAL,BFV,8192,3,relinearize,1,16,1.21724,measured
SEAL,BFV,8192,3,relinearize,1,17,1.21259,measured
SEAL,BFV,8192,3,relinearize,1,18,1.16962,measured
SEAL,BFV,8192,3,relinearize,1,19,1.17136,measured
SEAL,BFV,8192,3,relinearize,1,20,1.16267,measured
SEAL,BFV,8192,3,relinearize,1,21,1.16195,measured
SEAL,BFV,8192,3,relinearize,1,22,1.16232,measured
SEAL,BFV,8192,3,relinearize,1,23,1.17182,measured
SEAL,BFV,8192,3,relinearize,1,24,1.15517,measured
SEAL,BFV,8192,3,relinearize,1,25,1.16464,measured
SEAL,BFV,8192,3,relinearize,1,26,1.16068,measured
SEAL,BFV,8192,3,relinearize,1,27,1.16754,measured
SEAL,BFV,8192,3,relinearize,1,28,1.16495,measured
SEAL,BFV,8192,3,relinearize,1,29,1.15661,measured
SEAL,BFV,8192,3,relinearize,1,30,1.17946,measured
SEAL,BFV,8192,3,relinearize,1,31,1.15939,measured
SEAL,BFV,8192,3,relinearize,1,32,1.15898,measured
SEAL,BFV,8192,3,relinearize,1,33,1.16918,measured
SEAL,BFV,8192,3,relinearize,1,34,1.16362,measured
SEAL,BFV,8192,3,relinearize,1,35,1.16466,measured
SEAL,BFV,8192,3,relinearize,1,36,1.16606,measured
SEAL,BFV,8192,3,relinearize,1,37,1.16378,measured
SEAL,BFV,8192,3,relinearize,1,38,1.16634,measured
SEAL,BFV,8192,3,relinearize,1,39,1.15981,measured
SEAL,BFV,8192,3,relinearize,1,40,1.15613,measured
SEAL,BFV,8192,3,relinearize,1,41,1.1628,measured
SEAL,BFV,8192,3,relinearize,1,42,1.15708,measured
