library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,add,1,0,0.00956942,warmup
SEAL,BFV,4096,5,add,1,1,0.0100174,warmup
SEAL,BFV,4096,5,add,1,2,0.0101125,warmup
SEAL,BFV,4096,5,add,1,3,0.0102299,warmup
SEAL,BFV,4096,5,add,1,4,0.0100689,warmup
SEAL,BFV,4096,5,add,1,5,0.0106961,measured
SEAL,BFV,4096,5,add,1,6,0.0101919,measured
SEAL,BFV,4096,5,add,1,7,0.0101314,measured
SEAL,BFV,4096,5,add,1,8,0.0129229,measured
SEAL,BFV,4096,5,add,1,9,0.01,measured
SEAL,BFV,4096,5,add,1,10,0.0104164,measured
SEAL,BFV,4096,5,add,1,11,0.0109663,measured
SEAL,BFV,4096,5,add,1,12,0.0102563,measured
SEAL,BFV,4096,5,add,1,13,0.0110443,measured
SEAL,BFV,4096,5,add,1,14,0.0104521,measured
SEAL,BFV,4096,5,add,1,15,0.0101343,measured
SEAL,BFV,4096,5,add,1,16,0.0108682,measured
SEAL,BFV,4096,5,add,1,17,0.0102858,measured
SEAL,BFV,4096,5,add,1,18,0.0120257,measured
SEAL,BFV,4096,5,add,1,19,0.0102341,measured
SEAL,BFV,4096,5,add,1,20,0.0102788,measured
SEAL,BFV,4096,5,add,1,21,0.00999994,measured
SEAL,BFV,4096,5,add,1,22,0.0102263,measured
SEAL,BFV,4096,5,add,1,23,0.0120141,measured
SEAL,BFV,4096,5,add,1,24,0.0103289,measured
SEAL,BFV,4096,5,add,1,25,0.0101396,measured
SEAL,BFV,4096,5,add,1,26,0.0104268,measured
SEAL,BFV,4096,5,add,1,27,0.0102709,measured
SEAL,BFV,4096,5,add,1,28,0.0104586,measured
SEAL,BFV,4096,5,add,1,29,0.00997419,measured
SEAL,BFV,4096,5,add,1,30,0.0105188,measured
SEAL,BFV,4096,5,add,1,31,0.0101752,measured
SEAL,BFV,4096,5,add,1,32,0.0104307,measured
SEAL,BFV,4096,5,add,1,33,0.0103404,measured
SEAL,BFV,4096,5,add,1,34,0.0101898,measured
SEAL,BFV,4096,5,add,1,35,0.0104278,measured
SEAL,BFV,4096,5,add,1,36,0.0104659,measured
SEAL,BFV,4096,5,add,1,37,0.0105153,measured
SEAL,BFV,4096,5,add,1,38,0.0129694,measured
SEAL,BFV,4096,5,add,1,39,0.0103161,measured
SEAL,BFV,4096,5,add,1,40,0.0103527,measured
SEAL,BFV,4096,5,add,1,41,0.0103324,measured
SEAL,BFV,4096,5,add,1,42,0.0105027,measured
SEAL,BFV,4096,5,add,1,43,0.010334,measured
SEAL,BFV,4096,5,add,1,44,0.0103554,measured
SEAL,BFV,4096,5,add,1,45,0.010294,measured
SEAL,BFV,4096,5,add,1,46,0.0104472,measured
SEAL,BFV,4096,5,add,1,47,0.0104176,measured
SEAL,BFV,4096,5,add,1,48,0.0101056,measured
SEAL,BFV,4096,5,add,1,49,0.0103595,measured
SEAL,BFV,4096,5,add,1,50,0.0101981,measured
SEAL,BFV,4096,5,add,1,51,0.0112818,measured
SEAL,BFV,4096,5,add,1,52,0.0105592,measured
SEAL,BFV,4096,5,add,1,53,0.0101717,measured
SEAL,BFV,4096,5,add,1,54,0.0102522,measured
SEAL,BFV,4096,5,add,1,55,0.0101695,measured
SEAL,BFV,4096,5,add,1,56,0.0109915,measured
SEAL,BFV,4096,5,add,1,57,0.0100383,measured
SEAL,BFV,4096,5,add,1,58,0.0103338,measured
SEAL,BFV,4096,5,add,1,59,0.0104165,measured
SEAL,BFV,4096,5,add,1,60,0.0103805,measured
SEAL,BFV,4096,5,add,1,61,0.0163646,measured
SEAL,BFV,4096,5,add,1,62,0.0103516,measured
SEAL,BFV,4096,5,add,1,63,0.010335,measured
SEAL,BFV,4096,5,add,1,64,0.0103812,measured
SEAL,BFV,4096,5,add,1,65,0.0105781,measured
SEAL,BFV,4096,5,add,1,66,0.0105093,measured
SEAL,BFV,4096,5,add,1,67,0.0102073,measured
SEAL,BFV,4096,5,add,1,68,0.0104097,measured
SEAL,BFV,4096,5,add,1,69,0.010241,measured
SEAL,BFV,4096,5,add,1,70,0.0103097,measured
SEAL,BFV,4096,5,add,1,71,0.010656,measured
SEAL,BFV,4096,5,add,1,72,0.0101307,measured
SEAL,BFV,4096,5,add,1,73,0.0106221,measured
SEAL,BFV,4096,5,add,1,74,0.0103214,measured
SEAL,BFV,4096,5,add,1,75,0.0105338,measured
SEAL,BFV,4096,5,add,1,76,0.0103157,measured
SEAL,BFV,4096,5,add,1,77,0.0104947,measured
SEAL,BFV,4096,5,add,1,78,0.0104429,measured
SEAL,BFV,4096,5,add,1,79,0.010519,measured
SEAL,BFV,4096,5,add,1,80,0.010106,measured
SEAL,BFV,4096,5,add,1,81,0.0102546,measured
SEAL,BFV,4096,5,add,1,82,0.0105552,measured
SEAL,BFV,4096,5,add,1,83,0.0104008,measured
SEAL,BFV,4096,5,add,1,84,0.0104674,measured
SEAL,BFV,4096,5,add,1,85,0.0103341,measured
SEAL,BFV,4096,5,add,1,86,0.0103753,measured
SEAL,BFV,4096,5,add,1,87,0.0102626,measured
SEAL,BFV,4096,5,add,1,88,0.0103431,measured
SEAL,BFV,4096,5,add,1,89,0.0101991,measured
SEAL,BFV,4096,5,add,1,90,0.0101873,measured
SEAL,BFV,4096,5,add,1,91,0.0103888,measured
SEAL,BFV,4096,5,add,1,92,0.0106994,measured
SEAL,BFV,4096,5,add,1,93,0.0101328,measured
SEAL,BFV,4096,5,add,1,94,0.0104751,measured
SEAL,BFV,4096,5,add,1,95,0.0101704,measured
SEAL,BFV,4096,5,add,1,96,0.01212,measured
SEAL,BFV,4096,5,add,1,97,0.0100151,measured
SEAL,BFV,4096,5,add,1,98,0.0102524,measured
SEAL,BFV,4096,5,add,1,99,0.0101015,measured
SEAL,BFV,4096,5,add,1,100,0.0103925,measured
SEAL,BFV,4096,5,add,1,101,0.0105932,measured
SEAL,BFV,4096,5,add,1,102,0.0104526,measured
SEAL,BFV,4096,5,add,1,103,0.0105713,measured
SEAL,BFV,4096,5,add,1,104,0.0131817,measured
