library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,keygen,1,0,69.6539,warmup
SEAL,CKKS,8192,1,keygen,1,1,64.8502,warmup
SEAL,CKKS,8192,1,keygen,1,2,63.7502,warmup
SEAL,CKKS,8192,1,keygen,1,3,64.8473,warmup
SEAL,CKKS,8192,1,keygen,1,4,63.0901,warmup
SEAL,CKKS,8192,1,keygen,1,5,63.5098,measured
SEAL,CKKS,8192,1,keygen,1,6,64.0994,measured
SEAL,CKKS,8192,1,keygen,1,7,63.7078,measured
SEAL,CKKS,8192,1,keygen,1,8,64.845,measured
SEAL,CKKS,8192,1,keygen,1,9,62.5556,measured
SEAL,CKKS,8192,1,keygen,1,10,63.1438,measured
SEAL,CKKS,8192,1,keygen,1,11,65.0146,measured
SEAL,CKKS,8192,1,keygen,1,12,63.4579,measured
SEAL,CKKS,8192,1,keygen,1,13,65.4092,measured
SEAL,CKKS,8192,1,keygen,1,14,64.6093,measured
SEAL,CKKS,8192,1,keygen,1,15,64.6138,measured
SEAL,CKKS,8192,1,keygen,1,16,64.6191,measured
SEAL,CKKS,8192,1,keygen,1,17,63.9335,measured
SEAL,CKKS,8192,1,keygen,1,18,63.2169,measured
SEAL,CKKS,8192,1,keygen,1,19,64.6282,measured
SEAL,CKKS,8192,1,keygen,1,20,64.0351,measured
SEAL,CKKS,8192,1,keygen,1,21,65.0819,measured
SEAL,CKKS,8192,1,keygen,1,22,63.5184,measured
SEAL,CKKS,8192,1,keygen,1,23,63.5504,measured
SEAL,CKKS,8192,1,keygen,1,24,64.064,measured
SEAL,CKKS,8192,1,keygen,1,25,62.4942,measured
SEAL,CKKS,8192,1,keygen,1,26,64.7691,measured
SEAL,CKKS,8192,1,keygen,1,27,64.5796,measured
SEAL,CKKS,8192,1,keygen,1,28,65.0781,measured
SEAL,CKKS,8192,1,keygen,1,29,64.7161,measured
SEAL,CKKS,8192,1,keygen,1,30,64.0843,measured
SEAL,CKKS,8192,1,keygen,1,31,64.0549,measured
SEAL,CKKS,8192,1,keygen,1,32,65.2636,measured
SEAL,CKKS,8192,1,keygen,1,33,62.6143,measured
SEAL,CKKS,8192,1,keygen,1,34,65.1278,measured
SEAL,CKKS,8192,1,keygen,1,35,61.9733,measured
SEAL,CKKS,8192,1,keygen,1,36,62.9353,measured
SEAL,CKKS,8192,1,keygen,1,37,64.7046,measured
SEAL,CKKS,8192,1,keygen,1,38,63.4896,measured
SEAL,CKKS,8192,1,keygen,1,39,64.3145,measured
SEAL,CKKS,8192,1,keygen,1,40,64.5628,measured
SEAL,CKKS,8192,1,keygen,1,41,64.5536,measured
SEAL,CKKS,8192,1,keygen,1,42,65.1252,measured
SEAL,CKKS,8192,1,keygen,1,43,62.7539,measured
SEAL,CKKS,8192,1,keygen,1,44,63.9132,measured
SEAL,CKKS,8192,1,keygen,1,45,65.1513,measured
SEAL,CKKS,8192,1,keygen,1,46,64.4957,measured
SEAL,CKKS,8192,1,keygen,1,47,64.8613,measured
SEAL,CKKS,8192,1,keygen,1,48,62.5276,measured
SEAL,CKKS,8192,1,keygen,1,49,63.1424,measured
SEAL,CKKS,8192,1,keygen,1,50,64.4661,measured
SEAL,CKKS,8192,1,keygen,1,51,63.8723,measured
SEAL,CKKS,8192,1,keygen,1,52,64.6705,measured
SEAL,CKKS,8192,1,keygen,1,53,64.4236,measured
SEAL,CKKS,8192,1,keygen,1,54,64.6852,measured
SEAL,CKKS,8192,1,keygen,1,55,64.6047,measured
SEAL,CKKS,8192,1,keygen,1,56,62.3474,measured
SEAL,CKKS,8192,1,keygen,1,57,63.4182,measured
SEAL,CKKS,8192,1,keygen,1,58,64.5805,measured
SEAL,CKKS,8192,1,keygen,1,59,64.1468,measured
SEAL,CKKS,8192,1,keygen,1,60,64.8079,measured
SEAL,CKKS,8192,1,keygen,1,61,63.7016,measured
SEAL,CKKS,8192,1,keygen,1,62,63.1699,measured
SEAL,CKKS,8192,1,keygen,1,63,64.7871,measured
SEAL,CKKS,8192,1,keygen,1,64,62.7393,measured
SEAL,CKKS,8192,1,keygen,1,65,64.7861,measured
SEAL,CKKS,8192,1,keygen,1,66,64.8249,measured
SEAL,CKKS,8192,1,keygen,1,67,63.8597,measured
SEAL,CKKS,8192,1,keygen,1,68,64.6038,measured
SEAL,CKKS,8192,1,keygen,1,69,62.7895,measured
SEAL,CKKS,8192,1,keygen,1,70,64.538,measured
SEAL,CKKS,8192,1,keygen,1,71,64.4538,measured
SEAL,CKKS,8192,1,keygen,1,72,63.9272,measured
SEAL,CKKS,8192,1,keygen,1,73,64.2758,measured
SEAL,CKKS,8192,1,keygen,1,74,62.5752,measured
SEAL,CKKS,8192,1,keygen,1,75,63.1664,measured
SEAL,CKKS,8192,1,keygen,1,76,64.5302,measured
SEAL,CKKS,8192,1,keygen,1,77,64.1624,measured
SEAL,CKKS,8192,1,keygen,1,78,64.3161,measured
SEAL,CKKS,8192,1,keygen,1,79,63.6064,measured
SEAL,CKKS,8192,1,keygen,1,80,63.2254,measured
SEAL,CKKS,8192,1,keygen,1,81,64.807,measured
SEAL,CKKS,8192,1,keygen,1,82,63.58,measured
SEAL,CKKS,8192,1,keygen,1,83,64.0081,measured
SEAL,CKKS,8192,1,keygen,1,84,64.3195,measured
SEAL,CKKS,8192,1,keygen,1,85,62.6912,measured
SEAL,CKKS,8192,1,keygen,1,86,64.8261,measured
SEAL,CKKS,8192,1,keygen,1,87,65.3075,measured
SEAL,CKKS,8192,1,keygen,1,88,63.8176,measured
SEAL,CKKS,8192,1,keygen,1,89,64.7457,measured
SEAL,CKKS,8192,1,keygen,1,90,63.9962,measured
SEAL,CKKS,8192,1,keygen,1,91,64.7011,measured
SEAL,CKKS,8192,1,keygen,1,92,64.9462,measured
SEAL,CKKS,8192,1,keygen,1,93,65.3175,measured
SEAL,CKKS,8192,1,keygen,1,94,63.9498,measured
SEAL,CKKS,8192,1,keygen,1,95,63.1263,measured
SEAL,CKKS,8192,1,keygen,1,96,62.7986,measured
SEAL,CKKS,8192,1,keygen,1,97,64.1643,measured
SEAL,CKKS,8192,1,keygen,1,98,63.3417,measured
SEAL,CKKS,8192,1,keygen,1,99,66.0646,measured
SEAL,CKKS,8192,1,keygen,1,100,62.4589,measured
SEAL,CKKS,8192,1,keygen,1,101,63.6816,measured
SEAL,CKKS,8192,1,keygen,1,102,64.2291,measured
SEAL,CKKS,8192,1,keygen,1,103,64.3861,measured
SEAL,CKKS,8192,1,keygen,1,104,65.2149,measured
