library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,encrypt,1,0,1.05915,warmup
SEAL,CKKS,4096,3,encrypt,1,1,0.966609,warmup
SEAL,CKKS,4096,3,encrypt,1,2,0.960426,warmup
SEAL,CKKS,4096,3,encrypt,1,3,0.966818,warmup
SEAL,CKKS,4096,3,encrypt,1,4,0.959445,warmup
SEAL,CKKS,4096,3,encrypt,1,5,0.951038,measured
SEAL,CKKS,4096,3,encrypt,1,6,0.966891,measured
SEAL,CKKS,4096,3,encrypt,1,7,0.964289,measured
SEAL,CKKS,4096,3,encrypt,1,8,0.955825,measured
SEAL,CKKS,4096,3,encrypt,1,9,0.952771,measured
SEAL,CKKS,4096,3,encrypt,1,10,0.958303,measured
SEAL,CKKS,4096,3,encrypt,1,11,0.957497,measured
SEAL,CKKS,4096,3,encrypt,1,12,0.961222,measured
SEAL,CKKS,4096,3,encrypt,1,13,0.975478,measured
SEAL,CKKS,4096,3,encrypt,1,14,1.01086,measured
SEAL,CKKS,4096,3,encrypt,1,15,0.987287,measured
SEAL,CKKS,4096,3,encrypt,1,16,0.986027,measured
SEAL,CKKS,4096,3,encrypt,1,17,0.96159,measured
SEAL,CKKS,4096,3,encrypt,1,18,0.971098,measured
SEAL,CKKS,4096,3,encrypt,1,19,0.965955,measured
SEAL,CKKS,4096,3,encrypt,1,20,0.959834,measured
SEAL,CKKS,4096,3,encrypt,1,21,0.94989,measured
SEAL,CKKS,4096,3,encrypt,1,22,0.960426,measured
SEAL,CKKS,4096,3,encrypt,1,23,0.958178,measured
SEAL,CKKS,4096,3,encrypt,1,24,0.950036,measured
SEAL,CKKS,4096,3,encrypt,1,25,0.953633,measured
SEAL,CKKS,4096,3,encrypt,1,26,0.95585,measured
SEAL,CKKS,4096,3,encrypt,1,27,0.954192,measured
SEAL,CKKS,4096,3,encrypt,1,28,0.955229,measured
SEAL,CKKS,4096,3,encrypt,1,29,0.974346,measured
SEAL,CKKS,4096,3,encrypt,1,30,0.949397,measured
