library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,decrypt,1,0,0.719297,warmup
SEAL,BFV,8192,1,decrypt,1,1,0.725928,warmup
SEAL,BFV,8192,1,decrypt,1,2,0.718784,warmup
SEAL,BFV,8192,1,decrypt,1,3,0.727258,warmup
SEAL,BFV,8192,1,decrypt,1,4,0.719606,warmup
SEAL,BFV,8192,1,decrypt,1,5,0.717893,measured
SEAL,BFV,8192,1,decrypt,1,6,0.727499,measured
SEAL,BFV,8192,1,decrypt,1,7,0.721675,measured
SEAL,BFV,8192,1,decrypt,1,8,0.719278,measured
SEAL,BFV,8192,1,decrypt,1,9,0.717238,measured
SEAL,BFV,8192,1,decrypt,1,10,0.718455,measured
SEAL,BFV,8192,1,decrypt,1,11,0.722996,measured
SEAL,BFV,8192,1,decrypt,1,12,0.721253,measured
SEAL,BFV,8192,1,decrypt,1,13,0.726671,measured
SEAL,BFV,8192,1,decrypt,1,14,0.71572,measured
SEAL,BFV,8192,1,decrypt,1,15,0.715557,measured
SEAL,BFV,8192,1,decrypt,1,16,0.723611,measured
SEAL,BFV,8192,1,decrypt,1,17,0.726129,measured
SEAL,BFV,8192,1,decrypt,1,18,0.745651,measured
SEAL,BFV,8192,1,decrypt,1,19,0.719372,measured
SEAL,BFV,8192,1,decrypt,1,20,0.717442,measured
SEAL,BFV,8192,1,decrypt,1,21,0.716532,measured
SEAL,BFV,8192,1,decrypt,1,22,0.717402,measured
SEAL,BFV,8192,1,decrypt,1,23,0.718705,measured
SEAL,BFV,8192,1,decrypt,1,24,0.719142,measured
SEAL,BFV,8192,1,decrypt,1,25,0.718681,measured
SEAL,BFV,8192,1,decrypt,1,26,0.71981,measured
SEAL,BFV,8192,1,decrypt,1,27,0.72338,measured
SEAL,BFV,8192,1,decrypt,1,28,0.717436,measured
SEAL,BFV,8192,1,decrypt,1,29,0.716325,measured
SEAL,BFV,8192,1,decrypt,1,30,0.72176,measured
SEAL,BFV,8192,1,decrypt,1,31,0.721047,measured
SEAL,BFV,8192,1,decrypt,1,32,0.716743,measured
SEAL,BFV,8192,1,decrypt,1,33,0.724966,measured
SEAL,BFV,8192,1,decrypt,1,34,0.720681,measured
SEAL,BFV,8192,1,decrypt,1,35,0.717508,measured
SEAL,BFV,8192,1,decrypt,1,36,0.718134,measured
SEAL,BFV,8192,1,decrypt,1,37,0.717757,measured
SEAL,BFV,8192,1,decrypt,1,38,0.721645,measured
SEAL,BFV,8192,1,decrypt,1,39,0.717612,measured
SEAL,BFV,8192,1,decrypt,1,40,0.718817,measured
SEAL,BFV,8192,1,decrypt,1,41,0.716985,measured
SEAL,BFV,8192,1,decrypt,1,42,0.717623,measured
SEAL,BFV,8192,1,decrypt,1,43,0.7168,measured
SEAL,BFV,8192,1,decrypt,1,44,0.723488,measured
SEAL,BFV,8192,1,decrypt,1,45,0.718059,measured
SEAL,BFV,8192,1,decrypt,1,46,0.716022,measured
SEAL,BFV,8192,1,decrypt,1,47,0.721196,measured
SEAL,BFV,8192,1,decrypt,1,48,0.717557,measured
SEAL,BFV,8192,1,decrypt,1,49,0.717212,measured
SEAL,BFV,8192,1,decrypt,1,50,0.718052,measured
SEAL,BFV,8192,1,decrypt,1,51,0.720834,measured
SEAL,BFV,8192,1,decrypt,1,52,0.723744,measured
SEAL,BFV,8192,1,decrypt,1,53,0.725069,measured
SEAL,BFV,8192,1,decrypt,1,54,0.721519,measured
SEAL,BFV,8192,1,decrypt,1,55,0.715972,measured
SEAL,BFV,8192,1,decrypt,1,56,0.718226,measured
SEAL,BFV,8192,1,decrypt,1,57,0.716353,measured
SEAL,BFV,8192,1,decrypt,1,58,0.721244,measured
SEAL,BFV,8192,1,decrypt,1,59,0.716175,measured
SEAL,BFV,8192,1,decrypt,1,60,0.716955,measured
SEAL,BFV,8192,1,decrypt,1,61,0.720037,measured
SEAL,BFV,8192,1,decrypt,1,62,0.720606,measured
SEAL,BFV,8192,1,decrypt,1,63,0.726581,measured
SEAL,BFV,8192,1,decrypt,1,64,0.72106,measured
SEAL,BFV,8192,1,decrypt,1,65,0.722454,measured
SEAL,BFV,8192,1,decrypt,1,66,0.72181,measured
SEAL,BFV,8192,1,decrypt,1,67,0.721988,measured
SEAL,BFV,8192,1,decrypt,1,68,0.724526,measured
SEAL,BFV,8192,1,decrypt,1,69,0.72125,measured
SEAL,BFV,8192,1,decrypt,1,70,0.717553,measured
SEAL,BFV,8192,1,decrypt,1,71,0.719191,measured
SEAL,BFV,8192,1,decrypt,1,72,0.716635,measured
