library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,keygen,1,0,26.4321,warmup
SEAL,BFV,4096,3,keygen,1,1,24.0921,warmup
SEAL,BFV,4096,3,keygen,1,2,24.6516,warmup
SEAL,BFV,4096,3,keygen,1,3,24.6094,warmup
SEAL,BFV,4096,3,keygen,1,4,25.4334,warmup
SEAL,BFV,4096,3,keygen,1,5,23.8548,measured
SEAL,BFV,4096,3,keygen,1,6,24.6352,measured
SEAL,BFV,4096,3,keygen,1,7,25.4559,measured
SEAL,BFV,4096,3,keygen,1,8,24.6818,measured
SEAL,BFV,4096,3,keygen,1,9,24.8067,measured
SEAL,BFV,4096,3,keygen,1,10,24.8541,measured
SEAL,BFV,4096,3,keygen,1,11,25.0855,measured
SEAL,BFV,4096,3,keygen,1,12,25.5311,measured
SEAL,BFV,4096,3,keygen,1,13,24.5015,measured
SEAL,BFV,4096,3,keygen,1,14,25.4832,measured
SEAL,BFV,4096,3,keygen,1,15,26.1573,measured
SEAL,BFV,4096,3,keygen,1,16,25.5528,measured
SEAL,BFV,4096,3,keygen,1,17,23.7359,measured
SEAL,BFV,4096,3,keygen,1,18,25.6237,measured
SEAL,BFV,4096,3,keygen,1,19,25.6888,measured
SEAL,BFV,4096,3,keygen,1,20,25.4222,measured
SEAL,BFV,4096,3,keygen,1,21,25.4781,measured
SEAL,BFV,4096,3,keygen,1,22,23.773,measured
SEAL,BFV,4096,3,keygen,1,23,25.0858,measured
SEAL,BFV,4096,3,keygen,1,24,25.2272,measured
SEAL,BFV,4096,3,keygen,1,25,26.1662,measured
SEAL,BFV,4096,3,keygen,1,26,24.4575,measured
SEAL,BFV,4096,3,keygen,1,27,25.4123,measured
SEAL,BFV,4096,3,keygen,1,28,26.1271,measured
SEAL,BFV,4096,3,keygen,1,29,25.2663,measured
SEAL,BFV,4096,3,keygen,1,30,23.2002,measured
SEAL,BFV,4096,3,keygen,1,31,25.7252,measured
SEAL,BFV,4096,3,keygen,1,32,25.4415,measured
SEAL,BFV,4096,3,keygen,1,33,25.9167,measured
SEAL,BFV,4096,3,keygen,1,34,24.6471,measured
SEAL,BFV,4096,3,keygen,1,35,25.5947,measured
SEAL,BFV,4096,3,keygen,1,36,25.4222,measured
SEAL,BFV,4096,3,keygen,1,37,25.7329,measured
SEAL,BFV,4096,3,keygen,1,38,24.305,measured
SEAL,BFV,4096,3,keygen,1,39,25.5672,measured
SEAL,BFV,4096,3,keygen,1,40,25.9174,measured
SEAL,BFV,4096,3,keygen,1,41,25.4337,measured
SEAL,BFV,4096,3,keygen,1,42,24.7137,measured
SEAL,BFV,4096,3,keygen,1,43,25.0592,measured
SEAL,BFV,4096,3,keygen,1,44,24.5148,measured
SEAL,BFV,4096,3,keygen,1,45,25.2777,measured
SEAL,BFV,4096,3,keygen,1,46,24.3709,measured
SEAL,BFV,4096,3,keygen,1,47,25.1435,measured
SEAL,BFV,4096,3,keygen,1,48,25.4434,measured
SEAL,BFV,4096,3,keygen,1,49,24.3439,measured
SEAL,BFV,4096,3,keygen,1,50,25.396,measured
SEAL,BFV,4096,3,keygen,1,51,22.7817,measured
SEAL,BFV,4096,3,keygen,1,52,25.2357,measured
SEAL,BFV,4096,3,keygen,1,53,25.2562,measured
SEAL,BFV,4096,3,keygen,1,54,25.5499,measured
SEAL,BFV,4096,3,keygen,1,55,24.7903,measured
SEAL,BFV,4096,3,keygen,1,56,24.7455,measured
SEAL,BFV,4096,3,keygen,1,57,25.7196,measured
SEAL,BFV,4096,3,keygen,1,58,25.0325,measured
SEAL,BFV,4096,3,keygen,1,59,23.7284,measured
SEAL,BFV,4096,3,keygen,1,60,24.9864,measured
SEAL,BFV,4096,3,keygen,1,61,25.1104,measured
SEAL,BFV,4096,3,keygen,1,62,24.5826,measured
SEAL,BFV,4096,3,keygen,1,63,23.5992,measured
SEAL,BFV,4096,3,keygen,1,64,25.3894,measured
SEAL,BFV,4096,3,keygen,1,65,25.0126,measured
SEAL,BFV,4096,3,keygen,1,66,25.3539,measured
SEAL,BFV,4096,3,keygen,1,67,24.2034,measured
SEAL,BFV,4096,3,keygen,1,68,24.779,measured
SEAL,BFV,4096,3,keygen,1,69,24.7864,measured
SEAL,BFV,4096,3,keygen,1,70,25.3294,measured
SEAL,BFV,4096,3,keygen,1,71,25.0662,measured
SEAL,BFV,4096,3,keygen,1,72,25.4792,measured
SEAL,BFV,4096,3,keygen,1,73,24.6037,measured
SEAL,BFV,4096,3,keygen,1,74,24.8516,measured
SEAL,BFV,4096,3,keygen,1,75,24.5898,measured
SEAL,BFV,4096,3,keygen,1,76,23.9846,measured
SEAL,BFV,4096,3,keygen,1,77,25.7353,measured
SEAL,BFV,4096,3,keygen,1,78,25.3675,measured
SEAL,BFV,4096,3,keygen,1,79,24.8579,measured
SEAL,BFV,4096,3,keygen,1,80,23.517,measured
SEAL,BFV,4096,3,keygen,1,81,25.0742,measured
SEAL,BFV,4096,3,keygen,1,82,25.0347,measured
SEAL,BFV,4096,3,keygen,1,83,24.9423,measured
SEAL,BFV,4096,3,keygen,1,84,23.1033,measured
SEAL,BFV,4096,3,keygen,1,85,25.2924,measured
SEAL,BFV,4096,3,keygen,1,86,25.118,measured
SEAL,BFV,4096,3,keygen,1,87,24.8188,measured
SEAL,BFV,4096,3,keygen,1,88,23.0126,measured
SEAL,BFV,4096,3,keygen,1,89,25.0514,measured
SEAL,BFV,4096,3,keygen,1,90,24.856,measured
SEAL,BFV,4096,3,keygen,1,91,25.4104,measured
SEAL,BFV,4096,3,keygen,1,92,24.8148,measured
SEAL,BFV,4096,3,keygen,1,93,23.5025,measured
SEAL,BFV,4096,3,keygen,1,94,24.849,measured
SEAL,BFV,4096,3,keygen,1,95,25.1917,measured
SEAL,BFV,4096,3,keygen,1,96,24.5615,measured
SEAL,BFV,4096,3,keygen,1,97,23.5745,measured
SEAL,BFV,4096,3,keygen,1,98,24.7741,measured
SEAL,BFV,4096,3,keygen,1,99,24.7464,measured
SEAL,BFV,4096,3,keygen,1,100,25.5008,measured
SEAL,BFV,4096,3,keygen,1,101,23.918,measured
SEAL,BFV,4096,3,keygen,1,102,25.468,measured
SEAL,BFV,4096,3,keygen,1,103,25.8543,measured
SEAL,BFV,4096,3,keygen,1,104,26.0649,measured
