library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,keygen,1,0,46.0571,warmup
SEAL,CKKS,8192,3,keygen,1,1,44.0844,warmup
SEAL,CKKS,8192,3,keygen,1,2,43.5725,warmup
SEAL,CKKS,8192,3,keygen,1,3,42.857,warmup
SEAL,CKKS,8192,3,keygen,1,4,42.9326,warmup
SEAL,CKKS,8192,3,keygen,1,5,42.0517,measured
SEAL,CKKS,8192,3,keygen,1,6,43.2997,measured
SEAL,CKKS,8192,3,keygen,1,7,43.4834,measured
SEAL,CKKS,8192,3,keygen,1,8,41.4526,measured
SEAL,CKKS,8192,3,keygen,1,9,44.3938,measured
SEAL,CKKS,8192,3,keygen,1,10,42.718,measured
SEAL,CKKS,8192,3,keygen,1,11,43.697,measured
SEAL,CKKS,8192,3,keygen,1,12,42.0347,measured
SEAL,CKKS,8192,3,keygen,1,13,43.4229,measured
SEAL,CKKS,8192,3,keygen,1,14,43.5902,measured
SEAL,CKKS,8192,3,keygen,1,15,42.2287,measured
SEAL,CKKS,8192,3,keygen,1,16,43.8444,measured
SEAL,CKKS,8192,3,keygen,1,17,42.6134,measured
SEAL,CKKS,8192,3,keygen,1,18,43.237,measured
SEAL,CKKS,8192,3,keygen,1,19,43.4837,measured
SEAL,CKKS,8192,3,keygen,1,20,40.8785,measured
SEAL,CKKS,8192,3,keygen,1,21,43.4113,measured
SEAL,CKKS,8192,3,keygen,1,22,41.366,measured
SEAL,CKKS,8192,3,keygen,1,23,43.5106,measured
SEAL,CKKS,8192,3,keygen,1,24,42.9593,measured
SEAL,CKKS,8192,3,keygen,1,25,40.9187,measured
SEAL,CKKS,8192,3,keygen,1,26,43.9068,measured
SEAL,CKKS,8192,3,keygen,1,27,43.8784,measured
SEAL,CKKS,8192,3,keygen,1,28,43.03,measured
SEAL,CKKS,8192,3,keygen,1,29,42.6691,measured
SEAL,CKKS,8192,3,keygen,1,30,44.5053,measured
SEAL,CKKS,8192,3,keygen,1,31,44.2771,measured
SEAL,CKKS,8192,3,keygen,1,32,42.6923,measured
SEAL,CKKS,8192,3,keygen,1,33,43.914,measured
SEAL,CKKS,8192,3,keygen,1,34,41.8942,measured
SEAL,CKKS,8192,3,keygen,1,35,43.7866,measured
SEAL,CKKS,8192,3,keygen,1,36,42.8905,measured
SEAL,CKKS,8192,3,keygen,1,37,41.7017,measured
SEAL,CKKS,8192,3,keygen,1,38,43.3859,measured
SEAL,CKKS,8192,3,keygen,1,39,41.7355,measured
SEAL,CKKS,8192,3,keygen,1,40,43.1866,measured
SEAL,CKKS,8192,3,keygen,1,41,43.2439,measured
SEAL,CKKS,8192,3,keygen,1,42,43.8034,measured
SEAL,CKKS,8192,3,keygen,1,43,43.7993,measured
SEAL,CKKS,8192,3,keygen,1,44,42.2734,measured
SEAL,CKKS,8192,3,keygen,1,45,43.9369,measured
SEAL,CKKS,8192,3,keygen,1,46,41.6293,measured
SEAL,CKKS,8192,3,keygen,1,47,42.7937,measured
SEAL,CKKS,8192,3,keygen,1,48,43.0966,measured
SEAL,CKKS,8192,3,keygen,1,49,42.6386,measured
SEAL,CKKS,8192,3,keygen,1,50,43.0466,measured
SEAL,CKKS,8192,3,keygen,1,51,42.3565,measured
SEAL,CKKS,8192,3,keygen,1,52,43.5667,measured
SEAL,CKKS,8192,3,keygen,1,53,43.5657,measured
SEAL,CKKS,8192,3,keygen,1,54,42.6562,measured
SEAL,CKKS,8192,3,keygen,1,55,43.2744,measured
SEAL,CKKS,8192,3,keygen,1,56,43.4444,measured
SEAL,CKKS,8192,3,keygen,1,57,43.6373,measured
SEAL,CKKS,8192,3,keygen,1,58,41.8489,measured
SEAL,CKKS,8192,3,keygen,1,59,43.5197,measured
SEAL,CKKS,8192,3,keygen,1,60,43.3751,measured
SEAL,CKKS,8192,3,keygen,1,61,43.6103,measured
SEAL,CKKS,8192,3,keygen,1,62,43.5906,measured
SEAL,CKKS,8192,3,keygen,1,63,41.857,measured
SEAL,CKKS,8192,3,keygen,1,64,43.1096,measured
SEAL,CKKS,8192,3,keygen,1,65,43.0347,measured
SEAL,CKKS,8192,3,keygen,1,66,41.419,measured
SEAL,CKKS,8192,3,keygen,1,67,43.4405,measured
SEAL,CKKS,8192,3,keygen,1,68,41.5363,measured
SEAL,CKKS,8192,3,keygen,1,69,43.1953,measured
SEAL,CKKS,8192,3,keygen,1,70,43.7188,measured
SEAL,CKKS,8192,3,keygen,1,71,41.2999,measured
SEAL,CKKS,8192,3,keygen,1,72,43.3444,measured
SEAL,CKKS,8192,3,keygen,1,73,43.6184,measured
SEAL,CKKS,8192,3,keygen,1,74,43.4162,measured
SEAL,CKKS,8192,3,keygen,1,75,41.6947,measured
SEAL,CKKS,8192,3,keygen,1,76,42.9217,measured
SEAL,CKKS,8192,3,keygen,1,77,43.5843,measured
SEAL,CKKS,8192,3,keygen,1,78,41.4828,measured
SEAL,CKKS,8192,3,keygen,1,79,43.1474,measured
SEAL,CKKS,8192,3,keygen,1,80,42.9049,measured
SEAL,CKKS,8192,3,keygen,1,81,43.1082,measured
SEAL,CKKS,8192,3,keygen,1,82,43.8743,measured
SEAL,CKKS,8192,3,keygen,1,83,43.4705,measured
