library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,encrypt,1,0,0.364292,warmup
SEAL,BFV,2048,1,encrypt,1,1,0.362484,warmup
SEAL,BFV,2048,1,encrypt,1,2,0.361065,warmup
SEAL,BFV,2048,1,encrypt,1,3,0.361463,warmup
SEAL,BFV,2048,1,encrypt,1,4,0.363914,warmup
SEAL,BFV,2048,1,encrypt,1,5,0.361305,measured
SEAL,BFV,2048,1,encrypt,1,6,0.362125,measured
SEAL,BFV,2048,1,encrypt,1,7,0.363013,measured
SEAL,BFV,2048,1,encrypt,1,8,0.36649,measured
SEAL,BFV,2048,1,encrypt,1,9,0.415237,measured
SEAL,BFV,2048,1,encrypt,1,10,0.364219,measured
SEAL,BFV,2048,1,encrypt,1,11,0.362067,measured
SEAL,BFV,2048,1,encrypt,1,12,0.361721,measured
SEAL,BFV,2048,1,encrypt,1,13,0.364563,measured
SEAL,BFV,2048,1,encrypt,1,14,0.365016,measured
SEAL,BFV,2048,1,encrypt,1,15,0.368955,measured
SEAL,BFV,2048,1,encrypt,1,16,0.362825,measured
SEAL,BFV,2048,1,encrypt,1,17,0.372743,measured
SEAL,BFV,2048,1,encrypt,1,18,0.366067,measured
SEAL,BFV,2048,1,encrypt,1,19,0.363174,measured
SEAL,BFV,2048,1,encrypt,1,20,0.368474,measured
SEAL,BFV,2048,1,encrypt,1,21,0.370164,measured
SEAL,BFV,2048,1,encrypt,1,22,0.385011,measured
SEAL,BFV,2048,1,encrypt,1,23,0.410722,measured
SEAL,BFV,2048,1,encrypt,1,24,0.368316,measured
SEAL,BFV,2048,1,encrypt,1,25,0.447788,measured
SEAL,BFV,2048,1,encrypt,1,26,0.428716,measured
SEAL,BFV,2048,1,encrypt,1,27,0.397895,measured
SEAL,BFV,2048,1,encrypt,1,28,0.39299,measured
SEAL,BFV,2048,1,encrypt,1,29,0.39193,measured
SEAL,BFV,2048,1,encrypt,1,30,0.389679,measured
SEAL,BFV,2048,1,encrypt,1,31,0.390048,measured
SEAL,BFV,2048,1,encrypt,1,32,0.390307,measured
SEAL,BFV,2048,1,encrypt,1,33,0.389854,measured
SEAL,BFV,2048,1,encrypt,1,34,0.390432,measured
SEAL,BFV,2048,1,encrypt,1,35,0.38996,measured
SEAL,BFV,2048,1,encrypt,1,36,0.391299,measured
SEAL,BFV,2048,1,encrypt,1,37,0.390134,measured
SEAL,BFV,2048,1,encrypt,1,38,0.400543,measured
SEAL,BFV,2048,1,encrypt,1,39,0.390631,measured
SEAL,BFV,2048,1,encrypt,1,40,0.391318,measured
SEAL,BFV,2048,1,encrypt,1,41,0.391524,measured
SEAL,BFV,2048,1,encrypt,1,42,0.397391,measured
SEAL,BFV,2048,1,encrypt,1,43,0.395379,measured
SEAL,BFV,2048,1,encrypt,1,44,0.395869,measured
SEAL,BFV,2048,1,encrypt,1,45,0.391081,measured
SEAL,BFV,2048,1,encrypt,1,46,0.390435,measured
SEAL,BFV,2048,1,encrypt,1,47,0.392349,measured
SEAL,BFV,2048,1,encrypt,1,48,0.389936,measured
SEAL,BFV,2048,1,encrypt,1,49,0.393992,measured
SEAL,BFV,2048,1,encrypt,1,50,0.379141,measured
SEAL,BFV,2048,1,encrypt,1,51,0.367535,measured
SEAL,BFV,2048,1,encrypt,1,52,0.366599,measured
SEAL,BFV,2048,1,encrypt,1,53,0.370492,measured
SEAL,BFV,2048,1,encrypt,1,54,0.36825,measured
SEAL,BFV,2048,1,encrypt,1,55,0.365786,measured
SEAL,BFV,2048,1,encrypt,1,56,0.36479,measured
SEAL,BFV,2048,1,encrypt,1,57,0.36725,measured
SEAL,BFV,2048,1,encrypt,1,58,0.366871,measured
SEAL,BFV,2048,1,encrypt,1,59,0.366769,measured
SEAL,BFV,2048,1,encrypt,1,60,0.367618,measured
SEAL,BFV,2048,1,encrypt,1,61,0.36694,measured
SEAL,BFV,2048,1,encrypt,1,62,0.366399,measured
SEAL,BFV,2048,1,encrypt,1,63,0.366689,measured
SEAL,BFV,2048,1,encrypt,1,64,0.37177,measured
SEAL,BFV,2048,1,encrypt,1,65,0.36699,measured
SEAL,BFV,2048,1,encrypt,1,66,0.366036,measured
SEAL,BFV,2048,1,encrypt,1,67,0.36705,measured
SEAL,BFV,2048,1,encrypt,1,68,0.36735,measured
SEAL,BFV,2048,1,encrypt,1,69,0.368835,measured
SEAL,BFV,2048,1,encrypt,1,70,0.367798,measured
SEAL,BFV,2048,1,encrypt,1,71,0.375412,measured
SEAL,BFV,2048,1,encrypt,1,72,0.377357,measured
SEAL,BFV,2048,1,encrypt,1,73,0.388401,measured
SEAL,BFV,2048,1,encrypt,1,74,0.377843,measured
SEAL,BFV,2048,1,encrypt,1,75,0.38543,measured
SEAL,BFV,2048,1,encrypt,1,76,0.369806,measured
SEAL,BFV,2048,1,encrypt,1,77,0.368034,measured
SEAL,BFV,2048,1,encrypt,1,78,0.420876,measured
SEAL,BFV,2048,1,encrypt,1,79,0.384847,measured
SEAL,BFV,2048,1,encrypt,1,80,0.371377,measured
SEAL,BFV,2048,1,encrypt,1,81,0.369734,measured
SEAL,BFV,2048,1,encrypt,1,82,0.369245,measured
SEAL,BFV,2048,1,encrypt,1,83,0.371301,measured
SEAL,BFV,2048,1,encrypt,1,84,0.36819,measured
SEAL,BFV,2048,1,encrypt,1,85,0.369081,measured
SEAL,BFV,2048,1,encrypt,1,86,0.366815,measured
SEAL,BFV,2048,1,encrypt,1,87,0.366908,measured
SEAL,BFV,2048,1,encrypt,1,88,0.36771,measured
SEAL,BFV,2048,1,encrypt,1,89,0.367897,measured
SEAL,BFV,2048,1,encrypt,1,90,0.36868,measured
SEAL,BFV,2048,1,encrypt,1,91,0.370627,measured
SEAL,BFV,2048,1,encrypt,1,92,0.368617,measured
SEAL,BFV,2048,1,encrypt,1,93,0.37016,measured
SEAL,BFV,2048,1,encrypt,1,94,0.368645,measured
SEAL,BFV,2048,1,encrypt,1,95,0.373465,measured
SEAL,BFV,2048,1,encrypt,1,96,0.369036,measured
SEAL,BFV,2048,1,encrypt,1,97,0.371523,measured
SEAL,BFV,2048,1,encrypt,1,98,0.366819,measured
SEAL,BFV,2048,1,encrypt,1,99,0.367688,measured
SEAL,BFV,2048,1,encrypt,1,100,0.367454,measured
SEAL,BFV,2048,1,encrypt,1,101,0.368865,measured
SEAL,BFV,2048,1,encrypt,1,102,0.368486,measured
SEAL,BFV,2048,1,encrypt,1,103,0.36924,measured
SEAL,BFV,2048,1,encrypt,1,104,0.368725,measured
