library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,multiply,1,0,0.148975,warmup
SEAL,BGV,4096,1,multiply,1,1,0.149231,warmup
SEAL,BGV,4096,1,multiply,1,2,0.149127,warmup
SEAL,BGV,4096,1,multiply,1,3,0.149058,warmup
SEAL,BGV,4096,1,multiply,1,4,0.147998,warmup
SEAL,BGV,4096,1,multiply,1,5,0.155615,measured
SEAL,BGV,4096,1,multiply,1,6,0.147983,measured
SEAL,BGV,4096,1,multiply,1,7,0.148217,measured
SEAL,BGV,4096,1,multiply,1,8,0.148432,measured
SEAL,BGV,4096,1,multiply,1,9,0.148585,measured
SEAL,BGV,4096,1,multiply,1,10,0.148421,measured
SEAL,BGV,4096,1,multiply,1,11,0.148183,measured
SEAL,BGV,4096,1,multiply,1,12,0.147277,measured
SEAL,BGV,4096,1,multiply,1,13,0.148731,measured
SEAL,BGV,4096,1,multiply,1,14,0.148905,measured
SEAL,BGV,4096,1,multiply,1,15,0.147984,measured
SEAL,BGV,4096,1,multiply,1,16,0.148933,measured
SEAL,BGV,4096,1,multiply,1,17,0.147836,measured
SEAL,BGV,4096,1,multiply,1,18,0.148649,measured
SEAL,BGV,4096,1,multiply,1,19,0.149186,measured
SEAL,BGV,4096,1,multiply,1,20,0.149151,measured
SEAL,BGV,4096,1,multiply,1,21,0.148201,measured
SEAL,BGV,4096,1,multiply,1,22,0.148101,measured
SEAL,BGV,4096,1,multiply,1,23,0.148276,measured
SEAL,BGV,4096,1,multiply,1,24,0.148608,measured
SEAL,BGV,4096,1,multiply,1,25,0.147985,measured
SEAL,BGV,4096,1,multiply,1,26,0.158969,measured
SEAL,BGV,4096,1,multiply,1,27,0.151676,measured
SEAL,BGV,4096,1,multiply,1,28,0.148479,measured
SEAL,BGV,4096,1,multiply,1,29,0.149064,measured
SEAL,BGV,4096,1,multiply,1,30,0.149113,measured
SEAL,BGV,4096,1,multiply,1,31,0.148369,measured
SEAL,BGV,4096,1,multiply,1,32,0.148328,measured
SEAL,BGV,4096,1,multiply,1,33,0.148414,measured
SEAL,BGV,4096,1,multiply,1,34,0.147803,measured
SEAL,BGV,4096,1,multiply,1,35,0.147811,measured
SEAL,BGV,4096,1,multiply,1,36,0.149347,measured
SEAL,BGV,4096,1,multiply,1,37,0.148436,measured
SEAL,BGV,4096,1,multiply,1,38,0.148605,measured
SEAL,BGV,4096,1,multiply,1,39,0.148893,measured
SEAL,BGV,4096,1,multiply,1,40,0.148077,measured
SEAL,BGV,4096,1,multiply,1,41,0.148049,measured
SEAL,BGV,4096,1,multiply,1,42,0.147403,measured
SEAL,BGV,4096,1,multiply,1,43,0.148499,measured
SEAL,BGV,4096,1,multiply,1,44,0.148519,measured
SEAL,BGV,4096,1,multiply,1,45,0.148518,measured
SEAL,BGV,4096,1,multiply,1,46,0.149305,measured
SEAL,BGV,4096,1,multiply,1,47,0.149196,measured
SEAL,BGV,4096,1,multiply,1,48,0.149311,measured
SEAL,BGV,4096,1,multiply,1,49,0.148621,measured
SEAL,BGV,4096,1,multiply,1,50,0.148345,measured
SEAL,BGV,4096,1,multiply,1,51,0.148195,measured
SEAL,BGV,4096,1,multiply,1,52,0.148748,measured
SEAL,BGV,4096,1,multiply,1,53,0.149313,measured
SEAL,BGV,4096,1,multiply,1,54,0.147987,measured
SEAL,BGV,4096,1,multiply,1,55,0.149068,measured
SEAL,BGV,4096,1,multiply,1,56,0.147914,measured
SEAL,BGV,4096,1,multiply,1,57,0.148899,measured
SEAL,BGV,4096,1,multiply,1,58,0.148213,measured
SEAL,BGV,4096,1,multiply,1,59,0.147766,measured
SEAL,BGV,4096,1,multiply,1,60,0.148273,measured
SEAL,BGV,4096,1,multiply,1,61,0.147835,measured
SEAL,BGV,4096,1,multiply,1,62,0.148314,measured
SEAL,BGV,4096,1,multiply,1,63,0.149294,measured
SEAL,BGV,4096,1,multiply,1,64,0.1481,measured
SEAL,BGV,4096,1,multiply,1,65,0.148752,measured
SEAL,BGV,4096,1,multiply,1,66,0.14825,measured
SEAL,BGV,4096,1,multiply,1,67,0.149147,measured
SEAL,BGV,4096,1,multiply,1,68,0.149193,measured
SEAL,BGV,4096,1,multiply,1,69,0.14814,measured
SEAL,BGV,4096,1,multiply,1,70,0.153089,measured
SEAL,BGV,4096,1,multiply,1,71,0.148284,measured
SEAL,BGV,4096,1,multiply,1,72,0.149729,measured
SEAL,BGV,4096,1,multiply,1,73,0.14804,measured
SEAL,BGV,4096,1,multiply,1,74,0.148964,measured
SEAL,BGV,4096,1,multiply,1,75,0.149017,measured
SEAL,BGV,4096,1,multiply,1,76,0.151661,measured
SEAL,BGV,4096,1,multiply,1,77,0.149981,measured
SEAL,BGV,4096,1,multiply,1,78,0.1597,measured
SEAL,BGV,4096,1,multiply,1,79,0.150884,measured
SEAL,BGV,4096,1,multiply,1,80,0.165169,measured
SEAL,BGV,4096,1,multiply,1,81,0.161654,measured
SEAL,BGV,4096,1,multiply,1,82,0.162744,measured
SEAL,BGV,4096,1,multiply,1,83,0.16215,measured
SEAL,BGV,4096,1,multiply,1,84,0.162668,measured
SEAL,BGV,4096,1,multiply,1,85,0.160626,measured
SEAL,BGV,4096,1,multiply,1,86,0.161713,measured
SEAL,BGV,4096,1,multiply,1,87,0.160935,measured
SEAL,BGV,4096,1,multiply,1,88,0.162979,measured
SEAL,BGV,4096,1,multiply,1,89,0.163401,measured
SEAL,BGV,4096,1,multiply,1,90,0.163279,measured
SEAL,BGV,4096,1,multiply,1,91,0.163222,measured
SEAL,BGV,4096,1,multiply,1,92,0.164047,measured
SEAL,BGV,4096,1,multiply,1,93,0.163363,measured
SEAL,BGV,4096,1,multiply,1,94,0.163284,measured
SEAL,BGV,4096,1,multiply,1,95,0.163749,measured
SEAL,BGV,4096,1,multiply,1,96,0.162999,measured
SEAL,BGV,4096,1,multiply,1,97,0.162728,measured
SEAL,BGV,4096,1,multiply,1,98,0.161458,measured
SEAL,BGV,4096,1,multiply,1,99,0.175661,measured
SEAL,BGV,4096,1,multiply,1,100,0.152102,measured
SEAL,BGV,4096,1,multiply,1,101,0.154777,measured
SEAL,BGV,4096,1,multiply,1,102,0.150618,measured
SEAL,BGV,4096,1,multiply,1,103,0.148953,measured
SEAL,BGV,4096,1,multiply,1,104,0.149646,measured
