library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,keygen,1,0,24.7347,warmup
SEAL,CKKS,4096,3,keygen,1,1,23.5296,warmup
SEAL,CKKS,4096,3,keygen,1,2,23.1768,warmup
SEAL,CKKS,4096,3,keygen,1,3,23.1584,warmup
SEAL,CKKS,4096,3,keygen,1,4,23.4022,warmup
SEAL,CKKS,4096,3,keygen,1,5,23.6371,measured
SEAL,CKKS,4096,3,keygen,1,6,22.9285,measured
SEAL,CKKS,4096,3,keygen,1,7,21.9468,measured
SEAL,CKKS,4096,3,keygen,1,8,23.1242,measured
SEAL,CKKS,4096,3,keygen,1,9,23.3631,measured
SEAL,CKKS,4096,3,keygen,1,10,22.7161,measured
SEAL,CKKS,4096,3,keygen,1,11,24.0437,measured
SEAL,CKKS,4096,3,keygen,1,12,23.9674,measured
SEAL,CKKS,4096,3,keygen,1,13,23.6413,measured
SEAL,CKKS,4096,3,keygen,1,14,24.1666,measured
SEAL,CKKS,4096,3,keygen,1,15,24.1469,measured
SEAL,CKKS,4096,3,keygen,1,16,21.9842,measured
SEAL,CKKS,4096,3,keygen,1,17,24.0734,measured
SEAL,CKKS,4096,3,keygen,1,18,24.3906,measured
SEAL,CKKS,4096,3,keygen,1,19,24.3954,measured
SEAL,CKKS,4096,3,keygen,1,20,22.1656,measured
SEAL,CKKS,4096,3,keygen,1,21,24.2665,measured
SEAL,CKKS,4096,3,keygen,1,22,23.5697,measured
SEAL,CKKS,4096,3,keygen,1,23,24.1119,measured
SEAL,CKKS,4096,3,keygen,1,24,23.865,measured
SEAL,CKKS,4096,3,keygen,1,25,23.0762,measured
SEAL,CKKS,4096,3,keygen,1,26,24.2229,measured
SEAL,CKKS,4096,3,keygen,1,27,23.7063,measured
SEAL,CKKS,4096,3,keygen,1,28,24.0521,measured
SEAL,CKKS,4096,3,keygen,1,29,22.7711,measured
SEAL,CKKS,4096,3,keygen,1,30,24.4295,measured
SEAL,CKKS,4096,3,keygen,1,31,24.292,measured
SEAL,CKKS,4096,3,keygen,1,32,24.094,measured
SEAL,CKKS,4096,3,keygen,1,33,23.3337,measured
SEAL,CKKS,4096,3,keygen,1,34,24.3378,measured
SEAL,CKKS,4096,3,keygen,1,35,23.8513,measured
SEAL,CKKS,4096,3,keygen,1,36,23.5703,measured
SEAL,CKKS,4096,3,keygen,1,37,23.838,measured
SEAL,CKKS,4096,3,keygen,1,38,24.5037,measured
SEAL,CKKS,4096,3,keygen,1,39,24.4023,measured
SEAL,CKKS,4096,3,keygen,1,40,24.184,measured
SEAL,CKKS,4096,3,keygen,1,41,24.0863,measured
SEAL,CKKS,4096,3,keygen,1,42,21.8169,measured
SEAL,CKKS,4096,3,keygen,1,43,23.86,measured
SEAL,CKKS,4096,3,keygen,1,44,23.5475,measured
SEAL,CKKS,4096,3,keygen,1,45,23.5163,measured
SEAL,CKKS,4096,3,keygen,1,46,23.973,measured
SEAL,CKKS,4096,3,keygen,1,47,23.8074,measured
SEAL,CKKS,4096,3,keygen,1,48,22.6148,measured
SEAL,CKKS,4096,3,keygen,1,49,23.591,measured
SEAL,CKKS,4096,3,keygen,1,50,22.9739,measured
SEAL,CKKS,4096,3,keygen,1,51,21.7841,measured
SEAL,CKKS,4096,3,keygen,1,52,23.6653,measured
SEAL,CKKS,4096,3,keygen,1,53,23.9212,measured
SEAL,CKKS,4096,3,keygen,1,54,23.2891,measured
SEAL,CKKS,4096,3,keygen,1,55,22.4705,measured
SEAL,CKKS,4096,3,keygen,1,56,22.783,measured
SEAL,CKKS,4096,3,keygen,1,57,23.8106,measured
SEAL,CKKS,4096,3,keygen,1,58,23.8883,measured
SEAL,CKKS,4096,3,keygen,1,59,23.4045,measured
SEAL,CKKS,4096,3,keygen,1,60,22.3356,measured
SEAL,CKKS,4096,3,keygen,1,61,23.466,measured
SEAL,CKKS,4096,3,keygen,1,62,23.3439,measured
SEAL,CKKS,4096,3,keygen,1,63,23.1092,measured
SEAL,CKKS,4096,3,keygen,1,64,22.2296,measured
SEAL,CKKS,4096,3,keygen,1,65,23.6917,measured
SEAL,CKKS,4096,3,keygen,1,66,22.8691,measured
SEAL,CKKS,4096,3,keygen,1,67,23.3674,measured
SEAL,CKKS,4096,3,keygen,1,68,23.2195,measured
SEAL,CKKS,4096,3,keygen,1,69,21.4688,measured
SEAL,CKKS,4096,3,keygen,1,70,24.1282,measured
SEAL,CKKS,4096,3,keygen,1,71,23.2517,measured
SEAL,CKKS,4096,3,keygen,1,72,23.4853,measured
SEAL,CKKS,4096,3,keygen,1,73,22.5946,measured
SEAL,CKKS,4096,3,keygen,1,74,23.1869,measured
SEAL,CKKS,4096,3,keygen,1,75,23.5801,measured
SEAL,CKKS,4096,3,keygen,1,76,23.6343,measured
SEAL,CKKS,4096,3,keygen,1,77,23.2651,measured
SEAL,CKKS,4096,3,keygen,1,78,22.42,measured
SEAL,CKKS,4096,3,keygen,1,79,23.8841,measured
SEAL,CKKS,4096,3,keygen,1,80,23.7369,measured
SEAL,CKKS,4096,3,keygen,1,81,23.0586,measured
SEAL,CKKS,4096,3,keygen,1,82,22.2035,measured
SEAL,CKKS,4096,3,keygen,1,83,24.0985,measured
SEAL,CKKS,4096,3,keygen,1,84,22.7259,measured
SEAL,CKKS,4096,3,keygen,1,85,24.4661,measured
SEAL,CKKS,4096,3,keygen,1,86,23.332,measured
SEAL,CKKS,4096,3,keygen,1,87,21.8937,measured
SEAL,CKKS,4096,3,keygen,1,88,23.1144,measured
SEAL,CKKS,4096,3,keygen,1,89,23.783,measured
SEAL,CKKS,4096,3,keygen,1,90,22.8653,measured
SEAL,CKKS,4096,3,keygen,1,91,22.0317,measured
SEAL,CKKS,4096,3,keygen,1,92,23.2185,measured
SEAL,CKKS,4096,3,keygen,1,93,23.111,measured
SEAL,CKKS,4096,3,keygen,1,94,23.5586,measured
SEAL,CKKS,4096,3,keygen,1,95,24.2432,measured
SEAL,CKKS,4096,3,keygen,1,96,21.7761,measured
SEAL,CKKS,4096,3,keygen,1,97,23.7291,measured
SEAL,CKKS,4096,3,keygen,1,98,23.3876,measured
SEAL,CKKS,4096,3,keygen,1,99,23.2174,measured
SEAL,CKKS,4096,3,keygen,1,100,21.7565,measured
SEAL,CKKS,4096,3,keygen,1,101,23.9172,measured
SEAL,CKKS,4096,3,keygen,1,102,23.5316,measured
SEAL,CKKS,4096,3,keygen,1,103,23.562,measured
SEAL,CKKS,4096,3,keygen,1,104,23.4236,measured
