library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,1,0,8.43316,warmup
SEAL,BFV,8192,1,multiply,1,1,8.25791,warmup
SEAL,BFV,8192,1,multiply,1,2,8.44636,warmup
SEAL,BFV,8192,1,multiply,1,3,8.56549,warmup
SEAL,BFV,8192,1,multiply,1,4,8.45778,warmup
SEAL,BFV,8192,1,multiply,1,5,8.54193,measured
SEAL,BFV,8192,1,multiply,1,6,8.42202,measured
SEAL,BFV,8192,1,multiply,1,7,8.25583,measured
SEAL,BFV,8192,1,multiply,1,8,8.40462,measured
SEAL,BFV,8192,1,multiply,1,9,8.40972,measured
SEAL,BFV,8192,1,multiply,1,10,8.29498,measured
SEAL,BFV,8192,1,multiply,1,11,8.25415,measured
SEAL,BFV,8192,1,multiply,1,12,8.25393,measured
SEAL,BFV,8192,1,multiply,1,13,8.25205,measured
SEAL,BFV,8192,1,multiply,1,14,8.26793,measured
SEAL,BFV,8192,1,multiply,1,15,8.2685,measured
SEAL,BFV,8192,1,multiply,1,16,8.28824,measured
SEAL,BFV,8192,1,multiply,1,17,8.3189,measured
SEAL,BFV,8192,1,multiply,1,18,8.5491,measured
SEAL,BFV,8192,1,multiply,1,19,8.95082,measured
SEAL,BFV,8192,1,multiply,1,20,8.92813,measured
SEAL,BFV,8192,1,multiply,1,21,8.94168,measured
SEAL,BFV,8192,1,multiply,1,22,8.92602,measured
SEAL,BFV,8192,1,multiply,1,23,8.9372,measured
SEAL,BFV,8192,1,multiply,1,24,8.93601,measured
SEAL,BFV,8192,1,multiply,1,25,9.11121,measured
SEAL,BFV,8192,1,multiply,1,26,8.9764,measured
SEAL,BFV,8192,1,multiply,1,27,9.013,measured
SEAL,BFV,8192,1,multiply,1,28,8.97612,measured
SEAL,BFV,8192,1,multiply,1,29,8.96713,measured
SEAL,BFV,8192,1,multiply,1,30,8.97431,measured
SEAL,BFV,8192,1,multiply,1,31,9.00507,measured
SEAL,BFV,8192,1,multiply,1,32,8.99566,measured
SEAL,BFV,8192,1,multiply,1,33,9.00229,measured
SEAL,BFV,8192,1,multiply,1,34,9.0027,measured
SEAL,BFV,8192,1,multiply,1,35,9.01176,measured
SEAL,BFV,8192,1,multiply,1,36,8.99122,measured
SEAL,BFV,8192,1,multiply,1,37,9.00235,measured
SEAL,BFV,8192,1,multiply,1,38,8.9912,measured
SEAL,BFV,8192,1,multiply,1,39,8.98347,measured
SEAL,BFV,8192,1,multiply,1,40,8.72299,measured
SEAL,BFV,8192,1,multiply,1,41,8.67041,measured
SEAL,BFV,8192,1,multiply,1,42,8.65621,measured
SEAL,BFV,8192,1,multiply,1,43,8.67207,measured
SEAL,BFV,8192,1,multiply,1,44,8.6419,measured
SEAL,BFV,8192,1,multiply,1,45,8.65217,measured
SEAL,BFV,8192,1,multiply,1,46,8.66594,measured
SEAL,BFV,8192,1,multiply,1,47,8.63925,measured
SEAL,BFV,8192,1,multiply,1,48,8.6324,measured
SEAL,BFV,8192,1,multiply,1,49,8.62714,measured
SEAL,BFV,8192,1,multiply,1,50,8.62614,measured
SEAL,BFV,8192,1,multiply,1,51,8.6293,measured
SEAL,BFV,8192,1,multiply,1,52,8.65704,measured
SEAL,BFV,8192,1,multiply,1,53,8.75876,measured
SEAL,BFV,8192,1,multiply,1,54,8.62849,measured
SEAL,BFV,8192,1,multiply,1,55,8.65548,measured
SEAL,BFV,8192,1,multiply,1,56,8.6324,measured
SEAL,BFV,8192,1,multiply,1,57,8.7146,measured
SEAL,BFV,8192,1,multiply,1,58,8.62075,measured
SEAL,BFV,8192,1,multiply,1,59,8.62035,measured
SEAL,BFV,8192,1,multiply,1,60,8.60291,measured
SEAL,BFV,8192,1,multiply,1,61,8.62278,measured
SEAL,BFV,8192,1,multiply,1,62,8.59158,measured
SEAL,BFV,8192,1,multiply,1,63,8.605,measured
SEAL,BFV,8192,1,multiply,1,64,8.63468,measured
SEAL,BFV,8192,1,multiply,1,65,8.63222,measured
SEAL,BFV,8192,1,multiply,1,66,8.57759,measured
SEAL,BFV,8192,1,multiply,1,67,8.57879,measured
SEAL,BFV,8192,1,multiply,1,68,8.61277,measured
SEAL,BFV,8192,1,multiply,1,69,8.60175,measured
SEAL,BFV,8192,1,multiply,1,70,8.59862,measured
SEAL,BFV,8192,1,multiply,1,71,8.57049,measured
SEAL,BFV,8192,1,multiply,1,72,8.61632,measured
SEAL,BFV,8192,1,multiply,1,73,8.58036,measured
SEAL,BFV,8192,1,multiply,1,74,8.58286,measured
SEAL,BFV,8192,1,multiply,1,75,8.5733,measured
SEAL,BFV,8192,1,multiply,1,76,8.62209,measured
SEAL,BFV,8192,1,multiply,1,77,8.57477,measured
SEAL,BFV,8192,1,multiply,1,78,8.65859,measured
SEAL,BFV,8192,1,multiply,1,79,8.61261,measured
SEAL,BFV,8192,1,multiply,1,80,8.56309,measured
SEAL,BFV,8192,1,multiply,1,81,8.57531,measured
SEAL,BFV,8192,1,multiply,1,82,8.59375,measured
