library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,decrypt,1,0,0.119802,warmup
SEAL,BFV,2048,3,decrypt,1,1,0.121858,warmup
SEAL,BFV,2048,3,decrypt,1,2,0.124364,warmup
SEAL,BFV,2048,3,decrypt,1,3,0.125963,warmup
SEAL,BFV,2048,3,decrypt,1,4,0.123632,warmup
SEAL,BFV,2048,3,decrypt,1,5,0.123445,measured
SEAL,BFV,2048,3,decrypt,1,6,0.124813,measured
SEAL,BFV,2048,3,decrypt,1,7,0.123775,measured
SEAL,BFV,2048,3,decrypt,1,8,0.121084,measured
SEAL,BFV,2048,3,decrypt,1,9,0.127181,measured
SEAL,BFV,2048,3,decrypt,1,10,0.127271,measured
SEAL,BFV,2048,3,decrypt,1,11,0.126858,measured
SEAL,BFV,2048,3,decrypt,1,12,0.121139,measured
SEAL,BFV,2048,3,decrypt,1,13,0.124215,measured
SEAL,BFV,2048,3,decrypt,1,14,0.1208,measured
SEAL,BFV,2048,3,decrypt,1,15,0.120571,measured
SEAL,BFV,2048,3,decrypt,1,16,0.121039,measured
SEAL,BFV,2048,3,decrypt,1,17,0.12059,measured
SEAL,BFV,2048,3,decrypt,1,18,0.123007,measured
SEAL,BFV,2048,3,decrypt,1,19,0.123287,measured
SEAL,BFV,2048,3,decrypt,1,20,0.123314,measured
SEAL,BFV,2048,3,decrypt,1,21,0.123321,measured
SEAL,BFV,2048,3,decrypt,1,22,0.122823,measured
SEAL,BFV,2048,3,decrypt,1,23,0.120773,measured
SEAL,BFV,2048,3,decrypt,1,24,0.12023,measured
SEAL,BFV,2048,3,decrypt,1,25,0.119558,measured
SEAL,BFV,2048,3,decrypt,1,26,0.120291,measured
SEAL,BFV,2048,3,decrypt,1,27,0.124423,measured
SEAL,BFV,2048,3,decrypt,1,28,0.123065,measured
SEAL,BFV,2048,3,decrypt,1,29,0.123129,measured
SEAL,BFV,2048,3,decrypt,1,30,0.122865,measured
SEAL,BFV,2048,3,decrypt,1,31,0.122967,measured
SEAL,BFV,2048,3,decrypt,1,32,0.120001,measured
SEAL,BFV,2048,3,decrypt,1,33,0.12024,measured
SEAL,BFV,2048,3,decrypt,1,34,0.120659,measured
SEAL,BFV,2048,3,decrypt,1,35,0.119606,measured
SEAL,BFV,2048,3,decrypt,1,36,0.156249,measured
SEAL,BFV,2048,3,decrypt,1,37,0.124394,measured
SEAL,BFV,2048,3,decrypt,1,38,0.124422,measured
SEAL,BFV,2048,3,decrypt,1,39,0.123624,measured
SEAL,BFV,2048,3,decrypt,1,40,0.120149,measured
SEAL,BFV,2048,3,decrypt,1,41,0.120369,measured
SEAL,BFV,2048,3,decrypt,1,42,0.11998,measured
SEAL,BFV,2048,3,decrypt,1,43,0.119999,measured
SEAL,BFV,2048,3,decrypt,1,44,0.123895,measured
SEAL,BFV,2048,3,decrypt,1,45,0.123791,measured
SEAL,BFV,2048,3,decrypt,1,46,0.123554,measured
SEAL,BFV,2048,3,decrypt,1,47,0.124669,measured
SEAL,BFV,2048,3,decrypt,1,48,0.124195,measured
SEAL,BFV,2048,3,decrypt,1,49,0.120288,measured
SEAL,BFV,2048,3,decrypt,1,50,0.120253,measured
SEAL,BFV,2048,3,decrypt,1,51,0.120382,measured
SEAL,BFV,2048,3,decrypt,1,52,0.120358,measured
SEAL,BFV,2048,3,decrypt,1,53,0.124005,measured
SEAL,BFV,2048,3,decrypt,1,54,0.123977,measured
SEAL,BFV,2048,3,decrypt,1,55,0.12343,measured
SEAL,BFV,2048,3,decrypt,1,56,0.124576,measured
SEAL,BFV,2048,3,decrypt,1,57,0.123389,measured
SEAL,BFV,2048,3,decrypt,1,58,0.119908,measured
SEAL,BFV,2048,3,decrypt,1,59,0.120495,measured
SEAL,BFV,2048,3,decrypt,1,60,0.120093,measured
SEAL,BFV,2048,3,decrypt,1,61,0.120161,measured
SEAL,BFV,2048,3,decrypt,1,62,0.119733,measured
SEAL,BFV,2048,3,decrypt,1,63,0.122434,measured
SEAL,BFV,2048,3,decrypt,1,64,0.123073,measured
SEAL,BFV,2048,3,decrypt,1,65,0.123024,measured
SEAL,BFV,2048,3,decrypt,1,66,0.122902,measured
SEAL,BFV,2048,3,decrypt,1,67,0.12322,measured
SEAL,BFV,2048,3,decrypt,1,68,0.123269,measured
SEAL,BFV,2048,3,decrypt,1,69,0.121814,measured
SEAL,BFV,2048,3,decrypt,1,70,0.120187,measured
SEAL,BFV,2048,3,decrypt,1,71,0.120715,measured
SEAL,BFV,2048,3,decrypt,1,72,0.124396,measured
SEAL,BFV,2048,3,decrypt,1,73,0.124178,measured
SEAL,BFV,2048,3,decrypt,1,74,0.123661,measured
SEAL,BFV,2048,3,decrypt,1,75,0.126178,measured
SEAL,BFV,2048,3,decrypt,1,76,0.123866,measured
SEAL,BFV,2048,3,decrypt,1,77,0.120886,measured
SEAL,BFV,2048,3,decrypt,1,78,0.120534,measured
SEAL,BFV,2048,3,decrypt,1,79,0.120151,measured
SEAL,BFV,2048,3,decrypt,1,80,0.121374,measured
SEAL,BFV,2048,3,decrypt,1,81,0.12217,measured
SEAL,BFV,2048,3,decrypt,1,82,0.122965,measured
SEAL,BFV,2048,3,decrypt,1,83,0.122862,measured
SEAL,BFV,2048,3,decrypt,1,84,0.122764,measured
SEAL,BFV,2048,3,decrypt,1,85,0.122865,measured
SEAL,BFV,2048,3,decrypt,1,86,0.119565,measured
SEAL,BFV,2048,3,decrypt,1,87,0.120122,measured
SEAL,BFV,2048,3,decrypt,1,88,0.119975,measured
SEAL,BFV,2048,3,decrypt,1,89,0.120334,measured
SEAL,BFV,2048,3,decrypt,1,90,0.11981,measured
SEAL,BFV,2048,3,decrypt,1,91,0.121788,measured
SEAL,BFV,2048,3,decrypt,1,92,0.122127,measured
SEAL,BFV,2048,3,decrypt,1,93,0.122323,measured
SEAL,BFV,2048,3,decrypt,1,94,0.122146,measured
SEAL,BFV,2048,3,decrypt,1,95,0.124349,measured
SEAL,BFV,2048,3,decrypt,1,96,0.123127,measured
SEAL,BFV,2048,3,decrypt,1,97,0.120168,measured
SEAL,BFV,2048,3,decrypt,1,98,0.119959,measured
SEAL,BFV,2048,3,decrypt,1,99,0.119434,measured
SEAL,BFV,2048,3,decrypt,1,100,0.120046,measured
SEAL,BFV,2048,3,decrypt,1,101,0.122553,measured
SEAL,BFV,2048,3,decrypt,1,102,0.123781,measured
SEAL,BFV,2048,3,decrypt,1,103,0.122174,measured
SEAL,BFV,2048,3,decrypt,1,104,0.122372,measured
