library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,keygen,1,0,48.9839,warmup
SEAL,BFV,8192,3,keygen,1,1,44.3466,warmup
SEAL,BFV,8192,3,keygen,1,2,44.5568,warmup
SEAL,BFV,8192,3,keygen,1,3,45.3542,warmup
SEAL,BFV,8192,3,keygen,1,4,45.159,warmup
SEAL,BFV,8192,3,keygen,1,5,46.1373,measured
SEAL,BFV,8192,3,keygen,1,6,45.4387,measured
SEAL,BFV,8192,3,keygen,1,7,45.9176,measured
SEAL,BFV,8192,3,keygen,1,8,45.4274,measured
SEAL,BFV,8192,3,keygen,1,9,44.8031,measured
SEAL,BFV,8192,3,keygen,1,10,46.3862,measured
SEAL,BFV,8192,3,keygen,1,11,45.5308,measured
SEAL,BFV,8192,3,keygen,1,12,44.2909,measured
SEAL,BFV,8192,3,keygen,1,13,46.3447,measured
SEAL,BFV,8192,3,keygen,1,14,45.1489,measured
SEAL,BFV,8192,3,keygen,1,15,46.1347,measured
SEAL,BFV,8192,3,keygen,1,16,44.8825,measured
SEAL,BFV,8192,3,keygen,1,17,45.8069,measured
SEAL,BFV,8192,3,keygen,1,18,46.4741,measured
SEAL,BFV,8192,3,keygen,1,19,46.2466,measured
SEAL,BFV,8192,3,keygen,1,20,46.4695,measured
SEAL,BFV,8192,3,keygen,1,21,44.7016,measured
SEAL,BFV,8192,3,keygen,1,22,45.7359,measured
SEAL,BFV,8192,3,keygen,1,23,43.4611,measured
SEAL,BFV,8192,3,keygen,1,24,45.0838,measured
SEAL,BFV,8192,3,keygen,1,25,42.9649,measured
SEAL,BFV,8192,3,keygen,1,26,44.9107,measured
SEAL,BFV,8192,3,keygen,1,27,45.2631,measured
SEAL,BFV,8192,3,keygen,1,28,42.889,measured
SEAL,BFV,8192,3,keygen,1,29,44.2315,measured
SEAL,BFV,8192,3,keygen,1,30,43.4659,measured
SEAL,BFV,8192,3,keygen,1,31,44.1687,measured
SEAL,BFV,8192,3,keygen,1,32,44.5573,measured
SEAL,BFV,8192,3,keygen,1,33,45.0692,measured
SEAL,BFV,8192,3,keygen,1,34,44.1807,measured
SEAL,BFV,8192,3,keygen,1,35,43.2156,measured
SEAL,BFV,8192,3,keygen,1,36,45.2692,measured
SEAL,BFV,8192,3,keygen,1,37,43.0901,measured
SEAL,BFV,8192,3,keygen,1,38,44.7589,measured
SEAL,BFV,8192,3,keygen,1,39,45.4056,measured
SEAL,BFV,8192,3,keygen,1,40,44.0136,measured
SEAL,BFV,8192,3,keygen,1,41,45.581,measured
SEAL,BFV,8192,3,keygen,1,42,43.5733,measured
SEAL,BFV,8192,3,keygen,1,43,44.2883,measured
SEAL,BFV,8192,3,keygen,1,44,42.8335,measured
SEAL,BFV,8192,3,keygen,1,45,44.755,measured
SEAL,BFV,8192,3,keygen,1,46,45.15,measured
SEAL,BFV,8192,3,keygen,1,47,45.1635,measured
SEAL,BFV,8192,3,keygen,1,48,45.3937,measured
SEAL,BFV,8192,3,keygen,1,49,43.5056,measured
SEAL,BFV,8192,3,keygen,1,50,44.802,measured
SEAL,BFV,8192,3,keygen,1,51,43.9502,measured
SEAL,BFV,8192,3,keygen,1,52,45.2541,measured
SEAL,BFV,8192,3,keygen,1,53,45.4029,measured
SEAL,BFV,8192,3,keygen,1,54,45.589,measured
SEAL,BFV,8192,3,keygen,1,55,45.1523,measured
SEAL,BFV,8192,3,keygen,1,56,43.3257,measured
SEAL,BFV,8192,3,keygen,1,57,46.0913,measured
SEAL,BFV,8192,3,keygen,1,58,44.3965,measured
SEAL,BFV,8192,3,keygen,1,59,44.5162,measured
SEAL,BFV,8192,3,keygen,1,60,44.364,measured
SEAL,BFV,8192,3,keygen,1,61,44.6134,measured
SEAL,BFV,8192,3,keygen,1,62,45.5117,measured
SEAL,BFV,8192,3,keygen,1,63,42.9373,measured
SEAL,BFV,8192,3,keygen,1,64,44.2404,measured
SEAL,BFV,8192,3,keygen,1,65,42.7826,measured
SEAL,BFV,8192,3,keygen,1,66,43.7113,measured
SEAL,BFV,8192,3,keygen,1,67,44.9356,measured
SEAL,BFV,8192,3,keygen,1,68,41.7193,measured
SEAL,BFV,8192,3,keygen,1,69,44.408,measured
SEAL,BFV,8192,3,keygen,1,70,44.1308,measured
SEAL,BFV,8192,3,keygen,1,71,44.417,measured
SEAL,BFV,8192,3,keygen,1,72,42.9482,measured
SEAL,BFV,8192,3,keygen,1,73,44.7673,measured
SEAL,BFV,8192,3,keygen,1,74,44.8614,measured
SEAL,BFV,8192,3,keygen,1,75,43.1466,measured
SEAL,BFV,8192,3,keygen,1,76,44.8355,measured
SEAL,BFV,8192,3,keygen,1,77,42.8254,measured
SEAL,BFV,8192,3,keygen,1,78,44.6062,measured
SEAL,BFV,8192,3,keygen,1,79,44.0188,measured
SEAL,BFV,8192,3,keygen,1,80,44.9562,measured
SEAL,BFV,8192,3,keygen,1,81,45.0334,measured
SEAL,BFV,8192,3,keygen,1,82,43.5237,measured
SEAL,BFV,8192,3,keygen,1,83,44.6481,measured
SEAL,BFV,8192,3,keygen,1,84,43.3582,measured
SEAL,BFV,8192,3,keygen,1,85,45.1318,measured
SEAL,BFV,8192,3,keygen,1,86,45.0617,measured
SEAL,BFV,8192,3,keygen,1,87,44.3656,measured
SEAL,BFV,8192,3,keygen,1,88,44.7156,measured
SEAL,BFV,8192,3,keygen,1,89,44.8206,measured
SEAL,BFV,8192,3,keygen,1,90,43.9211,measured
SEAL,BFV,8192,3,keygen,1,91,43.0522,measured
SEAL,BFV,8192,3,keygen,1,92,45.0461,measured
SEAL,BFV,8192,3,keygen,1,93,44.5963,measured
SEAL,BFV,8192,3,keygen,1,94,44.9143,measured
SEAL,BFV,8192,3,keygen,1,95,44.6685,measured
SEAL,BFV,8192,3,keygen,1,96,43.8298,measured
SEAL,BFV,8192,3,keygen,1,97,44.6319,measured
SEAL,BFV,8192,3,keygen,1,98,42.9203,measured
SEAL,BFV,8192,3,keygen,1,99,44.6682,measured
SEAL,BFV,8192,3,keygen,1,100,45.3166,measured
SEAL,BFV,8192,3,keygen,1,101,45.2724,measured
SEAL,BFV,8192,3,keygen,1,102,44.676,measured
SEAL,BFV,8192,3,keygen,1,103,44.2968,measured
SEAL,BFV,8192,3,keygen,1,104,44.8184,measured
