library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,encrypt,1,0,0.409152,warmup
SEAL,CKKS,2048,3,encrypt,1,1,0.397501,warmup
SEAL,CKKS,2048,3,encrypt,1,2,0.398977,warmup
SEAL,CKKS,2048,3,encrypt,1,3,0.397621,warmup
SEAL,CKKS,2048,3,encrypt,1,4,0.395541,warmup
SEAL,CKKS,2048,3,encrypt,1,5,0.396508,measured
SEAL,CKKS,2048,3,encrypt,1,6,0.397931,measured
SEAL,CKKS,2048,3,encrypt,1,7,0.400088,measured
SEAL,CKKS,2048,3,encrypt,1,8,0.39876,measured
SEAL,CKKS,2048,3,encrypt,1,9,0.398329,measured
SEAL,CKKS,2048,3,encrypt,1,10,0.401038,measured
SEAL,CKKS,2048,3,encrypt,1,11,0.397651,measured
SEAL,CKKS,2048,3,encrypt,1,12,0.397369,measured
SEAL,CKKS,2048,3,encrypt,1,13,0.398063,measured
SEAL,CKKS,2048,3,encrypt,1,14,0.396829,measured
SEAL,CKKS,2048,3,encrypt,1,15,0.400185,measured
SEAL,CKKS,2048,3,encrypt,1,16,0.40231,measured
SEAL,CKKS,2048,3,encrypt,1,17,0.39943,measured
SEAL,CKKS,2048,3,encrypt,1,18,0.398758,measured
SEAL,CKKS,2048,3,encrypt,1,19,0.397904,measured
SEAL,CKKS,2048,3,encrypt,1,20,0.397393,measured
SEAL,CKKS,2048,3,encrypt,1,21,0.396894,measured
SEAL,CKKS,2048,3,encrypt,1,22,0.395679,measured
SEAL,CKKS,2048,3,encrypt,1,23,0.404495,measured
SEAL,CKKS,2048,3,encrypt,1,24,0.398382,measured
SEAL,CKKS,2048,3,encrypt,1,25,0.401364,measured
SEAL,CKKS,2048,3,encrypt,1,26,0.396926,measured
SEAL,CKKS,2048,3,encrypt,1,27,0.39946,measured
SEAL,CKKS,2048,3,encrypt,1,28,0.399643,measured
SEAL,CKKS,2048,3,encrypt,1,29,0.397444,measured
SEAL,CKKS,2048,3,encrypt,1,30,0.397441,measured
SEAL,CKKS,2048,3,encrypt,1,31,0.396457,measured
SEAL,CKKS,2048,3,encrypt,1,32,0.396595,measured
SEAL,CKKS,2048,3,encrypt,1,33,0.397928,measured
SEAL,CKKS,2048,3,encrypt,1,34,0.398847,measured
SEAL,CKKS,2048,3,encrypt,1,35,0.400808,measured
SEAL,CKKS,2048,3,encrypt,1,36,0.398392,measured
SEAL,CKKS,2048,3,encrypt,1,37,0.397389,measured
SEAL,CKKS,2048,3,encrypt,1,38,0.397053,measured
SEAL,CKKS,2048,3,encrypt,1,39,0.399406,measured
SEAL,CKKS,2048,3,encrypt,1,40,0.399632,measured
SEAL,CKKS,2048,3,encrypt,1,41,0.400566,measured
SEAL,CKKS,2048,3,encrypt,1,42,0.399666,measured
SEAL,CKKS,2048,3,encrypt,1,43,0.396299,measured
SEAL,CKKS,2048,3,encrypt,1,44,0.39625,measured
SEAL,CKKS,2048,3,encrypt,1,45,0.396094,measured
SEAL,CKKS,2048,3,encrypt,1,46,0.395559,measured
SEAL,CKKS,2048,3,encrypt,1,47,0.39754,measured
SEAL,CKKS,2048,3,encrypt,1,48,0.402292,measured
SEAL,CKKS,2048,3,encrypt,1,49,0.403162,measured
SEAL,CKKS,2048,3,encrypt,1,50,0.403102,measured
SEAL,CKKS,2048,3,encrypt,1,51,0.40127,measured
SEAL,CKKS,2048,3,encrypt,1,52,0.400404,measured
SEAL,CKKS,2048,3,encrypt,1,53,0.399406,measured
SEAL,CKKS,2048,3,encrypt,1,54,0.401003,measured
SEAL,CKKS,2048,3,encrypt,1,55,0.40011,measured
SEAL,CKKS,2048,3,encrypt,1,56,0.398175,measured
SEAL,CKKS,2048,3,encrypt,1,57,0.397825,measured
SEAL,CKKS,2048,3,encrypt,1,58,0.398933,measured
SEAL,CKKS,2048,3,encrypt,1,59,0.399383,measured
SEAL,CKKS,2048,3,encrypt,1,60,0.400847,measured
SEAL,CKKS,2048,3,encrypt,1,61,0.400705,measured
SEAL,CKKS,2048,3,encrypt,1,62,0.400734,measured
SEAL,CKKS,2048,3,encrypt,1,63,0.397734,measured
SEAL,CKKS,2048,3,encrypt,1,64,0.3978,measured
SEAL,CKKS,2048,3,encrypt,1,65,0.396777,measured
SEAL,CKKS,2048,3,encrypt,1,66,0.39546,measured
SEAL,CKKS,2048,3,encrypt,1,67,0.394267,measured
SEAL,CKKS,2048,3,encrypt,1,68,0.396866,measured
SEAL,CKKS,2048,3,encrypt,1,69,0.397035,measured
SEAL,CKKS,2048,3,encrypt,1,70,0.398677,measured
SEAL,CKKS,2048,3,encrypt,1,71,0.398239,measured
SEAL,CKKS,2048,3,encrypt,1,72,0.399358,measured
SEAL,CKKS,2048,3,encrypt,1,73,0.39901,measured
SEAL,CKKS,2048,3,encrypt,1,74,0.399385,measured
SEAL,CKKS,2048,3,encrypt,1,75,0.399643,measured
