library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,decrypt,1,0,0.0451785,warmup
SEAL,CKKS,4096,1,decrypt,1,1,0.0454357,warmup
SEAL,CKKS,4096,1,decrypt,1,2,0.0472586,warmup
SEAL,CKKS,4096,1,decrypt,1,3,0.0457111,warmup
SEAL,CKKS,4096,1,decrypt,1,4,0.0461391,warmup
SEAL,CKKS,4096,1,decrypt,1,5,0.0455476,measured
SEAL,CKKS,4096,1,decrypt,1,6,0.0455205,measured
SEAL,CKKS,4096,1,decrypt,1,7,0.0479529,measured
SEAL,CKKS,4096,1,decrypt,1,8,0.0452734,measured
SEAL,CKKS,4096,1,decrypt,1,9,0.046536,measured
SEAL,CKKS,4096,1,decrypt,1,10,0.0465613,measured
SEAL,CKKS,4096,1,decrypt,1,11,0.0468226,measured
SEAL,CKKS,4096,1,decrypt,1,12,0.0451698,measured
SEAL,CKKS,4096,1,decrypt,1,13,0.0455592,measured
SEAL,CKKS,4096,1,decrypt,1,14,0.0448823,measured
SEAL,CKKS,4096,1,decrypt,1,15,0.0457576,measured
SEAL,CKKS,4096,1,decrypt,1,16,0.0453863,measured
SEAL,CKKS,4096,1,decrypt,1,17,0.045887,measured
SEAL,CKKS,4096,1,decrypt,1,18,0.0452081,measured
SEAL,CKKS,4096,1,decrypt,1,19,0.0475723,measured
SEAL,CKKS,4096,1,decrypt,1,20,0.0452777,measured
SEAL,CKKS,4096,1,decrypt,1,21,0.0453972,measured
SEAL,CKKS,4096,1,decrypt,1,22,0.0476692,measured
SEAL,CKKS,4096,1,decrypt,1,23,0.0452487,measured
SEAL,CKKS,4096,1,decrypt,1,24,0.0456449,measured
SEAL,CKKS,4096,1,decrypt,1,25,0.047784,measured
SEAL,CKKS,4096,1,decrypt,1,26,0.0458291,measured
SEAL,CKKS,4096,1,decrypt,1,27,0.0460302,measured
SEAL,CKKS,4096,1,decrypt,1,28,0.0476562,measured
SEAL,CKKS,4096,1,decrypt,1,29,0.0455996,measured
SEAL,CKKS,4096,1,decrypt,1,30,0.0455359,measured
SEAL,CKKS,4096,1,decrypt,1,31,0.045412,measured
SEAL,CKKS,4096,1,decrypt,1,32,0.0459524,measured
SEAL,CKKS,4096,1,decrypt,1,33,0.0476992,measured
SEAL,CKKS,4096,1,decrypt,1,34,0.0452434,measured
SEAL,CKKS,4096,1,decrypt,1,35,0.0456662,measured
SEAL,CKKS,4096,1,decrypt,1,36,0.0453327,measured
SEAL,CKKS,4096,1,decrypt,1,37,0.0457518,measured
