library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,keygen,1,0,14.5583,warmup
SEAL,BGV,2048,3,keygen,1,1,12.5876,warmup
SEAL,BGV,2048,3,keygen,1,2,15.7696,warmup
SEAL,BGV,2048,3,keygen,1,3,14.7646,warmup
SEAL,BGV,2048,3,keygen,1,4,15.0482,warmup
SEAL,BGV,2048,3,keygen,1,5,14.6417,measured
SEAL,BGV,2048,3,keygen,1,6,14.2741,measured
SEAL,BGV,2048,3,keygen,1,7,14.3558,measured
SEAL,BGV,2048,3,keygen,1,8,12.8772,measured
SEAL,BGV,2048,3,keygen,1,9,14.7657,measured
SEAL,BGV,2048,3,keygen,1,10,14.5122,measured
SEAL,BGV,2048,3,keygen,1,11,14.6553,measured
SEAL,BGV,2048,3,keygen,1,12,14.9134,measured
SEAL,BGV,2048,3,keygen,1,13,14.5015,measured
SEAL,BGV,2048,3,keygen,1,14,14.8711,measured
SEAL,BGV,2048,3,keygen,1,15,15.0836,measured
SEAL,BGV,2048,3,keygen,1,16,14.8275,measured
SEAL,BGV,2048,3,keygen,1,17,14.7195,measured
SEAL,BGV,2048,3,keygen,1,18,14.9081,measured
SEAL,BGV,2048,3,keygen,1,19,14.9217,measured
SEAL,BGV,2048,3,keygen,1,20,14.6013,measured
SEAL,BGV,2048,3,keygen,1,21,14.9324,measured
SEAL,BGV,2048,3,keygen,1,22,15.1283,measured
SEAL,BGV,2048,3,keygen,1,23,14.9162,measured
SEAL,BGV,2048,3,keygen,1,24,15.1591,measured
SEAL,BGV,2048,3,keygen,1,25,14.4812,measured
SEAL,BGV,2048,3,keygen,1,26,15.1598,measured
SEAL,BGV,2048,3,keygen,1,27,14.9027,measured
SEAL,BGV,2048,3,keygen,1,28,14.7528,measured
SEAL,BGV,2048,3,keygen,1,29,14.661,measured
SEAL,BGV,2048,3,keygen,1,30,15.2022,measured
SEAL,BGV,2048,3,keygen,1,31,14.7252,measured
SEAL,BGV,2048,3,keygen,1,32,14.6173,measured
SEAL,BGV,2048,3,keygen,1,33,15.092,measured
SEAL,BGV,2048,3,keygen,1,34,15.1701,measured
SEAL,BGV,2048,3,keygen,1,35,14.6263,measured
SEAL,BGV,2048,3,keygen,1,36,14.7199,measured
SEAL,BGV,2048,3,keygen,1,37,14.6951,measured
SEAL,BGV,2048,3,keygen,1,38,14.7642,measured
SEAL,BGV,2048,3,keygen,1,39,14.6469,measured
SEAL,BGV,2048,3,keygen,1,40,14.5243,measured
SEAL,BGV,2048,3,keygen,1,41,15.2429,measured
SEAL,BGV,2048,3,keygen,1,42,14.8233,measured
SEAL,BGV,2048,3,keygen,1,43,14.6117,measured
SEAL,BGV,2048,3,keygen,1,44,12.5994,measured
SEAL,BGV,2048,3,keygen,1,45,14.7953,measured
SEAL,BGV,2048,3,keygen,1,46,14.8806,measured
SEAL,BGV,2048,3,keygen,1,47,14.8127,measured
SEAL,BGV,2048,3,keygen,1,48,14.4847,measured
SEAL,BGV,2048,3,keygen,1,49,14.5589,measured
SEAL,BGV,2048,3,keygen,1,50,15.0088,measured
SEAL,BGV,2048,3,keygen,1,51,14.831,measured
SEAL,BGV,2048,3,keygen,1,52,14.7695,measured
SEAL,BGV,2048,3,keygen,1,53,14.6444,measured
SEAL,BGV,2048,3,keygen,1,54,14.7952,measured
SEAL,BGV,2048,3,keygen,1,55,14.7871,measured
SEAL,BGV,2048,3,keygen,1,56,15.0904,measured
SEAL,BGV,2048,3,keygen,1,57,14.5356,measured
SEAL,BGV,2048,3,keygen,1,58,12.8536,measured
SEAL,BGV,2048,3,keygen,1,59,14.8744,measured
SEAL,BGV,2048,3,keygen,1,60,14.7605,measured
SEAL,BGV,2048,3,keygen,1,61,15.166,measured
SEAL,BGV,2048,3,keygen,1,62,14.8546,measured
SEAL,BGV,2048,3,keygen,1,63,15.1792,measured
SEAL,BGV,2048,3,keygen,1,64,15.9133,measured
SEAL,BGV,2048,3,keygen,1,65,12.7168,measured
SEAL,BGV,2048,3,keygen,1,66,14.2755,measured
SEAL,BGV,2048,3,keygen,1,67,15.0075,measured
SEAL,BGV,2048,3,keygen,1,68,14.8861,measured
SEAL,BGV,2048,3,keygen,1,69,14.4977,measured
SEAL,BGV,2048,3,keygen,1,70,14.8972,measured
SEAL,BGV,2048,3,keygen,1,71,14.8926,measured
