library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,keygen,1,0,70.2744,warmup
SEAL,BFV,8192,1,keygen,1,1,66.9438,warmup
SEAL,BFV,8192,1,keygen,1,2,65.2249,warmup
SEAL,BFV,8192,1,keygen,1,3,65.421,warmup
SEAL,BFV,8192,1,keygen,1,4,68.307,warmup
SEAL,BFV,8192,1,keygen,1,5,66.1085,measured
SEAL,BFV,8192,1,keygen,1,6,65.2924,measured
SEAL,BFV,8192,1,keygen,1,7,67.2801,measured
SEAL,BFV,8192,1,keygen,1,8,65.5758,measured
SEAL,BFV,8192,1,keygen,1,9,65.7968,measured
SEAL,BFV,8192,1,keygen,1,10,66.2206,measured
SEAL,BFV,8192,1,keygen,1,11,64.8113,measured
SEAL,BFV,8192,1,keygen,1,12,64.8276,measured
SEAL,BFV,8192,1,keygen,1,13,66.4533,measured
SEAL,BFV,8192,1,keygen,1,14,66.0405,measured
SEAL,BFV,8192,1,keygen,1,15,65.2671,measured
SEAL,BFV,8192,1,keygen,1,16,64.4914,measured
SEAL,BFV,8192,1,keygen,1,17,67.363,measured
SEAL,BFV,8192,1,keygen,1,18,67.789,measured
SEAL,BFV,8192,1,keygen,1,19,65.7077,measured
SEAL,BFV,8192,1,keygen,1,20,67.5738,measured
SEAL,BFV,8192,1,keygen,1,21,65.7175,measured
SEAL,BFV,8192,1,keygen,1,22,65.7279,measured
SEAL,BFV,8192,1,keygen,1,23,67.9856,measured
SEAL,BFV,8192,1,keygen,1,24,66.8011,measured
SEAL,BFV,8192,1,keygen,1,25,65.4622,measured
SEAL,BFV,8192,1,keygen,1,26,66.9791,measured
SEAL,BFV,8192,1,keygen,1,27,66.2713,measured
SEAL,BFV,8192,1,keygen,1,28,66.7929,measured
SEAL,BFV,8192,1,keygen,1,29,67.7563,measured
SEAL,BFV,8192,1,keygen,1,30,66.8612,measured
SEAL,BFV,8192,1,keygen,1,31,67.3291,measured
SEAL,BFV,8192,1,keygen,1,32,67.3126,measured
SEAL,BFV,8192,1,keygen,1,33,64.9654,measured
SEAL,BFV,8192,1,keygen,1,34,67.01,measured
SEAL,BFV,8192,1,keygen,1,35,65.371,measured
SEAL,BFV,8192,1,keygen,1,36,66.4801,measured
SEAL,BFV,8192,1,keygen,1,37,67.513,measured
SEAL,BFV,8192,1,keygen,1,38,65.2872,measured
SEAL,BFV,8192,1,keygen,1,39,64.5782,measured
SEAL,BFV,8192,1,keygen,1,40,66.5404,measured
SEAL,BFV,8192,1,keygen,1,41,66.4092,measured
SEAL,BFV,8192,1,keygen,1,42,67.3756,measured
SEAL,BFV,8192,1,keygen,1,43,66.561,measured
SEAL,BFV,8192,1,keygen,1,44,65.6927,measured
SEAL,BFV,8192,1,keygen,1,45,66.568,measured
SEAL,BFV,8192,1,keygen,1,46,65.7528,measured
SEAL,BFV,8192,1,keygen,1,47,65.6191,measured
SEAL,BFV,8192,1,keygen,1,48,65.4993,measured
SEAL,BFV,8192,1,keygen,1,49,65.5883,measured
SEAL,BFV,8192,1,keygen,1,50,65.3203,measured
SEAL,BFV,8192,1,keygen,1,51,66.7772,measured
SEAL,BFV,8192,1,keygen,1,52,67.4973,measured
SEAL,BFV,8192,1,keygen,1,53,66.4942,measured
SEAL,BFV,8192,1,keygen,1,54,66.4566,measured
SEAL,BFV,8192,1,keygen,1,55,65.2215,measured
SEAL,BFV,8192,1,keygen,1,56,66.2707,measured
SEAL,BFV,8192,1,keygen,1,57,64.8146,measured
SEAL,BFV,8192,1,keygen,1,58,64.6906,measured
SEAL,BFV,8192,1,keygen,1,59,65.4244,measured
SEAL,BFV,8192,1,keygen,1,60,65.5326,measured
SEAL,BFV,8192,1,keygen,1,61,65.2892,measured
SEAL,BFV,8192,1,keygen,1,62,66.3483,measured
SEAL,BFV,8192,1,keygen,1,63,64.5664,measured
