library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,encrypt,1,0,0.364437,warmup
SEAL,BFV,2048,3,encrypt,1,1,0.386737,warmup
SEAL,BFV,2048,3,encrypt,1,2,0.42888,warmup
SEAL,BFV,2048,3,encrypt,1,3,0.360743,warmup
SEAL,BFV,2048,3,encrypt,1,4,0.360965,warmup
SEAL,BFV,2048,3,encrypt,1,5,0.364023,measured
SEAL,BFV,2048,3,encrypt,1,6,0.365285,measured
SEAL,BFV,2048,3,encrypt,1,7,0.366996,measured
SEAL,BFV,2048,3,encrypt,1,8,0.361375,measured
SEAL,BFV,2048,3,encrypt,1,9,0.366351,measured
SEAL,BFV,2048,3,encrypt,1,10,0.362724,measured
SEAL,BFV,2048,3,encrypt,1,11,0.364075,measured
SEAL,BFV,2048,3,encrypt,1,12,0.360561,measured
SEAL,BFV,2048,3,encrypt,1,13,0.358156,measured
SEAL,BFV,2048,3,encrypt,1,14,0.364874,measured
SEAL,BFV,2048,3,encrypt,1,15,0.411209,measured
SEAL,BFV,2048,3,encrypt,1,16,0.38496,measured
SEAL,BFV,2048,3,encrypt,1,17,0.357841,measured
SEAL,BFV,2048,3,encrypt,1,18,0.357048,measured
SEAL,BFV,2048,3,encrypt,1,19,0.36605,measured
SEAL,BFV,2048,3,encrypt,1,20,0.358834,measured
SEAL,BFV,2048,3,encrypt,1,21,0.357938,measured
SEAL,BFV,2048,3,encrypt,1,22,0.377715,measured
SEAL,BFV,2048,3,encrypt,1,23,0.360656,measured
SEAL,BFV,2048,3,encrypt,1,24,0.361844,measured
SEAL,BFV,2048,3,encrypt,1,25,0.360772,measured
SEAL,BFV,2048,3,encrypt,1,26,0.359072,measured
SEAL,BFV,2048,3,encrypt,1,27,0.358965,measured
SEAL,BFV,2048,3,encrypt,1,28,0.365899,measured
SEAL,BFV,2048,3,encrypt,1,29,0.361684,measured
SEAL,BFV,2048,3,encrypt,1,30,0.361924,measured
