library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,add,1,0,0.0371947,warmup
SEAL,BGV,8192,3,add,1,1,0.0368368,warmup
SEAL,BGV,8192,3,add,1,2,0.0375188,warmup
SEAL,BGV,8192,3,add,1,3,0.0371758,warmup
SEAL,BGV,8192,3,add,1,4,0.0370143,warmup
SEAL,BGV,8192,3,add,1,5,0.0371063,measured
SEAL,BGV,8192,3,add,1,6,0.0367543,measured
SEAL,BGV,8192,3,add,1,7,0.0367729,measured
SEAL,BGV,8192,3,add,1,8,0.0369069,measured
SEAL,BGV,8192,3,add,1,9,0.0370458,measured
SEAL,BGV,8192,3,add,1,10,0.104873,measured
SEAL,BGV,8192,3,add,1,11,0.0369193,measured
SEAL,BGV,8192,3,add,1,12,0.0368147,measured
SEAL,BGV,8192,3,add,1,13,0.0368841,measured
SEAL,BGV,8192,3,add,1,14,0.037535,measured
SEAL,BGV,8192,3,add,1,15,0.0369219,measured
SEAL,BGV,8192,3,add,1,16,0.0370349,measured
SEAL,BGV,8192,3,add,1,17,0.0375539,measured
SEAL,BGV,8192,3,add,1,18,0.0373953,measured
SEAL,BGV,8192,3,add,1,19,0.0368901,measured
SEAL,BGV,8192,3,add,1,20,0.0374252,measured
SEAL,BGV,8192,3,add,1,21,0.037591,measured
SEAL,BGV,8192,3,add,1,22,0.0373012,measured
SEAL,BGV,8192,3,add,1,23,0.03714,measured
SEAL,BGV,8192,3,add,1,24,0.0368648,measured
SEAL,BGV,8192,3,add,1,25,0.0370677,measured
SEAL,BGV,8192,3,add,1,26,0.0380654,measured
SEAL,BGV,8192,3,add,1,27,0.0368645,measured
SEAL,BGV,8192,3,add,1,28,0.0372206,measured
SEAL,BGV,8192,3,add,1,29,0.0371141,measured
SEAL,BGV,8192,3,add,1,30,0.0376631,measured
SEAL,BGV,8192,3,add,1,31,0.037474,measured
SEAL,BGV,8192,3,add,1,32,0.0371361,measured
SEAL,BGV,8192,3,add,1,33,0.0373971,measured
SEAL,BGV,8192,3,add,1,34,0.0376223,measured
SEAL,BGV,8192,3,add,1,35,0.0367871,measured
SEAL,BGV,8192,3,add,1,36,0.037166,measured
SEAL,BGV,8192,3,add,1,37,0.0372295,measured
SEAL,BGV,8192,3,add,1,38,0.0368273,measured
SEAL,BGV,8192,3,add,1,39,0.0368157,measured
SEAL,BGV,8192,3,add,1,40,0.0371364,measured
SEAL,BGV,8192,3,add,1,41,0.0368364,measured
SEAL,BGV,8192,3,add,1,42,0.03729,measured
SEAL,BGV,8192,3,add,1,43,0.0372636,measured
SEAL,BGV,8192,3,add,1,44,0.0371699,measured
SEAL,BGV,8192,3,add,1,45,0.0373527,measured
SEAL,BGV,8192,3,add,1,46,0.0402673,measured
SEAL,BGV,8192,3,add,1,47,0.0377116,measured
SEAL,BGV,8192,3,add,1,48,0.036759,measured
SEAL,BGV,8192,3,add,1,49,0.0371186,measured
SEAL,BGV,8192,3,add,1,50,0.0368492,measured
SEAL,BGV,8192,3,add,1,51,0.0365809,measured
SEAL,BGV,8192,3,add,1,52,0.036698,measured
SEAL,BGV,8192,3,add,1,53,0.0368512,measured
SEAL,BGV,8192,3,add,1,54,0.0366743,measured
SEAL,BGV,8192,3,add,1,55,0.0370423,measured
SEAL,BGV,8192,3,add,1,56,0.0369461,measured
SEAL,BGV,8192,3,add,1,57,0.0371483,measured
SEAL,BGV,8192,3,add,1,58,0.0373395,measured
SEAL,BGV,8192,3,add,1,59,0.0372729,measured
SEAL,BGV,8192,3,add,1,60,0.0371283,measured
SEAL,BGV,8192,3,add,1,61,0.0371143,measured
SEAL,BGV,8192,3,add,1,62,0.0377943,measured
SEAL,BGV,8192,3,add,1,63,0.0370973,measured
SEAL,BGV,8192,3,add,1,64,0.0369838,measured
SEAL,BGV,8192,3,add,1,65,0.038973,measured
SEAL,BGV,8192,3,add,1,66,0.0369587,measured
SEAL,BGV,8192,3,add,1,67,0.0371342,measured
SEAL,BGV,8192,3,add,1,68,0.0364789,measured
SEAL,BGV,8192,3,add,1,69,0.0369737,measured
SEAL,BGV,8192,3,add,1,70,0.0366238,measured
SEAL,BGV,8192,3,add,1,71,0.0367219,measured
SEAL,BGV,8192,3,add,1,72,0.0371013,measured
SEAL,BGV,8192,3,add,1,73,0.0372966,measured
SEAL,BGV,8192,3,add,1,74,0.0366881,measured
SEAL,BGV,8192,3,add,1,75,0.0369162,measured
SEAL,BGV,8192,3,add,1,76,0.0371323,measured
SEAL,BGV,8192,3,add,1,77,0.0374165,measured
SEAL,BGV,8192,3,add,1,78,0.0368737,measured
SEAL,BGV,8192,3,add,1,79,0.0368499,measured
SEAL,BGV,8192,3,add,1,80,0.0375283,measured
SEAL,BGV,8192,3,add,1,81,0.0373768,measured
SEAL,BGV,8192,3,add,1,82,0.0393329,measured
SEAL,BGV,8192,3,add,1,83,0.0366549,measured
SEAL,BGV,8192,3,add,1,84,0.036896,measured
SEAL,BGV,8192,3,add,1,85,0.0368868,measured
SEAL,BGV,8192,3,add,1,86,0.0370457,measured
SEAL,BGV,8192,3,add,1,87,0.0370062,measured
SEAL,BGV,8192,3,add,1,88,0.0373142,measured
SEAL,BGV,8192,3,add,1,89,0.0365948,measured
SEAL,BGV,8192,3,add,1,90,0.0366756,measured
SEAL,BGV,8192,3,add,1,91,0.0367614,measured
SEAL,BGV,8192,3,add,1,92,0.0370408,measured
SEAL,BGV,8192,3,add,1,93,0.0367757,measured
SEAL,BGV,8192,3,add,1,94,0.0368285,measured
SEAL,BGV,8192,3,add,1,95,0.0370699,measured
SEAL,BGV,8192,3,add,1,96,0.037808,measured
SEAL,BGV,8192,3,add,1,97,0.0364842,measured
SEAL,BGV,8192,3,add,1,98,0.0369018,measured
SEAL,BGV,8192,3,add,1,99,0.0368903,measured
SEAL,BGV,8192,3,add,1,100,0.0372056,measured
SEAL,BGV,8192,3,add,1,101,0.0365502,measured
SEAL,BGV,8192,3,add,1,102,0.0368358,measured
SEAL,BGV,8192,3,add,1,103,0.0372088,measured
SEAL,BGV,8192,3,add,1,104,0.0368142,measured
