library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,relinearize,1,0,1.38062,warmup
SEAL,BGV,8192,3,relinearize,1,1,1.48517,warmup
SEAL,BGV,8192,3,relinearize,1,2,1.37077,warmup
SEAL,BGV,8192,3,relinearize,1,3,1.37341,warmup
SEAL,BGV,8192,3,relinearize,1,4,1.39625,warmup
SEAL,BGV,8192,3,relinearize,1,5,1.3706,measured
SEAL,BGV,8192,3,relinearize,1,6,1.37246,measured
SEAL,BGV,8192,3,relinearize,1,7,1.36845,measured
SEAL,BGV,8192,3,relinearize,1,8,1.36905,measured
SEAL,BGV,8192,3,relinearize,1,9,1.37446,measured
SEAL,BGV,8192,3,relinearize,1,10,1.36715,measured
SEAL,BGV,8192,3,relinearize,1,11,1.36966,measured
SEAL,BGV,8192,3,relinearize,1,12,1.37721,measured
SEAL,BGV,8192,3,relinearize,1,13,1.37126,measured
SEAL,BGV,8192,3,relinearize,1,14,1.37529,measured
SEAL,BGV,8192,3,relinearize,1,15,1.37215,measured
SEAL,BGV,8192,3,relinearize,1,16,1.36599,measured
SEAL,BGV,8192,3,relinearize,1,17,1.36734,measured
SEAL,BGV,8192,3,relinearize,1,18,1.37246,measured
SEAL,BGV,8192,3,relinearize,1,19,1.37496,measured
SEAL,BGV,8192,3,relinearize,1,20,1.36807,measured
SEAL,BGV,8192,3,relinearize,1,21,1.37666,measured
SEAL,BGV,8192,3,relinearize,1,22,1.37108,measured
SEAL,BGV,8192,3,relinearize,1,23,1.37622,measured
SEAL,BGV,8192,3,relinearize,1,24,1.41562,measured
SEAL,BGV,8192,3,relinearize,1,25,1.43414,measured
SEAL,BGV,8192,3,relinearize,1,26,1.3741,measured
SEAL,BGV,8192,3,relinearize,1,27,1.38126,measured
SEAL,BGV,8192,3,relinearize,1,28,1.37376,measured
SEAL,BGV,8192,3,relinearize,1,29,1.37508,measured
SEAL,BGV,8192,3,relinearize,1,30,1.36826,measured
SEAL,BGV,8192,3,relinearize,1,31,1.37393,measured
SEAL,BGV,8192,3,relinearize,1,32,1.37286,measured
SEAL,BGV,8192,3,relinearize,1,33,1.37325,measured
SEAL,BGV,8192,3,relinearize,1,34,1.36871,measured
SEAL,BGV,8192,3,relinearize,1,35,1.37714,measured
SEAL,BGV,8192,3,relinearize,1,36,1.37254,measured
SEAL,BGV,8192,3,relinearize,1,37,1.37806,measured
SEAL,BGV,8192,3,relinearize,1,38,1.37187,measured
SEAL,BGV,8192,3,relinearize,1,39,1.37268,measured
SEAL,BGV,8192,3,relinearize,1,40,1.37342,measured
SEAL,BGV,8192,3,relinearize,1,41,1.37406,measured
SEAL,BGV,8192,3,relinearize,1,42,1.37591,measured
SEAL,BGV,8192,3,relinearize,1,43,1.37795,measured
SEAL,BGV,8192,3,relinearize,1,44,1.37281,measured
SEAL,BGV,8192,3,relinearize,1,45,1.3678,measured
SEAL,BGV,8192,3,relinearize,1,46,1.37616,measured
SEAL,BGV,8192,3,relinearize,1,47,1.37721,measured
SEAL,BGV,8192,3,relinearize,1,48,1.37726,measured
SEAL,BGV,8192,3,relinearize,1,49,1.37337,measured
SEAL,BGV,8192,3,relinearize,1,50,1.36896,measured
SEAL,BGV,8192,3,relinearize,1,51,1.37149,measured
SEAL,BGV,8192,3,relinearize,1,52,1.36857,measured
SEAL,BGV,8192,3,relinearize,1,53,1.37209,measured
SEAL,BGV,8192,3,relinearize,1,54,1.37213,measured
SEAL,BGV,8192,3,relinearize,1,55,1.36763,measured
SEAL,BGV,8192,3,relinearize,1,56,1.3678,measured
SEAL,BGV,8192,3,relinearize,1,57,1.36878,measured
SEAL,BGV,8192,3,relinearize,1,58,1.3688,measured
SEAL,BGV,8192,3,relinearize,1,59,1.37287,measured
SEAL,BGV,8192,3,relinearize,1,60,1.36825,measured
SEAL,BGV,8192,3,relinearize,1,61,1.36746,measured
SEAL,BGV,8192,3,relinearize,1,62,1.37997,measured
SEAL,BGV,8192,3,relinearize,1,63,1.37653,measured
SEAL,BGV,8192,3,relinearize,1,64,1.36633,measured
SEAL,BGV,8192,3,relinearize,1,65,1.37284,measured
SEAL,BGV,8192,3,relinearize,1,66,1.37271,measured
SEAL,BGV,8192,3,relinearize,1,67,1.37153,measured
SEAL,BGV,8192,3,relinearize,1,68,1.38333,measured
SEAL,BGV,8192,3,relinearize,1,69,1.37031,measured
SEAL,BGV,8192,3,relinearize,1,70,1.36783,measured
SEAL,BGV,8192,3,relinearize,1,71,1.37507,measured
SEAL,BGV,8192,3,relinearize,1,72,1.37345,measured
SEAL,BGV,8192,3,relinearize,1,73,1.41517,measured
SEAL,BGV,8192,3,relinearize,1,74,1.37892,measured
SEAL,BGV,8192,3,relinearize,1,75,1.37868,measured
SEAL,BGV,8192,3,relinearize,1,76,1.3788,measured
SEAL,BGV,8192,3,relinearize,1,77,1.37225,measured
SEAL,BGV,8192,3,relinearize,1,78,1.38745,measured
SEAL,BGV,8192,3,relinearize,1,79,1.38835,measured
SEAL,BGV,8192,3,relinearize,1,80,1.37225,measured
SEAL,BGV,8192,3,relinearize,1,81,1.37165,measured
SEAL,BGV,8192,3,relinearize,1,82,1.37155,measured
SEAL,BGV,8192,3,relinearize,1,83,1.37041,measured
SEAL,BGV,8192,3,relinearize,1,84,1.37111,measured
SEAL,BGV,8192,3,relinearize,1,85,1.37034,measured
SEAL,BGV,8192,3,relinearize,1,86,1.37073,measured
SEAL,BGV,8192,3,relinearize,1,87,1.37138,measured
SEAL,BGV,8192,3,relinearize,1,88,1.37341,measured
SEAL,BGV,8192,3,relinearize,1,89,1.37159,measured
SEAL,BGV,8192,3,relinearize,1,90,1.37915,measured
SEAL,BGV,8192,3,relinearize,1,91,1.3761,measured
SEAL,BGV,8192,3,relinearize,1,92,1.37825,measured
SEAL,BGV,8192,3,relinearize,1,93,1.36878,measured
SEAL,BGV,8192,3,relinearize,1,94,1.37841,measured
SEAL,BGV,8192,3,relinearize,1,95,1.37775,measured
SEAL,BGV,8192,3,relinearize,1,96,1.37842,measured
SEAL,BGV,8192,3,relinearize,1,97,1.37203,measured
SEAL,BGV,8192,3,relinearize,1,98,1.38055,measured
SEAL,BGV,8192,3,relinearize,1,99,1.37144,measured
SEAL,BGV,8192,3,relinearize,1,100,1.3691,measured
SEAL,BGV,8192,3,relinearize,1,101,1.38188,measured
SEAL,BGV,8192,3,relinearize,1,102,1.37635,measured
SEAL,BGV,8192,3,relinearize,1,103,1.37072,measured
SEAL,BGV,8192,3,relinearize,1,104,1.37234,measured
