library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,decrypt,1,0,0.111285,warmup
SEAL,BGV,4096,3,decrypt,1,1,0.111813,warmup
SEAL,BGV,4096,3,decrypt,1,2,0.110647,warmup
SEAL,BGV,4096,3,decrypt,1,3,0.111116,warmup
SEAL,BGV,4096,3,decrypt,1,4,0.110485,warmup
SEAL,BGV,4096,3,decrypt,1,5,0.111278,measured
SEAL,BGV,4096,3,decrypt,1,6,0.11125,measured
SEAL,BGV,4096,3,decrypt,1,7,0.111337,measured
SEAL,BGV,4096,3,decrypt,1,8,0.111049,measured
SEAL,BGV,4096,3,decrypt,1,9,0.110437,measured
SEAL,BGV,4096,3,decrypt,1,10,0.111265,measured
SEAL,BGV,4096,3,decrypt,1,11,0.112459,measured
SEAL,BGV,4096,3,decrypt,1,12,0.11056,measured
SEAL,BGV,4096,3,decrypt,1,13,0.110675,measured
SEAL,BGV,4096,3,decrypt,1,14,0.113798,measured
SEAL,BGV,4096,3,decrypt,1,15,0.111637,measured
SEAL,BGV,4096,3,decrypt,1,16,0.110432,measured
SEAL,BGV,4096,3,decrypt,1,17,0.111703,measured
SEAL,BGV,4096,3,decrypt,1,18,0.11043,measured
SEAL,BGV,4096,3,decrypt,1,19,0.109028,measured
SEAL,BGV,4096,3,decrypt,1,20,0.11066,measured
SEAL,BGV,4096,3,decrypt,1,21,0.110645,measured
SEAL,BGV,4096,3,decrypt,1,22,0.110293,measured
SEAL,BGV,4096,3,decrypt,1,23,0.111015,measured
SEAL,BGV,4096,3,decrypt,1,24,0.110581,measured
SEAL,BGV,4096,3,decrypt,1,25,0.11027,measured
SEAL,BGV,4096,3,decrypt,1,26,0.113139,measured
SEAL,BGV,4096,3,decrypt,1,27,0.110677,measured
SEAL,BGV,4096,3,decrypt,1,28,0.10992,measured
SEAL,BGV,4096,3,decrypt,1,29,0.109996,measured
SEAL,BGV,4096,3,decrypt,1,30,0.110256,measured
SEAL,BGV,4096,3,decrypt,1,31,0.119086,measured
SEAL,BGV,4096,3,decrypt,1,32,0.119685,measured
SEAL,BGV,4096,3,decrypt,1,33,0.111362,measured
SEAL,BGV,4096,3,decrypt,1,34,0.11095,measured
