library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,encrypt,1,0,0.477285,warmup
SEAL,BGV,2048,1,encrypt,1,1,0.482305,warmup
SEAL,BGV,2048,1,encrypt,1,2,0.524161,warmup
SEAL,BGV,2048,1,encrypt,1,3,0.474848,warmup
SEAL,BGV,2048,1,encrypt,1,4,0.47166,warmup
SEAL,BGV,2048,1,encrypt,1,5,0.471996,measured
SEAL,BGV,2048,1,encrypt,1,6,0.472871,measured
SEAL,BGV,2048,1,encrypt,1,7,0.47419,measured
SEAL,BGV,2048,1,encrypt,1,8,0.474683,measured
SEAL,BGV,2048,1,encrypt,1,9,0.47197,measured
SEAL,BGV,2048,1,encrypt,1,10,0.490867,measured
SEAL,BGV,2048,1,encrypt,1,11,0.471338,measured
SEAL,BGV,2048,1,encrypt,1,12,0.472938,measured
SEAL,BGV,2048,1,encrypt,1,13,0.471424,measured
SEAL,BGV,2048,1,encrypt,1,14,0.470924,measured
SEAL,BGV,2048,1,encrypt,1,15,0.474956,measured
SEAL,BGV,2048,1,encrypt,1,16,0.476,measured
SEAL,BGV,2048,1,encrypt,1,17,0.471325,measured
SEAL,BGV,2048,1,encrypt,1,18,0.472395,measured
SEAL,BGV,2048,1,encrypt,1,19,0.507304,measured
SEAL,BGV,2048,1,encrypt,1,20,0.488926,measured
SEAL,BGV,2048,1,encrypt,1,21,0.499763,measured
SEAL,BGV,2048,1,encrypt,1,22,0.473645,measured
SEAL,BGV,2048,1,encrypt,1,23,0.472973,measured
SEAL,BGV,2048,1,encrypt,1,24,0.471864,measured
SEAL,BGV,2048,1,encrypt,1,25,0.478859,measured
SEAL,BGV,2048,1,encrypt,1,26,0.523141,measured
SEAL,BGV,2048,1,encrypt,1,27,0.49175,measured
SEAL,BGV,2048,1,encrypt,1,28,0.470844,measured
SEAL,BGV,2048,1,encrypt,1,29,0.485608,measured
SEAL,BGV,2048,1,encrypt,1,30,0.487283,measured
SEAL,BGV,2048,1,encrypt,1,31,0.473049,measured
SEAL,BGV,2048,1,encrypt,1,32,0.472353,measured
SEAL,BGV,2048,1,encrypt,1,33,0.472826,measured
SEAL,BGV,2048,1,encrypt,1,34,0.473793,measured
SEAL,BGV,2048,1,encrypt,1,35,0.472331,measured
SEAL,BGV,2048,1,encrypt,1,36,0.472224,measured
SEAL,BGV,2048,1,encrypt,1,37,0.473594,measured
SEAL,BGV,2048,1,encrypt,1,38,0.472556,measured
SEAL,BGV,2048,1,encrypt,1,39,0.475823,measured
SEAL,BGV,2048,1,encrypt,1,40,0.469668,measured
SEAL,BGV,2048,1,encrypt,1,41,0.469417,measured
SEAL,BGV,2048,1,encrypt,1,42,0.470088,measured
SEAL,BGV,2048,1,encrypt,1,43,0.475214,measured
SEAL,BGV,2048,1,encrypt,1,44,0.471112,measured
SEAL,BGV,2048,1,encrypt,1,45,0.472444,measured
SEAL,BGV,2048,1,encrypt,1,46,0.470201,measured
SEAL,BGV,2048,1,encrypt,1,47,0.47157,measured
SEAL,BGV,2048,1,encrypt,1,48,0.476929,measured
SEAL,BGV,2048,1,encrypt,1,49,0.47932,measured
SEAL,BGV,2048,1,encrypt,1,50,0.471161,measured
SEAL,BGV,2048,1,encrypt,1,51,0.472589,measured
SEAL,BGV,2048,1,encrypt,1,52,0.47137,measured
SEAL,BGV,2048,1,encrypt,1,53,0.471224,measured
SEAL,BGV,2048,1,encrypt,1,54,0.471088,measured
SEAL,BGV,2048,1,encrypt,1,55,0.472935,measured
SEAL,BGV,2048,1,encrypt,1,56,0.471884,measured
SEAL,BGV,2048,1,encrypt,1,57,0.46994,measured
SEAL,BGV,2048,1,encrypt,1,58,0.470579,measured
SEAL,BGV,2048,1,encrypt,1,59,0.471236,measured
SEAL,BGV,2048,1,encrypt,1,60,0.471889,measured
SEAL,BGV,2048,1,encrypt,1,61,0.472212,measured
SEAL,BGV,2048,1,encrypt,1,62,0.474062,measured
SEAL,BGV,2048,1,encrypt,1,63,0.470638,measured
SEAL,BGV,2048,1,encrypt,1,64,0.470261,measured
SEAL,BGV,2048,1,encrypt,1,65,0.470357,measured
SEAL,BGV,2048,1,encrypt,1,66,0.470188,measured
SEAL,BGV,2048,1,encrypt,1,67,0.470793,measured
SEAL,BGV,2048,1,encrypt,1,68,0.472285,measured
SEAL,BGV,2048,1,encrypt,1,69,0.473576,measured
SEAL,BGV,2048,1,encrypt,1,70,0.469947,measured
SEAL,BGV,2048,1,encrypt,1,71,0.474221,measured
SEAL,BGV,2048,1,encrypt,1,72,0.471328,measured
SEAL,BGV,2048,1,encrypt,1,73,0.475685,measured
SEAL,BGV,2048,1,encrypt,1,74,0.469555,measured
SEAL,BGV,2048,1,encrypt,1,75,0.469958,measured
SEAL,BGV,2048,1,encrypt,1,76,0.472521,measured
SEAL,BGV,2048,1,encrypt,1,77,0.470811,measured
SEAL,BGV,2048,1,encrypt,1,78,0.472076,measured
SEAL,BGV,2048,1,encrypt,1,79,0.473029,measured
SEAL,BGV,2048,1,encrypt,1,80,0.472635,measured
SEAL,BGV,2048,1,encrypt,1,81,0.471362,measured
SEAL,BGV,2048,1,encrypt,1,82,0.472129,measured
SEAL,BGV,2048,1,encrypt,1,83,0.47216,measured
SEAL,BGV,2048,1,encrypt,1,84,0.474605,measured
SEAL,BGV,2048,1,encrypt,1,85,0.471667,measured
SEAL,BGV,2048,1,encrypt,1,86,0.470695,measured
SEAL,BGV,2048,1,encrypt,1,87,0.477607,measured
SEAL,BGV,2048,1,encrypt,1,88,0.472125,measured
SEAL,BGV,2048,1,encrypt,1,89,0.471833,measured
SEAL,BGV,2048,1,encrypt,1,90,0.472361,measured
SEAL,BGV,2048,1,encrypt,1,91,0.470275,measured
SEAL,BGV,2048,1,encrypt,1,92,0.475462,measured
SEAL,BGV,2048,1,encrypt,1,93,0.472978,measured
SEAL,BGV,2048,1,encrypt,1,94,0.472404,measured
SEAL,BGV,2048,1,encrypt,1,95,0.471367,measured
SEAL,BGV,2048,1,encrypt,1,96,0.469286,measured
SEAL,BGV,2048,1,encrypt,1,97,0.49465,measured
SEAL,BGV,2048,1,encrypt,1,98,0.644928,measured
SEAL,BGV,2048,1,encrypt,1,99,0.62261,measured
SEAL,BGV,2048,1,encrypt,1,100,0.493404,measured
SEAL,BGV,2048,1,encrypt,1,101,0.47323,measured
SEAL,BGV,2048,1,encrypt,1,102,0.47822,measured
SEAL,BGV,2048,1,encrypt,1,103,0.510257,measured
SEAL,BGV,2048,1,encrypt,1,104,0.479633,measured
