library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,relinearize,1,0,2.04255,warmup
SEAL,BFV,8192,1,relinearize,1,1,2.35459,warmup
SEAL,BFV,8192,1,relinearize,1,2,2.1287,warmup
SEAL,BFV,8192,1,relinearize,1,3,2.0673,warmup
SEAL,BFV,8192,1,relinearize,1,4,2.06003,warmup
SEAL,BFV,8192,1,relinearize,1,5,2.06809,measured
SEAL,BFV,8192,1,relinearize,1,6,2.07967,measured
SEAL,BFV,8192,1,relinearize,1,7,2.04933,measured
SEAL,BFV,8192,1,relinearize,1,8,2.05228,measured
SEAL,BFV,8192,1,relinearize,1,9,2.07516,measured
SEAL,BFV,8192,1,relinearize,1,10,2.11593,measured
SEAL,BFV,8192,1,relinearize,1,11,2.1068,measured
SEAL,BFV,8192,1,relinearize,1,12,2.10062,measured
SEAL,BFV,8192,1,relinearize,1,13,2.10906,measured
SEAL,BFV,8192,1,relinearize,1,14,2.10919,measured
SEAL,BFV,8192,1,relinearize,1,15,2.05865,measured
SEAL,BFV,8192,1,relinearize,1,16,2.34316,measured
SEAL,BFV,8192,1,relinearize,1,17,2.05698,measured
SEAL,BFV,8192,1,relinearize,1,18,2.34954,measured
SEAL,BFV,8192,1,relinearize,1,19,2.16877,measured
SEAL,BFV,8192,1,relinearize,1,20,2.04257,measured
SEAL,BFV,8192,1,relinearize,1,21,2.08126,measured
SEAL,BFV,8192,1,relinearize,1,22,2.03843,measured
SEAL,BFV,8192,1,relinearize,1,23,2.03912,measured
SEAL,BFV,8192,1,relinearize,1,24,2.1346,measured
SEAL,BFV,8192,1,relinearize,1,25,2.0354,measured
SEAL,BFV,8192,1,relinearize,1,26,2.18658,measured
SEAL,BFV,8192,1,relinearize,1,27,2.0414,measured
SEAL,BFV,8192,1,relinearize,1,28,2.03608,measured
SEAL,BFV,8192,1,relinearize,1,29,2.02344,measured
SEAL,BFV,8192,1,relinearize,1,30,2.0392,measured
SEAL,BFV,8192,1,relinearize,1,31,2.02739,measured
SEAL,BFV,8192,1,relinearize,1,32,2.04059,measured
SEAL,BFV,8192,1,relinearize,1,33,2.10547,measured
SEAL,BFV,8192,1,relinearize,1,34,2.33108,measured
SEAL,BFV,8192,1,relinearize,1,35,2.08407,measured
SEAL,BFV,8192,1,relinearize,1,36,2.0329,measured
SEAL,BFV,8192,1,relinearize,1,37,2.0416,measured
SEAL,BFV,8192,1,relinearize,1,38,2.08024,measured
SEAL,BFV,8192,1,relinearize,1,39,2.04665,measured
SEAL,BFV,8192,1,relinearize,1,40,2.23447,measured
SEAL,BFV,8192,1,relinearize,1,41,2.05223,measured
SEAL,BFV,8192,1,relinearize,1,42,2.15774,measured
SEAL,BFV,8192,1,relinearize,1,43,2.3567,measured
SEAL,BFV,8192,1,relinearize,1,44,2.34442,measured
SEAL,BFV,8192,1,relinearize,1,45,2.31988,measured
SEAL,BFV,8192,1,relinearize,1,46,2.03785,measured
SEAL,BFV,8192,1,relinearize,1,47,2.03249,measured
SEAL,BFV,8192,1,relinearize,1,48,2.03467,measured
SEAL,BFV,8192,1,relinearize,1,49,2.0384,measured
SEAL,BFV,8192,1,relinearize,1,50,2.0399,measured
SEAL,BFV,8192,1,relinearize,1,51,2.04133,measured
SEAL,BFV,8192,1,relinearize,1,52,2.04889,measured
SEAL,BFV,8192,1,relinearize,1,53,2.07412,measured
SEAL,BFV,8192,1,relinearize,1,54,2.04695,measured
SEAL,BFV,8192,1,relinearize,1,55,2.06688,measured
SEAL,BFV,8192,1,relinearize,1,56,2.07504,measured
SEAL,BFV,8192,1,relinearize,1,57,2.05439,measured
SEAL,BFV,8192,1,relinearize,1,58,2.05992,measured
SEAL,BFV,8192,1,relinearize,1,59,2.17673,measured
SEAL,BFV,8192,1,relinearize,1,60,2.04185,measured
SEAL,BFV,8192,1,relinearize,1,61,2.03084,measured
SEAL,BFV,8192,1,relinearize,1,62,2.03481,measured
SEAL,BFV,8192,1,relinearize,1,63,2.03329,measured
SEAL,BFV,8192,1,relinearize,1,64,2.04241,measured
SEAL,BFV,8192,1,relinearize,1,65,2.09901,measured
SEAL,BFV,8192,1,relinearize,1,66,2.06041,measured
SEAL,BFV,8192,1,relinearize,1,67,2.33948,measured
SEAL,BFV,8192,1,relinearize,1,68,2.30436,measured
SEAL,BFV,8192,1,relinearize,1,69,2.03675,measured
SEAL,BFV,8192,1,relinearize,1,70,2.05933,measured
SEAL,BFV,8192,1,relinearize,1,71,2.05825,measured
SEAL,BFV,8192,1,relinearize,1,72,2.0907,measured
SEAL,BFV,8192,1,relinearize,1,73,2.06145,measured
SEAL,BFV,8192,1,relinearize,1,74,2.01862,measured
SEAL,BFV,8192,1,relinearize,1,75,2.02341,measured
SEAL,BFV,8192,1,relinearize,1,76,2.0478,measured
SEAL,BFV,8192,1,relinearize,1,77,2.04358,measured
SEAL,BFV,8192,1,relinearize,1,78,2.09827,measured
SEAL,BFV,8192,1,relinearize,1,79,2.0433,measured
SEAL,BFV,8192,1,relinearize,1,80,2.03131,measured
SEAL,BFV,8192,1,relinearize,1,81,2.0516,measured
SEAL,BFV,8192,1,relinearize,1,82,2.08096,measured
SEAL,BFV,8192,1,relinearize,1,83,2.03178,measured
SEAL,BFV,8192,1,relinearize,1,84,2.08181,measured
SEAL,BFV,8192,1,relinearize,1,85,2.04213,measured
SEAL,BFV,8192,1,relinearize,1,86,2.10745,measured
SEAL,BFV,8192,1,relinearize,1,87,2.05292,measured
SEAL,BFV,8192,1,relinearize,1,88,2.04398,measured
SEAL,BFV,8192,1,relinearize,1,89,2.02388,measured
SEAL,BFV,8192,1,relinearize,1,90,2.02793,measured
SEAL,BFV,8192,1,relinearize,1,91,2.04316,measured
SEAL,BFV,8192,1,relinearize,1,92,2.02461,measured
SEAL,BFV,8192,1,relinearize,1,93,2.03012,measured
SEAL,BFV,8192,1,relinearize,1,94,2.28997,measured
SEAL,BFV,8192,1,relinearize,1,95,2.03937,measured
SEAL,BFV,8192,1,relinearize,1,96,2.03622,measured
SEAL,BFV,8192,1,relinearize,1,97,2.0175,measured
SEAL,BFV,8192,1,relinearize,1,98,2.051,measured
SEAL,BFV,8192,1,relinearize,1,99,2.04196,measured
SEAL,BFV,8192,1,relinearize,1,100,2.05088,measured
SEAL,BFV,8192,1,relinearize,1,101,2.0484,measured
SEAL,BFV,8192,1,relinearize,1,102,2.03102,measured
SEAL,BFV,8192,1,relinearize,1,103,2.02248,measured
SEAL,BFV,8192,1,relinearize,1,104,2.04578,measured
