library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,encrypt,1,0,0.473512,warmup
SEAL,CKKS,2048,3,encrypt,1,1,0.49294,warmup
SEAL,CKKS,2048,3,encrypt,1,2,0.445012,warmup
SEAL,CKKS,2048,3,encrypt,1,3,0.441308,warmup
SEAL,CKKS,2048,3,encrypt,1,4,0.44024,warmup
SEAL,CKKS,2048,3,encrypt,1,5,0.441488,measured
SEAL,CKKS,2048,3,encrypt,1,6,0.454566,measured
SEAL,CKKS,2048,3,encrypt,1,7,0.441698,measured
SEAL,CKKS,2048,3,encrypt,1,8,0.439282,measured
SEAL,CKKS,2048,3,encrypt,1,9,0.440491,measured
SEAL,CKKS,2048,3,encrypt,1,10,0.442367,measured
SEAL,CKKS,2048,3,encrypt,1,11,0.438459,measured
SEAL,CKKS,2048,3,encrypt,1,12,0.436616,measured
SEAL,CKKS,2048,3,encrypt,1,13,0.43969,measured
SEAL,CKKS,2048,3,encrypt,1,14,0.438012,measured
SEAL,CKKS,2048,3,encrypt,1,15,0.437103,measured
SEAL,CKKS,2048,3,encrypt,1,16,0.43866,measured
SEAL,CKKS,2048,3,encrypt,1,17,0.439269,measured
SEAL,CKKS,2048,3,encrypt,1,18,0.435247,measured
SEAL,CKKS,2048,3,encrypt,1,19,0.445738,measured
SEAL,CKKS,2048,3,encrypt,1,20,0.437846,measured
SEAL,CKKS,2048,3,encrypt,1,21,0.436145,measured
SEAL,CKKS,2048,3,encrypt,1,22,0.437937,measured
SEAL,CKKS,2048,3,encrypt,1,23,0.438742,measured
SEAL,CKKS,2048,3,encrypt,1,24,0.438693,measured
SEAL,CKKS,2048,3,encrypt,1,25,0.437342,measured
SEAL,CKKS,2048,3,encrypt,1,26,0.437022,measured
SEAL,CKKS,2048,3,encrypt,1,27,0.438611,measured
SEAL,CKKS,2048,3,encrypt,1,28,0.436553,measured
SEAL,CKKS,2048,3,encrypt,1,29,0.439333,measured
SEAL,CKKS,2048,3,encrypt,1,30,0.438252,measured
SEAL,CKKS,2048,3,encrypt,1,31,0.438435,measured
SEAL,CKKS,2048,3,encrypt,1,32,0.43879,measured
SEAL,CKKS,2048,3,encrypt,1,33,0.438893,measured
SEAL,CKKS,2048,3,encrypt,1,34,0.437534,measured
SEAL,CKKS,2048,3,encrypt,1,35,0.439568,measured
SEAL,CKKS,2048,3,encrypt,1,36,0.442977,measured
SEAL,CKKS,2048,3,encrypt,1,37,0.438891,measured
SEAL,CKKS,2048,3,encrypt,1,38,0.437376,measured
SEAL,CKKS,2048,3,encrypt,1,39,0.43875,measured
SEAL,CKKS,2048,3,encrypt,1,40,0.471667,measured
SEAL,CKKS,2048,3,encrypt,1,41,0.439111,measured
SEAL,CKKS,2048,3,encrypt,1,42,0.438411,measured
SEAL,CKKS,2048,3,encrypt,1,43,0.440194,measured
SEAL,CKKS,2048,3,encrypt,1,44,0.438699,measured
SEAL,CKKS,2048,3,encrypt,1,45,0.438036,measured
SEAL,CKKS,2048,3,encrypt,1,46,0.440682,measured
SEAL,CKKS,2048,3,encrypt,1,47,0.440441,measured
SEAL,CKKS,2048,3,encrypt,1,48,0.439492,measured
SEAL,CKKS,2048,3,encrypt,1,49,0.440349,measured
SEAL,CKKS,2048,3,encrypt,1,50,0.437921,measured
SEAL,CKKS,2048,3,encrypt,1,51,0.437092,measured
SEAL,CKKS,2048,3,encrypt,1,52,0.441758,measured
SEAL,CKKS,2048,3,encrypt,1,53,0.437993,measured
SEAL,CKKS,2048,3,encrypt,1,54,0.440759,measured
SEAL,CKKS,2048,3,encrypt,1,55,0.4404,measured
SEAL,CKKS,2048,3,encrypt,1,56,0.437381,measured
SEAL,CKKS,2048,3,encrypt,1,57,0.438783,measured
SEAL,CKKS,2048,3,encrypt,1,58,0.439247,measured
SEAL,CKKS,2048,3,encrypt,1,59,0.439553,measured
SEAL,CKKS,2048,3,encrypt,1,60,0.440979,measured
SEAL,CKKS,2048,3,encrypt,1,61,0.442387,measured
SEAL,CKKS,2048,3,encrypt,1,62,0.437317,measured
SEAL,CKKS,2048,3,encrypt,1,63,0.437703,measured
SEAL,CKKS,2048,3,encrypt,1,64,0.438185,measured
SEAL,CKKS,2048,3,encrypt,1,65,0.439343,measured
SEAL,CKKS,2048,3,encrypt,1,66,0.438632,measured
SEAL,CKKS,2048,3,encrypt,1,67,0.439221,measured
SEAL,CKKS,2048,3,encrypt,1,68,0.439523,measured
SEAL,CKKS,2048,3,encrypt,1,69,0.438595,measured
SEAL,CKKS,2048,3,encrypt,1,70,0.438449,measured
SEAL,CKKS,2048,3,encrypt,1,71,0.439019,measured
SEAL,CKKS,2048,3,encrypt,1,72,0.439295,measured
SEAL,CKKS,2048,3,encrypt,1,73,0.438747,measured
SEAL,CKKS,2048,3,encrypt,1,74,0.4406,measured
SEAL,CKKS,2048,3,encrypt,1,75,0.438587,measured
SEAL,CKKS,2048,3,encrypt,1,76,0.436978,measured
SEAL,CKKS,2048,3,encrypt,1,77,0.439512,measured
SEAL,CKKS,2048,3,encrypt,1,78,0.438024,measured
SEAL,CKKS,2048,3,encrypt,1,79,0.435764,measured
SEAL,CKKS,2048,3,encrypt,1,80,0.437999,measured
SEAL,CKKS,2048,3,encrypt,1,81,0.440807,measured
SEAL,CKKS,2048,3,encrypt,1,82,0.438277,measured
SEAL,CKKS,2048,3,encrypt,1,83,0.438501,measured
SEAL,CKKS,2048,3,encrypt,1,84,0.440699,measured
SEAL,CKKS,2048,3,encrypt,1,85,0.439738,measured
SEAL,CKKS,2048,3,encrypt,1,86,0.437442,measured
SEAL,CKKS,2048,3,encrypt,1,87,0.436915,measured
SEAL,CKKS,2048,3,encrypt,1,88,0.438507,measured
SEAL,CKKS,2048,3,encrypt,1,89,0.438321,measured
SEAL,CKKS,2048,3,encrypt,1,90,0.43664,measured
SEAL,CKKS,2048,3,encrypt,1,91,0.439195,measured
SEAL,CKKS,2048,3,encrypt,1,92,0.436249,measured
SEAL,CKKS,2048,3,encrypt,1,93,0.437504,measured
SEAL,CKKS,2048,3,encrypt,1,94,0.440615,measured
SEAL,CKKS,2048,3,encrypt,1,95,0.438064,measured
SEAL,CKKS,2048,3,encrypt,1,96,0.43614,measured
SEAL,CKKS,2048,3,encrypt,1,97,0.440025,measured
SEAL,CKKS,2048,3,encrypt,1,98,0.440513,measured
SEAL,CKKS,2048,3,encrypt,1,99,0.437992,measured
SEAL,CKKS,2048,3,encrypt,1,100,0.437891,measured
SEAL,CKKS,2048,3,encrypt,1,101,0.440368,measured
SEAL,CKKS,2048,3,encrypt,1,102,0.439872,measured
SEAL,CKKS,2048,3,encrypt,1,103,0.439378,measured
SEAL,CKKS,2048,3,encrypt,1,104,0.437994,measured
