library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,encrypt,1,0,2.14093,warmup
SEAL,CKKS,8192,3,encrypt,1,1,2.138,warmup
SEAL,CKKS,8192,3,encrypt,1,2,2.13555,warmup
SEAL,CKKS,8192,3,encrypt,1,3,2.13942,warmup
SEAL,CKKS,8192,3,encrypt,1,4,2.12077,warmup
SEAL,CKKS,8192,3,encrypt,1,5,2.16747,measured
SEAL,CKKS,8192,3,encrypt,1,6,2.1554,measured
SEAL,CKKS,8192,3,encrypt,1,7,2.15113,measured
SEAL,CKKS,8192,3,encrypt,1,8,2.12412,measured
SEAL,CKKS,8192,3,encrypt,1,9,2.13696,measured
SEAL,CKKS,8192,3,encrypt,1,10,2.13583,measured
SEAL,CKKS,8192,3,encrypt,1,11,2.12596,measured
SEAL,CKKS,8192,3,encrypt,1,12,2.12186,measured
SEAL,CKKS,8192,3,encrypt,1,13,2.13906,measured
SEAL,CKKS,8192,3,encrypt,1,14,2.14649,measured
SEAL,CKKS,8192,3,encrypt,1,15,2.14735,measured
SEAL,CKKS,8192,3,encrypt,1,16,2.14221,measured
SEAL,CKKS,8192,3,encrypt,1,17,2.12861,measured
SEAL,CKKS,8192,3,encrypt,1,18,2.12585,measured
SEAL,CKKS,8192,3,encrypt,1,19,2.13757,measured
SEAL,CKKS,8192,3,encrypt,1,20,2.14178,measured
SEAL,CKKS,8192,3,encrypt,1,21,2.13337,measured
SEAL,CKKS,8192,3,encrypt,1,22,2.12852,measured
SEAL,CKKS,8192,3,encrypt,1,23,2.12839,measured
SEAL,CKKS,8192,3,encrypt,1,24,2.13419,measured
SEAL,CKKS,8192,3,encrypt,1,25,2.1528,measured
SEAL,CKKS,8192,3,encrypt,1,26,2.14935,measured
SEAL,CKKS,8192,3,encrypt,1,27,2.16001,measured
SEAL,CKKS,8192,3,encrypt,1,28,2.13009,measured
SEAL,CKKS,8192,3,encrypt,1,29,2.13895,measured
SEAL,CKKS,8192,3,encrypt,1,30,2.13261,measured
SEAL,CKKS,8192,3,encrypt,1,31,2.12774,measured
SEAL,CKKS,8192,3,encrypt,1,32,2.12673,measured
SEAL,CKKS,8192,3,encrypt,1,33,2.14438,measured
SEAL,CKKS,8192,3,encrypt,1,34,2.13853,measured
SEAL,CKKS,8192,3,encrypt,1,35,2.12892,measured
SEAL,CKKS,8192,3,encrypt,1,36,2.13099,measured
SEAL,CKKS,8192,3,encrypt,1,37,2.14434,measured
SEAL,CKKS,8192,3,encrypt,1,38,2.13744,measured
SEAL,CKKS,8192,3,encrypt,1,39,2.13173,measured
